x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.0886165646903163,0.3704304865100529,0.004978476670829184,-0.1900720337075023,-3.1265655772764243,0.3785240058747036,-0.0021988462055180878,-0.1898499961367232,-3.1812844374642366,0.3560434646417228,-0.0017981433259099046,-0.17633203403925074,-3.015649370761228,0.3920665978999788,0.005880363312139063,-0.19775038956423746,-3.1770940793118165,0.3318448766515765,-0.00033571730616910626,-0.1564801651969669,-3.0444019706507555,0.39535021011917815,0.001016216648967272,-0.19800874490136847,-2.9929248343397283,0.3919281450396217,0.001428945079917784,-0.19571549599172106,-3.0959176376536712,0.33528074919994266,-0.001756332574025114,-0.16688984734873194,-2.905012019014134,0.3915134045046934,-0.000722308178225117,-0.1967093319289258,-3.059749587774808,0.3483614908426014,-0.002803089687126757,-0.17563939063211506
-3.0812079549601155,0.17523766729070397,0.0011770359966791375,0.10417723279982138,-3.11899509715893,0.18343358092395956,-0.005995846128252553,0.1021384735905606,-3.1741635681714024,0.16094729298403065,-0.0053247840066949215,0.11578309648830155,-3.007808038803228,0.19686103384524786,0.0019253555208543136,0.09678171092083117,-3.1704571817787857,0.1367277336983657,-0.003465320610108445,0.13609683185351912,-3.036494966448372,0.20021373849240987,-0.002943958249060099,0.09499457904463963,-2.985086271438936,0.19678578323995494,-0.002485364839916637,0.09741785757480063,-3.0892120226696718,0.1401839826186201,-0.005094129520999753,0.1252384896502266,-2.89718175092404,0.19640179241863034,-0.004656494816803634,0.09574565126768464,-3.0527823579579563,0.15327976761397033,-0.006315877499769061,0.11615793730933775
-3.0777032016143013,0.3703427307916721,0.0032605806526755654,-0.18813411122260754,-3.1153264255404514,-0.011601931137999122,-0.0039530766564413395,0.3929237148295833,-3.1709446223117217,0.35614513335372344,-0.003009122076928889,-0.17857499229541873,-3.003870818126323,0.391955337393606,0.0038609897392709366,-0.19529314781842705,-3.1677226271048182,0.3318991481785628,-0.0007433839730380617,-0.15767733430968595,-3.0324906916785235,0.3953777604539153,-0.001044066668167306,-0.19861570777466767,-2.981150555774137,0.3919432668634229,-0.0005370076884206236,-0.1960481602500938,-3.0864083430173,0.3353785412650846,-0.0025893597279952212,-0.16904721693251526,-2.893253715075668,0.0013468890014441404,-0.002741581791449941,0.38695582984700144,-3.0497167626056765,-0.04175112097804279,-0.003992718753582304,0.4068415796952217
-3.070296346998468,0.17517428281912129,-0.0005021015717765853,0.10557561356756756,-3.1155584641632115,0.1835758938004712,0.0039053976401503283,0.0989970634146582,-3.1638217196446474,0.1610663727190346,-0.006580621922837263,0.1131571433004372,-2.996031711378451,0.19677837103808204,-4.4873217097602884e-05,0.09860524771797023,-3.1610846441412472,0.1367878480272817,-0.0038969306592317814,0.13477098018253014,-3.0245831364694453,0.20027075804749392,-0.005016380823660661,0.09373768077932536,-2.9733116904368684,0.19682900109919346,-0.0044579708934225,0.09646531594355624,-3.0797007721919982,0.1402937486034211,-0.005970304066645525,0.12281772015017275,-2.893226777295639,0.1965076504891095,0.004997534805490088,0.09340976373868247,-3.0505517850252373,0.15342721863922978,0.00414411284032213,0.11290254769254925
-3.0667928613420856,0.3703034258492126,0.001609410699574766,-0.18726568193855087,-3.1118869462872016,0.37864165611887296,0.005885338908443491,-0.19245116470190984,-3.1606003921902666,-0.033960669723315545,-0.004317479056828518,0.4037566839312233,-2.9920961439576894,0.3919009653507853,0.001927231737261802,-0.19409183618223208,-3.158348887180701,0.3319654004397379,-0.0012015110555811785,-0.15913882016824027,-3.0205777213084954,0.005221063997582875,-0.003141627208074154,0.3848337309010677,-2.9693751104148847,0.3920145609972226,-0.002528664574551375,-0.1976207537439712,-3.0768948972199297,-0.054742160939355966,-0.003513949663642069,0.4136111115392477,-2.8892966242858567,0.3915576170370736,0.006865730080263738,-0.19769226339249998,-3.0474832406524532,0.3484895443170062,0.006402163794173115,-0.17847006268777682
-3.0593867928251015,0.1751584854130182,-0.0021359029391962514,0.10592451615850296,-3.1043141131648238,0.18343600986531,0.0020363156144052943,0.10208251330861884,-3.161279605584733,0.16122224681262146,0.00375765462179595,0.10971570297263757,-2.984258124650674,0.1967514987435829,-0.0019546049863828395,0.09919842588738832,-3.1517095791719063,0.13686067155335913,-0.004384287458945984,0.13316481775189792,-3.020473300028544,0.2003874755902061,0.004555047409947201,0.09116192132436383,-2.96153481919494,0.19692886930140446,-0.006481079649430799,0.09426342165301843,-3.0779897404387166,0.14042942222627072,0.004758272567142885,0.11982244517486955,-2.881465471945116,0.1963381394052471,0.002911884812413739,0.09714856013936156,-3.0405134497661126,0.1532765636077434,0.0028327625404175787,0.11622563069553925
-3.0558836231168414,0.3703109799889974,-1.7412616026192367e-05,-0.18743151296621025,-3.100645392967518,0.3785287189295258,0.004077965880577671,-0.1899572671851912,-3.1580551606484804,0.35629015086564275,0.005951968681248701,-0.18177933948589564,-2.980323094675802,0.3919014084692062,2.9363531364926594e-05,-0.1941005330264714,-3.1489723657408386,0.3320451486933185,-0.0017209911039080257,-0.16089806047244576,-3.0164655505167395,0.39544384247024944,0.006378285836434478,-0.2000804143544532,-2.957596241808912,0.001900406872589161,-0.0045958112163704285,0.3848945472010461,-3.075181151994192,0.33548287739708715,0.007154721470640275,-0.17135549855471874,-2.8775387091570104,0.3914182359516489,0.00485485601520097,-0.19461425118227368,-3.0374479184939576,0.3483578118730323,0.005157275154328364,-0.17556223655165748
-3.048477403517061,0.17518927789941444,-0.0037660428753503975,0.10524592081468226,-3.093074818588928,0.18334866541559836,0.0002788205368738474,0.1040092973802147,-3.1509293576311674,0.16108353959529031,0.0023163818915307877,0.11277525936341942,-2.972485066506418,0.19677903722528287,-0.003852647129164501,0.09859165659145536,-3.1423314627669727,0.13694787777039188,-0.004938952313356941,0.13124144139642574,-3.0085566736673344,0.20023124998110567,0.0023766775493454144,0.09460772141399387,-2.9575582336714605,0.1970873019354728,0.00310207972765049,0.09076613283729,-3.068471494446249,0.1402592566789106,0.0037276114995459,0.12357590759204408,-2.8697103444379772,0.196227176102192,0.0009625709915554967,0.09959621022488918,-3.0304807622564973,0.1531624340499819,0.0016460304232952141,0.11874316858567695
-3.044973617959073,0.3703649959268325,-0.0016611244590567522,-0.1886227940725016,-3.089407845280616,0.378466619773583,0.002359006484478141,-0.18858564954350066,-3.147707686839261,0.35617222277626737,0.004571887078799177,-0.1791759646617534,-2.9685494857619124,0.3919559919866138,-0.0018808139973353945,-0.19530427826463032,-3.139592505211565,0.332140228256564,-0.002314123485428426,-0.16299555938500193,-3.0045520486677124,0.3953190564167605,0.004268831977625292,-0.1973244192190115,-2.953616487632752,0.3921646526541957,0.0049174023843962895,-0.2009364753575132,-3.065666309312672,0.33532760619778923,0.0061991296513867825,-0.16792866857690092,-2.8657858009159334,0.3913353187413078,0.0029544951960532805,-0.19278287232392866,-3.0274175135754975,0.34826076279168605,0.0040208937950087535,-0.1734199953491266
-3.037566318040536,0.1752668493510113,-0.005433580340506785,0.10353565166917611,-3.0818385128851435,0.18331099839005247,-0.0014127065063918715,0.10484051527751907,-3.1405842423837362,0.1609851466367796,0.0009883677855641083,0.11494571979905682,-2.9607103659221803,0.19686099483519426,-0.0057868995626280005,0.09678474086769634,-3.1329497006464337,0.13705148129858954,-0.005574034673128465,0.12895642580513786,-2.996645667539377,0.2001363070561868,0.0003223435932450617,0.09670207001492044,-2.945773194579667,0.19697271888049486,0.0008986728772460273,0.09329359585515128,-3.0589597571887155,0.14011747211868747,0.0028405562798487624,0.12670343867594686,-2.857959094541106,0.1961712277627732,-0.0009011622504252924,0.10083060677209688,-3.0204522983196633,0.1530814955637561,0.0005524938880262214,0.12052867840296815
-3.034060981053516,-0.019776813389333042,-0.0033628673071232624,0.3944993622088911,-3.0781722929173427,0.3784531662156671,0.0006841037991585099,-0.1882877799459556,-3.1373645394510015,0.3560929220194249,0.003287282181545245,-0.17742522024694884,-2.9567731460254763,0.0018224593947169518,-0.0038512047452740734,0.3876363064484361,-3.130208671020462,0.3322528364760388,-0.002994906157025708,-0.16547981602123174,-2.9926429413982527,0.3952536368545335,0.0022563849935434703,-0.19587914046251986,-2.941833740202057,0.3920817779240546,0.002764544794349053,-0.19910566474039865,-3.056157407746342,0.3351986151376626,0.0053746250533677,-0.16508197288291265,-2.854035669985852,0.3913060824270539,0.0011154498850166454,-0.19213649803930166,-3.017390668408388,0.34819552668647097,0.0029630674560855844,-0.17197989041744455
-3.0344565173213027,0.17539269381071834,0.0045271199370545585,0.10075807564333472,-3.070603229593029,0.1833214342931564,-0.003081651799760602,0.10461087594813157,-3.130242681010612,0.1609240819802581,-0.0002612222233937321,0.11629291725529585,-2.956736696837582,0.1969988655919197,0.003901521383694647,0.09374161686357046,-3.123563614290941,0.13717388435630246,-0.006304502477450343,0.12625679875039364,-2.9847378686611625,0.20009948304587824,-0.0016611978157069266,0.09751472168863484,-2.933992104643576,0.19692039534873546,-0.00121756850045892,0.09444806558644656,-3.0494534354435885,0.14000014088835006,0.002072985595709447,0.129291641695087,-2.8462095483373107,0.19616819197672786,-0.002727280075769391,0.10089809773730962,-3.0104267578746584,0.15303129187085454,-0.0004765303522633063,0.12163631724163534
-3.030948663445088,0.3704494727222484,0.0065422814499212535,-0.19049312577448646,-3.066936800907166,0.3784874121132808,-0.0009894342807979704,-0.1890427049216219,-3.1270241993710077,0.35604977508769103,0.0020646361217121845,-0.17647241175255654,-2.952796719525744,0.39206468003905975,0.005776353720966057,-0.19770783348346888,-3.120820136603815,-0.0578571843131053,-0.00377936650244247,0.4169440764353943,-2.980735879000245,0.3952452034141599,0.0002890966180657702,-0.19569184690716807,-2.9300536967366013,0.39205977650129376,0.0006713928112700117,-0.19861875422645128,-3.046653432625821,0.3350923350098524,0.004658818429611186,-0.1627365633859842,-2.8422861844977763,0.3913291228863782,-0.0007093181210231978,-0.19264402926258045,-3.0073661320372413,0.3481600671112534,0.001956195992569401,-0.17119691230467265
-3.0235396739906433,0.1752345412697802,0.0027324189344315243,0.10424642184084354,-3.0593670526649004,0.18337963029901705,-0.004770288379230409,0.10332793091370324,-3.119903203869253,0.16089833764750602,-0.001464812113338947,0.11686112308918804,-2.9449554259249626,0.1968605861493856,0.001822197051296679,0.09679166099132286,-3.1219772802900767,0.1373181230639637,0.004559515026265417,0.12307207511689805,-2.972830974931962,0.20011911812059333,-0.003624740320077593,0.09708226320669083,-2.9222125012065754,0.19692822880531424,-0.0033009822732590136,0.09427589081986636,-3.0399515859256243,0.13990400083800225,0.0014040871618915033,0.13141244817912828,-2.8344596020400488,0.1962173258243223,-0.004562198706274807,0.09981505319514256,-3.0004029306950164,0.15301017182701054,-0.0014677422535240518,0.1221024917914002
-3.0200349831652478,0.37031722819434393,0.0048173473712483945,-0.18757318599751255,-3.0556994600589196,0.3785696187104305,-0.002703729760956344,-0.19085617991776035,-3.1166852371163034,0.35604124623245004,0.0008724103484448142,-0.17628358036072214,-2.941018214201975,0.3919563737098069,0.003758030271123136,-0.19531580886548705,-3.1192309178287982,0.3323744557392069,0.007020956528603378,-0.1681688898326395,-2.9688285925695497,0.3952928320021185,-0.0016830950559437766,-0.1967420556853444,-2.9182739366304693,0.39209733636563615,-0.001415464456861686,-0.19944666255512933,-3.0371535059088637,0.33500581093136583,0.0040323361254740704,-0.16082717699433358,-2.8305352555235617,0.3914043631390485,-0.0025658976423719557,-0.194303737631996,-2.9973427272584763,0.3481531204790285,0.0009743075823039523,-0.1710431319617277
-3.012628638601361,0.17512668703304185,0.0010658836512981436,0.10662552308407658,-3.048128067684712,0.1834864510069968,-0.00652085335931155,0.10097260649069988,-3.109564412191654,0.16090682069496148,-0.002653261258769629,0.11667443516784334,-2.9331790867277787,0.1967808688979865,-0.00014828590618660382,0.09855023933654566,-3.112583428714013,0.13715271487807326,0.003657578731950588,0.12672064832919355,-2.960922735929508,0.20019499566349536,-0.005617936169650665,0.09540945460369188,-2.9104319899031568,0.19699565862031784,-0.005404397707964272,0.09278941448108352,-3.030453389690237,0.1398263647023655,0.0008157925855873981,0.1331251157861124,-2.822707168260781,0.1963192099561237,-0.006451972395011874,0.0975686557581234,-2.9903796648488963,0.1530172376346598,-0.002446555056930602,0.12194699976046415
-3.0091261048607003,0.37023334753603077,0.0031983941129796753,-0.18572093168960552,-3.044458338664572,-0.011541442356991172,-0.004501401229497552,0.39159110959451104,-3.1063462757777547,0.3560666876195301,-0.00031977255541276164,-0.1768443927003137,-2.9292434693498186,0.39190494503537626,0.0018227188805443094,-0.19417946770790312,-3.1098403744164513,0.3322220778884418,0.006191991698534459,-0.16480611322773175,-2.9569188360162366,0.005154012696938548,-0.003709747077576828,0.3863146477233129,-2.9064920767307503,0.001951584299068915,-0.0035486094183426018,0.3837623682173214,-3.0276568623961904,0.3349366208714716,0.0034782949013096465,-0.159300328087019,-2.8187807840616586,0.0012903210122775788,-0.004500599279849406,0.3882090334820862,-2.9873193200962027,0.34817415492523085,-7.61506172131934e-06,-0.1715067865419374
-3.0017214379099797,0.175065780691765,-0.0005160245208124352,0.1079692474611817,-3.044689167511712,0.18364410186233496,0.003330420962392669,0.09749235199519724,-3.099224942025364,0.16094931410935331,-0.003856660409419036,0.1157376394715422,-2.9214053704491114,0.1967569679076764,-0.002060870473613753,0.09907789078223984,-3.1031959328586836,0.13701203843378856,0.0028958694339798244,0.1298237665225675,-2.9568157557622987,0.20032842995780487,0.004016545876889432,0.0924643732160038,-2.9064530450447688,0.19712373764178512,0.0041266379460038255,0.08996269251980837,-3.0209581299787605,0.13976504510611534,0.0002922883395692667,0.13447788123408888,-2.8187549776414134,0.1964758655340965,0.003263581389792318,0.0941105101430444,-2.980355836997698,0.1530523126991451,-0.0034377507925600678,0.12117373796055896
-2.998220122296144,0.3701951227860869,0.0016433604284111988,-0.1848764379132159,-3.041016285474465,0.37871816288816507,0.005280268002296614,-0.19413797481438955,-3.096005955743177,0.3561263121182515,-0.0015419076199881922,-0.1781595356220279,-2.9174702310909577,0.39190839455797066,-7.931265796895645e-05,-0.1942545230503044,-3.100455692090008,0.3320923867933203,0.005492344764431174,-0.16194414462736162,-2.9528091871631426,0.3953925818938156,0.005865833341209507,-0.1989486332035348,-2.9025105702919327,0.3921862970360927,0.005925891796399994,-0.20141542715160965,-3.0181628290766382,0.33488280842053364,0.0029818459642510444,-0.15811281846488384,-2.8148254603307308,0.3915508887236572,0.005145791592653206,-0.197540975114622,-2.9772947907437146,0.34822334789014103,-0.001014276033348888,-0.1725917816523163
-2.9908162198404225,0.1750496967765847,-0.002054168329853119,0.10832445358740594,-3.033441922216701,0.18352107867787654,0.0013975085060088225,0.10020596133828824,-3.0888834295008123,0.1610264602676218,-0.00510509833242875,0.11403657360896953,-2.9096320631997985,0.19678757796799398,-0.003964403118975043,0.09840338299268693,-3.093813844354141,0.13689224027680538,0.002253461871883943,0.1324664001169832,-2.9449013355252665,0.2001872259334497,0.001886860677138811,0.09557890839451133,-2.894666844351211,0.1969800979555993,0.0018975832533678005,0.09313093230168484,-3.011465172908228,0.13971829311839787,-0.00018041040504663272,0.13550931443853506,-2.8069944425562583,0.19635571471526053,0.0011949720903607676,0.09676076550340712,-2.9703303237859124,0.15311592807368324,-0.004466111666395214,0.11977100043127947
-2.987315225904891,0.37020102392386467,0.00011232074189499982,-0.18500584460147984,-3.0297715006431436,0.37862297341587176,0.0034016277327745875,-0.1920357276218302,-3.085662900295459,0.35622118779833445,-0.00282436686024936,-0.1802525947077318,-2.9056963116404377,0.3919661220306176,-0.001996335459121305,-0.19552766392669074,-3.0910759995486052,0.3319818397536841,0.004902789874223606,-0.15950473885706828,-2.9408975910065966,0.3952820828672409,0.0037984388450290375,-0.19650811935756213,-2.8907272423921,0.3920747997741685,0.0037602018994014968,-0.19895270440864649,-3.0086708070458594,0.33484282799034315,0.002529775883724068,-0.15723052376500635,-2.8030673282619527,0.3914605188323215,0.00313018740042891,-0.19554491001011245,-2.967268005224439,0.3483015816479693,-0.0020706916577696247,-0.17431759249767864
-2.9799112054264136,0.1750774657913315,-0.003587796150134597,0.107712513049116,-3.0221990411748267,0.18345252588053373,-0.0004390868196620162,0.10171832655922036,-3.0785384765394923,0.1611397662553169,-0.006429418754403996,0.1115380077242108,-2.8978569891998265,0.19687278353787305,-0.00590688873765512,0.0965248384402893,-3.0844363627535314,0.13679004147862386,0.0017126950970822404,0.13472085409097906,-2.9329919493492533,0.2001060061502944,-0.00013172354212220502,0.09737062203494484,-2.882885746396616,0.19689926939319707,-0.0002188521887714328,0.09491401821110557,-3.0019739504860525,0.1396847486391766,-0.0006148345915760588,0.13624941185421566,-2.7952381178853063,0.19629393313072785,-0.0007807107997733383,0.09812380794399134,-2.96030197359148,0.1532093269135324,-0.005557043507723198,0.11771137930971833
-2.976409656110587,0.37025064637849986,-0.001433545889152277,-0.18610018339577628,-3.0185299906572163,0.3785807670618432,0.0015952797115223911,-0.19110309851843787,-3.075315681214386,-0.03388946837183457,-0.00419865859991978,0.4021855770901051,-2.893919533529069,0.0018359880123908488,-0.0039763919688493325,0.3873383127327637,-3.0817005619239595,0.33188741864443544,0.004407112178901822,-0.15742125033253512,-2.928989829226248,0.39522984501200176,0.0018156888985766922,-0.19535386043967945,-2.878947761008752,0.3920243566659507,0.0016794281754506787,-0.1978379482316856,-2.9991802555132687,0.3348155009515844,0.0021101536455082536,-0.15662742265020685,-2.7913122392226914,0.3914270648449056,0.0011817653591064885,-0.194805329377495,-2.957237787053209,-0.04183256422490683,-0.0032028159215288315,0.4086359363690347
-2.969004643183017,0.17514923517664113,-0.005155549557067802,0.10613017035208244,-3.0109583753159783,0.18343603041331344,-0.0022267822588463663,0.10208264602026984,-3.075993470581823,0.16129178270432482,0.003845052941882322,0.1081818790693036,-2.8938828137688213,0.197014158070282,0.00377037428580594,0.09340431605782612,-3.0750628135510705,0.136702647744429,0.0012586871722511193,0.1366487495560626,-2.921085232326007,0.20008196889036,-0.0020913883102168978,0.09790128347395803,-2.8711072738754333,0.1968784244367996,-0.002277330789183033,0.09537428895986544,-2.9924839454942376,0.13966340121714665,-0.0010223948074958831,0.13672045994066698,-2.783483697925794,0.1962882290904621,-0.002714341228443412,0.0982501587952112,-2.958074438337707,0.15333465148660816,0.004969902805851864,0.11494498805276293
-2.9655016584794844,-0.019898456544990922,-0.0030329461500261533,0.39718209485740225,-3.007289654707713,0.3785898233986913,-0.00018512933844096928,-0.19130199113992696,-3.0727676349277364,0.35635842366381265,0.006008690523268394,-0.18328547663104194,-2.889942530607416,0.39208186630556985,0.005638460606962464,-0.1980866791126008,-3.0723287605961818,0.3318065478798391,0.003991662163372371,-0.1556368148897881,-2.9170835929482,0.3952338315783549,-0.00013336264073773692,-0.195440738091452,-2.867169705386697,0.3920329415324351,-0.0003698450099857244,-0.19802626226924114,-2.989690677469895,0.33479998149423584,0.001712014391317457,-0.15628484151511335,-2.7795579333439853,0.3914489769713404,-0.0007493380525391874,-0.19528789996119889,-2.9550077453079746,0.3483850397487384,0.0072688025669071215,-0.17616583563922633
-2.9658996276103844,0.1752663931450428,0.004910695747121892,0.10354448197658273,-2.9997178582397392,0.1834705210842361,-0.004011169161239508,0.10132252929109098,-3.06564046645446,0.16115101372136478,0.0023429809906475555,0.11128689680312004,-2.8821008932813035,0.196879722956272,0.0016767270247104464,0.09636958012368146,-3.0656926296385847,0.13662767287158506,0.0008789258655766093,0.1383027107928344,-2.9091789163166326,0.20011378825836104,-0.004042177402566778,0.09720011566953367,-2.8593290465560486,0.19691628223446755,-0.004330370255370548,0.09453997223043092,-2.98299467784001,0.13965356017852187,-0.0014136824389848102,0.136937693464096,-2.771728953804558,0.19633775248763646,-0.004655096051763164,0.09715854923021716,-2.948040044513,0.15315982174363252,0.0037454858541225954,0.1188012644235768
-2.9623942997474835,0.3703176261322987,0.006981585386653546,-0.1875851010288429,-2.9960484478180547,0.3786497277681629,-0.001984718575417688,-0.19262320606035094,-3.0624174461800333,0.3562393132352429,0.004568718926709956,-0.18065591347536605,-2.8781632988221784,0.3919776025595193,0.003604118627184076,-0.1957838703913941,-3.0629600761811533,0.3317370243875888,0.0036449800814332975,-0.15410279926692605,-2.9051766405514647,0.3952934389814009,-0.002098175089176103,-0.19675536552914769,-2.85539072091136,0.001856663965943945,-0.002439570810761929,0.3858535314273364,-2.9802016066364394,0.3347957312473743,0.0013250714302971102,-0.15619089314442153,-2.767802198754805,0.0012828275998210954,-0.002711925067158821,0.3883691731529895,-2.944976848078127,0.34822790905648504,0.0061215111425941314,-0.17269764387311953
-2.9549879472248377,0.17509648794042415,0.003229883366076688,0.10729203903716655,-2.988475453262692,0.1835562246297131,-0.005837182696624707,0.09943296539866464,-3.055292659915328,0.1610522843905527,0.0009556006572026355,0.11346477285627896,-2.870323746770988,0.19680428373735964,-0.0003115587806438061,0.0980338149983867,-3.0563253356934017,0.1365630734660756,0.0005629240960947765,0.13972780409529018,-2.8972707717718373,0.20020156217342605,-0.006033282399759057,0.09526494251404988,-2.8553535876320404,0.19701316272501115,0.0052774998177848,0.09240242128764332,-2.9735056920114915,0.13965483319468652,-0.0017987464325913203,0.13690976784776887,-2.767776542202809,0.1964431675158343,0.0050554583959009705,0.09483243477140674,-2.938012289896997,0.15301888195960087,0.00266755826513174,0.12191012353906645
-2.951486017466029,0.37017200559606134,0.005375724146820019,-0.18437012709673228,-2.9848043287700974,-0.011481584805047657,-0.003848523388651415,0.3902685734988286,-3.0520716142275166,0.3561605298724807,0.003224896114328216,-0.1789165151905343,-2.8663876610962413,0.3919306988582872,0.001649117519323928,-0.1947473917575061,-3.05359407422408,0.33167695773032724,0.00335748017800058,-0.15277747625429386,-2.893266740528369,0.005166600994052167,-0.0041279835494780585,0.3860382855077539,-2.8514133243775404,0.3920590747500404,0.0071255482435376655,-0.1986107947006875,-2.970712595347598,0.3348025019210504,0.0009394489243640568,-0.1563400928593532,-2.763847678852492,0.3914922969017254,0.006952107091329105,-0.19625122212862867,-2.9349519122578056,0.3481025137752063,0.005105760735913068,-0.1699300218432298
-2.944082577354108,0.174973551132982,0.0016883216048853731,0.11000377920136561,-2.985033960466198,0.1836947759384679,0.003956848081325157,0.09637473738483376,-3.044948403630067,0.1609925784753775,-0.00035343418948247064,0.11478200741722674,-2.858549047119076,0.1967851967756992,-0.0022458303158261945,0.09845530366077533,-3.0469605350694735,0.13650709313011428,0.00030193065291470337,0.14096276790079926,-2.8931634085084887,0.2003469093383204,0.0035927821606770195,0.09205669371168253,-2.84357214288254,0.19683593568539265,0.003153332349523917,0.09631137327131634,-2.964016545309177,0.13966711264067586,-0.002187352932823007,0.1366390598397107,-2.756017832914458,0.196271597111238,0.0030270826487565315,0.0986166540812724,-2.9279898619823013,0.15290785591112804,0.0017071602990484732,0.12435923572879234
-2.9405831063314483,0.3700712686366585,0.0038883971889126854,-0.1821460136539546,-2.981360064947429,0.3787597931464463,0.005884342829021833,-0.1950571875817589,-3.0417285520605595,0.3561195921315795,0.0019422059588620649,-0.17801240443579647,-2.8546133431835607,0.3919392631188795,-0.00027672424261068794,-0.1949353311803163,-3.044230393206872,0.3316247187741486,0.0031211860109306893,-0.15162488961414194,-2.8891564703217214,0.3954171807095524,0.00543391603491067,-0.1994905491768412,-2.8396354241688315,0.3919125504085289,0.0050795598149502436,-0.19537501583127947,-2.961223203056364,0.33482032543953283,0.000545428263971207,-0.1567331403235075,-2.752092400972233,0.3913500337261089,0.00499941573038198,-0.19310969924113364,-2.924931704864078,0.34800530815469183,0.004194345013624321,-0.16778461130906058
-2.933181680958715,0.17489389445891726,0.0002454769158335931,0.11176102025056622,-2.9737848690845,0.18355416677100905,0.001983199077386654,0.09947616948618372,-3.0346061602179284,0.16096990081428486,-0.0016180421298538645,0.11528258863075685,-2.8467745579211834,0.19682127136405386,-0.004175430866217014,0.09766028831957174,-3.0375978988313883,0.1364582145936104,8.868821864784935e-05,0.14204106790004714,-2.8812481267075305,0.2002179334238912,0.0014441050513738472,0.09490156241347476,-2.831797173160661,0.1967183097978125,0.0011720594983246535,0.0989059519656671,-2.9545267965475728,0.1396905693014067,-0.002589234542498943,0.13612180624818482,-2.744265400297711,0.196156923624691,0.0011372217455593073,0.10114612900497738,-2.9179715987009844,0.1528235710405056,0.0008386527874431089,0.12621855287889727
-2.9296838030695365,0.3700123273114012,0.0024806973208449175,-0.1808444499974105,-2.97011378574908,0.3786476390890401,0.003972722467110328,-0.19258040335603568,-3.0313867622016417,0.3561149987228829,0.0006876096427612726,-0.17791037923460018,-2.8428381324939025,0.3920028158379495,-0.0022222250998255788,-0.1963370493737593,-3.034868734539516,0.3315788955276894,0.002929509576648793,-0.15061387801376702,-2.8772437680390532,0.3953191570101785,0.003342136299643342,-0.19732540107463947,-2.8278628069647045,0.3918234435589466,0.003150178537637996,-0.1934069622470681,-2.9517329851615446,0.334849511226996,0.0001332015824647534,-0.1573768594666765,-2.740342261825217,0.39126255832204027,0.0031601443256588546,-0.19117779067625776,-2.9149151272801745,0.3479334977511033,0.0033630238450210546,-0.16619967037515787
-2.9222835565233085,0.17485496643534174,-0.0011361916791032926,0.1126200148532519,-2.9625408329672984,0.18346908295299086,0.00012111439998961509,0.10135309787647424,-3.0242644622271846,0.16098321416210407,-0.002870597941930731,0.11498938563085405,-2.8349980761771434,0.1969127213933564,-0.006148966087300764,0.09564403609402722,-3.0282371566289625,0.13641511848113358,-8.276798362654793e-05,0.1429918059650757,-2.8693373848988486,0.20014956149476326,-0.0006043717218494478,0.09640994342787446,-2.820026338093525,0.1966565711440855,-0.0007179607073033666,0.1002680447625786,-2.9450359949370046,0.1397256531738049,-0.003014335606868777,0.1353480862817265,-2.732517010658776,0.19609554160476533,-0.0006634114878663013,0.10250035350789427,-2.9079564573251524,0.15276356835387545,3.903043751789714e-05,0.12754229535034967
-2.9187864571946016,0.3699931798006503,0.0011162086179617456,-0.1804211565439625,-2.9588714513082386,0.37858929821915394,0.0021481763575191,-0.19129161524264102,-3.0210447979439423,0.35614617902657664,-0.0005708102293136508,-0.17859781014673376,-2.8310598217492764,0.0018794378124261935,-0.004236085365420221,0.386380646220488,-3.02550885425934,0.33153825496579004,0.002777068135674966,-0.14971723154654334,-2.8653343936689537,0.39528016959135504,0.0013238271467080414,-0.19646360053660933,-2.8160932066706437,0.3917888045653529,0.0012874001879482056,-0.19264131036088425,-2.9422414818735287,0.3348906504881195,-0.00030737388123424665,-0.15828429303316355,-2.728595099826681,0.3912269940291347,0.0013865955822915845,-0.19039180368160752,-2.904901185958075,0.34788496041747097,0.0025898763445248905,-0.16512831757348395
