x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.993227657014999,-0.003872726379683139,0.0010121723665901432,0.027574347259283538,-4.038115245749552,0.021314833545233614,0.01422945016805197,0.05273419442634642,-4.047060093357137,0.002470831329974832,0.003074960701411201,-0.02797883671943852,-3.9669926421392856,0.003962974995305263,0.020404653943945292,0.17451015639567952,-4.049188643576838,-0.028024295736000567,-0.032093403017800906,-0.254437469785738,-4.105974140782348,-0.0018904539224063046,-0.012129686666533069,-0.1872215431065804,-3.582036134548946,1.1165315298564855,0.1953790522741741,0.12803412607927478,-3.924883859171708,-0.00377657441581497,0.04911273525740356,0.3388827576034294,-4.759975949303311,-1.532575199415015,0.053601215283920506,0.8746396280680141,-3.3059979439159197,1.4646761927615732,0.1907856504959,0.2232038396050913
-3.9933051115425924,0.19123469494179549,0.001563659311775814,-0.2647890561833551,-4.037688949078647,0.21622989222395647,0.015284134056578897,-0.2354254775170867,-4.047010676730538,0.19754855077396072,0.002515383967022431,-0.3196899954640033,-3.96691338263938,0.1987870466170533,0.023894857071858885,-0.11166656492037064,-4.049749129491558,-0.22267365853652024,-0.03718215241351567,0.02795238181847209,-4.106011949860797,-0.1968367809320339,-0.015874117528664678,0.10161039550071632,-3.5597055039518173,1.3083962082836234,0.1979397347957596,-0.0972106226052452,-3.924959390660024,0.19061338004162606,0.05589039040947215,0.06208275570758004,-4.790627453291612,-1.3382213302854653,0.07109400784528079,0.5992787335943388,-3.2767044200606885,1.6566320560679266,0.19524972728800186,-0.00375423391679966
-3.9894804176437564,-0.003909539532587741,-0.0037321218118912883,0.028386653328422662,-4.033364351234168,0.02089294336262576,0.010575624506237162,0.062039083174051164,-4.0430597057150575,0.002390866576086225,-0.003878415942257636,-0.02621487315515242,-3.9629376417070383,0.003330993448936975,0.021661525773451474,0.1884582394941088,-4.054202602662288,-0.02703876171894196,-0.03662310477714623,-0.2762261701645861,-4.109948685479438,-0.0014909712768874928,-0.013841909618650351,-0.19603819576680087,-3.5335375797861444,1.1110692490863359,0.1959955223436547,0.25081526612687405,-3.9211471230591917,-0.005263518729259037,0.05713204552362375,0.3718625439192429,-4.817391879897322,-1.1441622986579114,0.08307958251716757,0.3298095445784516,-3.24357177893933,1.8484960405467463,0.19517464260966585,-0.2290424834309369
-3.9895586084344083,-0.19897777128682484,-0.003164388745322835,0.3198897219066289,-4.032946492366915,0.21586168016406754,0.011816406169718184,-0.2272884919952525,-4.043011888383536,-0.19267525094424728,-0.004402713405360684,0.2652418510451888,-3.96287102183806,0.1981364471097992,0.02543069056333365,-0.09731339791810273,-4.054743377896667,-0.2216195914492043,-0.04214762818043795,0.004684573844448092,-4.109978504904976,-0.1964122210741296,-0.01776267353398637,0.09224627794075613,-3.5113161948044183,1.3029313081681704,0.20101182766619216,0.025786651630064217,-3.9212523934337766,0.1890022136947616,0.0645692964020086,0.09772707394835699,-4.84027512587048,-0.9503152243806492,0.0896757734087366,0.06443914576485071,-3.206601858128395,1.6511984504425083,0.19059379294104709,0.11830274104777724
-3.993538163860145,-0.003810897311901651,0.003233405692809743,0.026210547911077353,-4.028629258763634,0.02057287079882367,0.007270636329813135,0.0690982141006426,-4.046865393402421,0.002509261788270489,0.0009021236155430924,-0.02882647404194893,-3.9589082928958637,0.002659422893365543,0.0234844226049716,0.203283146508538,-4.059175769725651,-0.02591932054000076,-0.04205393670354899,-0.3009928706156515,-4.113906749326458,-0.0010402380956384405,-0.015917747975171245,-0.2059874174153576,-3.4852575686410545,1.4946882763030076,0.20152756069879346,-0.1973569762563092,-3.9174723491598815,-0.0069828780705706575,0.06652383788097574,0.4100622845725258,-4.8592814303580925,-0.7565857974575583,0.09096455632403362,-0.19865798028927734,-3.1735778891195445,1.8431512483370465,0.19295984776200265,-0.10871667171700827
-3.993614381806383,0.19126453539757912,0.00375761665103129,-0.26545045191481664,-4.028217801347657,-0.17465255933252913,0.008652600611825987,0.3640661675526847,-4.046815208166657,-0.1926256148457496,0.00032559413470411376,0.2641409461115585,-3.9588551044379967,0.19743778482766533,0.02755008553514236,-0.08190004663968037,-4.059694156136452,-0.22041742935277409,-0.04807379411586202,-0.02186386510406263,-4.11392755408837,-0.19593099008201068,-0.020037496323478395,0.08163205577410004,-3.4553638031149942,1.297339917248471,0.19758042117366725,0.1515235105032842,-3.917612006721293,0.18713597615362507,0.07472508357242626,0.13907164503206626,-4.874413146307243,-0.5628746892178863,0.08699139671824807,-0.4613166041336612,-3.1367148641528035,2.035059886477954,0.19078551432766244,-0.33485835720291873
-3.9897890910984315,-0.003910845074465513,-0.001551392387265043,0.02841528863046483,-4.031710852534308,0.020345357797911884,0.01593392396287968,0.07412407388111064,-4.050667720463571,0.0024916875269841987,0.005608413056935284,-0.02843926726011625,-3.954906348741444,0.0019319603086031254,0.02591208460234875,0.2193461049910716,-4.064102504723507,-0.024640194987167883,-0.04851107141794327,-0.3293186900019276,-4.117846173890009,-0.0005276188344970069,-0.0184048552079964,-0.21730479175930545,-3.4294170047700248,1.489165000761132,0.20061089138373286,-0.07290457141183859,-3.9138692871982212,-0.008972272922786491,0.07750651647306757,0.4543618580874158,-4.885670640091601,-0.36908303464926384,0.07776506463557485,-0.725361664456433,-3.0960136664232447,1.8378074591436548,0.18408834718360406,0.01140302092206591
-3.989867307999921,-0.1990105139558864,-0.0009830866146557462,0.3206083305966771,-4.031303945378349,0.2152352970897224,0.017416405440501898,-0.21348934997664026,-4.050617886713032,0.1975327631188893,0.00503962771173296,-0.31934741470536604,-3.954867709535272,0.1966741113564744,0.030299006702170183,-0.06505175899630505,-4.06459530862325,-0.2190391999948739,-0.05509744521798182,-0.0523198898017897,-4.1178567262667,-0.19538169589594748,-0.022750951043182505,0.06951609981945206,-3.399633704754802,1.6809303399043545,0.19915279995549606,-0.2961990134968334,-3.914048732656676,0.18497308340795024,0.0865937536348159,0.18708130460139888,-4.8930523007845865,-0.17511763498065655,0.06325783134644619,-0.9925905742760756,-3.0592575172403715,2.0298776695662144,0.18431640760204526,-0.21801752803564647
-3.9938475182790385,-0.0038745762305743836,0.005429079997277797,0.027615538033749554,-4.026999239436555,0.019868729750952246,0.01314661844096909,0.08463622091608614,-4.0466672314506535,0.002339401644457756,-0.0013473205823743622,-0.02507944632879777,-3.9509342273081423,0.0011311501764214582,0.028997971522244082,0.2370346024520457,-4.0689760926231475,-0.023172279277004576,-0.05614384301401762,-0.36186488894634417,-4.121764360184619,5.8916662859620494e-05,-0.021360629046793464,-0.2302571539957169,-3.3660150979567147,1.483609215079723,0.1932288196855595,0.05209710963699005,-3.9103492709885166,0.3787562480828329,0.09033537972684387,-0.0770775553627358,-4.896554653484199,-0.3710263296627022,0.04340601986092468,-0.6807298889724143,-3.0186599638490472,1.8326650166135785,0.17995605704133244,0.12667352160230064
-3.99392500980365,0.19116909895934778,0.005981390757952788,-0.26334952141255025,-4.0266018648415365,0.2147997877938637,0.014839342859290812,-0.20387010405233896,-4.0466204434177655,-0.1927632019619092,-0.0018489095089503176,0.2671780813260866,-3.950911604304614,0.1958270745555644,0.033738663571284994,-0.046362296577862894,-4.069439538208687,-0.2174531427315909,-0.0633811407929445,-0.08740039174244041,-4.121763181851361,-0.1947513868882476,-0.0259657721267078,0.05561209096765418,-3.3363429136551206,1.6755111725003278,0.1942707618782993,-0.17394227517995195,-3.90277414602686,0.18246320460081533,0.08879382861958916,0.2426839369624456,-4.903975180077453,-0.17653328129474866,0.0297914220814764,-0.9594373109807032,-2.9820066635167755,2.0248138784092387,0.1824895274733785,-0.10427343019979393
-3.9901016278244628,-0.004037716391296076,0.0007144003297017828,0.03121398208520665,-4.022305869085658,0.01946879869261714,0.010761940778244031,0.09345672706995434,-4.050475707457005,0.0023850876889123795,0.0034946521175714144,-0.02608743190531909,-3.946995062813503,0.0002379838126476963,0.03281141763972774,0.25677166182725797,-4.07378860106332,-0.021482643942109303,-0.06512914862779333,-0.3993874844697508,-4.125658209589127,0.0007330640873616513,-0.02485353030735472,-0.2451488204177649,-3.302832690205114,1.4782163853017296,0.19079191637470028,0.1731898650635765,-3.8991248819348434,0.37621201972351903,0.09364750735883808,-0.02072325638025557,-4.907505845703349,-0.37204278872352003,0.010602675861862334,-0.6575457979029018,-2.9415103859485905,2.2169153748965056,0.1804040588693825,-0.3342862645036252
-3.990182382152289,0.19107398267833503,0.001338679971405916,-0.2612434581561257,-4.021916493111806,0.21443485935799733,0.01263107531964312,-0.19581147894339454,-4.0504280057032265,0.19745674889508644,0.0029729034794650326,-0.3176657113369259,-3.9469903031372495,0.19487649200856355,0.0379468508762729,-0.0253841293065904,-4.0742182539421625,-0.21562314379934824,-0.07311689831718833,-0.12792858171750845,-4.125643548307379,-0.194025254204195,-0.029756506715710018,0.03959224961384762,-3.2732683624990795,1.6701684747768188,0.1942557136759718,-0.05376049955839488,-3.8916006415403728,0.17988052123741796,0.09323304223123297,0.29997572796983474,-4.9149467014778185,-0.5673107079498249,-0.002548240096195703,-0.3615432541460006,-2.8971720784506605,2.0197459635829422,0.17371833357931007,0.009419704269898022
-3.9863609024987223,-0.0040670524258558105,-0.0038861891917165987,0.031861404015314565,-4.017627795924645,0.01913453158443396,0.008714845740775228,0.10082908117101684,-4.0464788707253225,0.0022925810341341557,-0.0033804107472734856,-0.02404672087744436,-3.9430927732970784,-0.0007685225653519255,0.03743916829014109,0.2790258235371507,-4.0785307168181495,-0.019534057804759364,-0.0756754699515385,-0.4427535495129403,-4.129524053391463,0.0015104866737026545,-0.028964661723433063,-0.26232864047306576,-3.2398649930035432,1.8620514360334173,0.1931805036848039,-0.2794187562037957,-3.888003031115625,0.3735584539418887,0.09923255679062966,0.03809138027563103,-4.926292915636816,-0.3721526290878278,-0.009779105179115715,-0.6550286037687092,-2.8567771591790017,2.212006090340488,0.17390672766470802,-0.2238131943304244
-3.9864422435472395,-0.19913305885695806,-0.0032489611114103075,0.323315667434882,-4.0172451052929565,-0.17611122551666053,0.010731427364195564,0.39624872763674784,-4.046433019104641,-0.1927807293176914,-0.0038613451648223727,0.2675677339320779,-3.943108143748385,0.19379989472175194,0.04301968476088412,-0.0016177384102657455,-4.078921397974244,-0.21350818347290407,-0.08453054094179731,-0.1748524571694472,-4.129493843657989,-0.1931862971034118,-0.03421123453289438,0.02107961797009994,-3.202623964282875,1.6647740568830818,0.187592128560728,0.06743533379208533,-3.8805318620367872,0.17716386930195852,0.09999438439614228,0.3603605239491409,-4.933735968218572,-0.5671370716760644,-0.0228796772544899,-0.3654409357767597,-2.8125370373721923,2.014880349463237,0.16943046377809953,0.1182865871679518
-3.9904249047243785,-0.003964995189840781,0.0032173522372873323,0.02960992415527469,-4.02076732980329,0.018856834136682068,0.018656401916930517,0.10696845699092801,-4.050288633690995,0.002396116059724673,0.0014900095138191852,-0.026330584231065768,-3.9392321458539503,-0.0019117744360410136,0.042987329992678784,0.3043220420012793,-4.0831915616437024,-0.4073250349018224,-0.08802759008518625,0.09001236897819964,-4.133357569600056,0.0024091515218533643,-0.03378964217349238,-0.28219801782401505,-3.1693284831452133,1.856780531832616,0.18894083523656968,-0.16069239527963444,-3.8769885846507477,0.3707327939024934,0.1072015948751251,0.10080691355970277,-4.945078709652094,-0.3716975723204833,-0.030188495970025087,-0.6652494949625336,-2.7722394303829265,2.207220800089148,0.17179619552145856,-0.11651832093479915
-3.9905042046281753,0.19111066980771815,0.003809550720392826,-0.2620561589433443,-4.020390193120556,0.21370653374633647,0.020795771056749082,-0.17977056518023188,-4.0502407113698,0.1974966677080097,0.0009633978291978695,-0.3185430242073836,-3.9392703813426713,0.1925720370776096,0.04907377083270438,0.025500207717031875,-4.091338062341739,-0.21105883945031886,-0.08622734270562225,-0.2290937324878335,-4.13330938656962,-0.192214947192557,-0.03943360252997268,-0.0003607760100183266,-3.132192872508561,1.659526796886974,0.18572698733097687,0.1851413255643756,-3.869573928772698,0.17425081565735448,0.10921773314631916,0.4252949337030326,-4.952512661098504,-0.5663868929343183,-0.04349348586927576,-0.3822226456138238,-2.728095014381144,2.3995181916728554,0.16946582910276256,-0.35045827868113355
-3.986681991232021,-0.004065452924893992,-0.0014315724584740598,0.03182590596491314,-4.0161160624456285,0.018293265053082847,0.017200359753144445,0.11939947424961095,-4.046290778015639,0.00236100858579108,-0.005407462654949803,-0.02555643244030642,-3.9354189406011186,-0.0032180703858367965,0.04958377498704502,0.33325370688042505,-4.095559239130746,-0.404849526636117,-0.09080921735537892,0.035192884032105465,-4.137153685513471,0.003449702086064599,-0.03944081805017305,-0.3052200589943484,-3.0990023365708215,1.8515729838290704,0.1894298138422645,-0.043683461727361816,-3.866088912459551,0.3676699363733557,0.1177236318203798,0.16894114928006065,-4.96384039895719,-0.7608651655621421,-0.051137938781552233,-0.10356416536397513,-2.680104650547688,2.202442505720924,0.1624566635291399,-0.00949459282379195
-3.9867633002905185,-0.19916684548645505,-0.000795054339175797,0.32405681276772175,-4.015750197144569,0.2131646077058112,0.01958834923813666,-0.16780764451175628,-4.0462435578439235,-0.19268297935903145,-0.00591859130375593,0.2654154858044672,-3.9354833020088362,0.1911643724762488,0.05624884912465352,0.05661005075727784,-4.103656229663469,-0.20855061513020845,-0.0901053596747368,-0.2847034922525889,-4.13708469147175,-0.1910886488130116,-0.04554521923006002,-0.02523206235848463,-3.0619708768942404,2.0435450621230937,0.18855614460771727,-0.2711306272226691,-3.8587355137320842,0.17107692047287726,0.12110245480598104,0.4963204755570594,-4.979057702268434,-0.565049070618654,-0.053209222088831734,-0.4119323361884887,-2.6360558004332684,2.3949069660908786,0.16226677167266407,-0.2468375445269586
-3.990746637200248,-0.004033582508866818,0.005686081916178638,0.031123264859712785,-4.011486904990452,0.017767826087678133,0.016232196347901538,0.1309899052958916,-4.050097217431103,0.002522944036753821,-0.0006102815876665862,-0.029128326481428164,-3.931660014559312,-0.00471709313408214,0.05738105013979908,0.3664959974451315,-4.107827241966072,-0.4022796448073091,-0.09579942951978858,-0.02174395449498045,-4.14090646444801,0.004655866157590699,-0.04604986047722971,-0.331930018519121,-3.0210999756517785,1.846303090421176,0.18313353206326388,0.07459602759703282,-3.8553139753226255,0.3643017100845712,0.1310288643171222,0.24412320098998475,-4.990358683680807,-0.7593779481642252,-0.06144786881260151,-0.13648769419992768,-2.5881576611114507,2.1978843787323648,0.1573300207821249,0.0923114385904541
-3.990827308850425,0.19100636770081048,0.006308547213372893,-0.2597602319376769,-4.011131548468699,0.21265353952300486,0.018851994453819368,-0.15652809756362002,-4.050046758550368,-0.19259025004182065,-0.0011928481172951491,0.2633619873593011,-3.9317543564219934,0.1895444999877795,0.0647109700887017,0.0924439658423804,-4.115872834862219,-0.5959064984449894,-0.0962343086096882,0.23924261150874399,-4.140813347124858,-0.18978139553996573,-0.05268846084761213,-0.05411718705999136,-2.9841739138433545,2.038391819521941,0.18462545261520447,-0.1551780576182217,-3.848027941120935,0.16757536789472885,0.1359113283369219,0.5750955562997221,,,,,-2.5441999735368035,2.390442451239731,0.15917624955393395,-0.14689384449593826
-3.9870071814964088,-0.004205071176347747,0.0011133425746193554,0.034905800241243845,-4.006878477678239,0.017266818142492285,0.01572143250254697,0.14204206413420714,-4.053898563551206,0.002548707315039728,0.004074391629890872,-0.02969693769387166,-3.9279634664222365,-0.006442406220571685,0.0665598494055493,0.4048207671945898,-4.127790964831118,-0.3995509248008223,-0.09144945637951332,-0.08217719492871023,-4.1446089750356565,0.00605489424822292,-0.05377080458881196,-0.3629472154478021,-2.943406077452916,1.841172471336336,0.18152189146284006,0.18959541275539107,-3.84467643376304,0.3605565542187791,0.14741323946291635,0.3281282368960543,,,,,-2.4963911245120087,2.193441533728058,0.15623837266401525,0.1914723061676908
-3.987091282919936,0.1909008967223795,0.0018114585794442323,-0.2574256475775265,-4.006533141315389,0.212160123228064,0.018562273785231117,-0.14563985560779158,-4.0538475894049055,0.19761199300958515,0.003480452876013439,-0.3210915697785925,-3.9280923145466478,0.18767559725745794,0.0746562647494411,0.13384266213296953,-4.135781983327136,-0.5932510582927106,-0.0930930002780875,0.1803102346436537,-4.144487877150693,-0.1882632276342267,-0.061029748897768014,-0.08769230475610612,-2.906582628026189,2.0332961313346183,0.18531379971794795,-0.040780374925556716,-3.8374653026786647,0.5533060396592961,0.15397580420083742,0.08532245155899726,,,,,-2.452522293837448,2.3860234636753006,0.16006781878736906,-0.048134568281802535
-3.9832732649854883,-0.004246869438334383,-0.003337054372106298,0.03582808992896952,-4.002289938850828,0.01677733242209345,0.015649476673075282,0.15284083662701398,-4.0498953495447125,0.0024406504776889877,-0.0029413785195584108,-0.027313078062968288,-3.924338802601498,-0.008431928248724213,0.07733311799210049,0.4491131271578657,-4.14764700449299,-0.3969287985840996,-0.08948679558521443,-0.14022786187022496,-4.1482531417033774,0.007678015825012097,-0.06278359499289013,-0.3989885932044303,-2.8659167053994965,2.22534406529355,0.1844981922194368,-0.2697490859540939,-3.826399181885479,0.35635065795863663,0.15568225323201734,0.4223505150066341,,,,,-2.404801824563941,2.5785313454806356,0.15910512742173302,-0.28634576070777906
-3.983358202374255,-0.19932080799869112,-0.0026204925735269077,0.32745627635894675,-4.001954392202387,0.21167174831724567,0.01870629340561556,-0.1348642314756756,-4.04984653653516,-0.19263899595830147,-0.003487640080817777,0.2644403617250846,-3.9245074411664738,0.18551587130820013,0.08631538053525781,0.18177419181351664,-4.155585580464672,-0.5906627187446956,-0.09229135282261892,0.12293622662946445,-4.1480995813868775,-0.18649970374895866,-0.07076336685697872,-0.12674213250288965,-2.8214098240936254,2.028134443261256,0.17910321050035494,0.07498017253413812,-3.819272168726306,0.5489639467777028,0.16412926353215004,0.1825107031999013,,,,,-2.3532311976543294,2.381540394670677,0.1533782122075774,0.05198831355556749
-3.987344618534229,-0.0041616474481581955,0.003928632953652028,0.03394811671343734,-3.997720957236041,0.01628691808217969,0.01600900877610205,0.16366106730642455,-4.053699316454326,0.002532561074740259,0.0018011671536839165,-0.029340557434905438,-3.92079712374031,0.3793034713042137,0.08995086437152812,-0.08247981923622227,-4.167398834839567,-0.3943480418455244,-0.08983262829002964,-0.19737772218058264,-4.151829575461857,0.009560888564497272,-0.07329820950703653,-0.4408840762009597,-2.7808471352284,2.22029711265078,0.1806028139510377,-0.15627775987987194,-3.808292889790752,0.7414034752684653,0.16777947759614806,-0.05423165047500833,,,,,-2.305600389760916,2.5741684318012465,0.15441797847868874,-0.18864513639824929
-3.9874278514831922,0.19090374613073163,0.004607595287920775,-0.25749270053813195,-3.997395218874397,0.2111760798313385,0.01928223012223054,-0.12392876770980488,-4.053648665232831,0.19762863617803467,0.0012143560049858078,-0.3214546525346456,-3.9132110543142256,0.18301493332788107,0.08830126798680367,0.2371725455039848,-4.175285795676476,-0.5880779050847772,-0.09378018273364128,0.06567004039201524,-4.151638357690567,-0.1844513744096385,-0.08211589103105572,-0.1721774808907932,-2.7364411929753847,2.4124355897650176,0.17747725875344025,-0.386988898846552,-3.7934648202853833,0.5443228453411997,0.16669484458664788,0.28633425374723626,,,,,-2.2541170211248907,2.377213192471131,0.15064507575072378,0.14849110939622115
-3.9836097765605776,-0.004283682565975333,-0.0005422587228418639,0.03663996287173127,-3.9931716972777695,0.015783265697526583,0.016803654768034443,0.17477459361905773,-4.04969609250927,0.0024894128118936602,-0.005214737045707104,-0.028389012730768607,-3.9095507556476683,0.3767716719540254,0.09304471889688336,-0.02640339125407315,-4.187047353778172,-0.3917452478623985,-0.092466781925801,-0.2550658535471036,-4.15532738517876,-0.3783078903358001,-0.08555944064887157,0.09351251069592198,-2.688192481180084,2.215296865954058,0.1697374807765092,-0.04402090970771544,-3.7825783633785584,0.7367238798803007,0.1724215296615926,0.05051476853190329,,,,,-2.2065727572754685,2.5698929017717527,0.1536148979386482,-0.09313283129375274
-3.983695450211897,0.19084604052712362,0.00019054053459276145,-0.25621400279200107,-3.99285603196382,0.2106607480979271,0.0202991466404156,-0.11256031932349493,-4.0496463042530335,-0.19255736880895172,-0.005782517300322476,0.2626440559656774,-3.9020153222085874,0.18044708048458144,0.0925166510718019,0.29412537582706844,-4.19488225873542,-0.5854336668795289,-0.09756809899674307,0.007079106335604712,-4.1628935429854765,-0.1820704565897962,-0.08368919043495314,-0.22489068857260824,-2.643886543861003,2.4076297601669885,0.16885706258235492,-0.27871072843933753,-3.7678438857809513,0.5396028633294505,0.17343182503223067,0.3922531173294966,,,,,-2.155174899240033,2.7625175927462657,0.15175224131277312,-0.33368209744482513
-3.9798785294013546,-0.004278630601003142,-0.00493373952124726,0.03652901750391774,-3.988642817001861,0.01525389905493796,0.018047940253945696,0.18645710675226834,-4.0534974516292115,0.002646643574425567,-0.0005296361810089277,-0.031857117883495316,-3.898406380598897,0.3741366023978776,0.09839915858834328,0.03199470570303903,-4.206590932073009,-0.7790307939466087,-0.09742651687003097,0.2674541458521256,-4.166534952117272,-0.3759027999294474,-0.08818700420640531,0.04026432588831802,-2.595733948657663,2.2105519275643566,0.16328284801356815,0.06211000616415813,-3.757051828514363,0.7318940460605278,0.1812768873788206,0.15887709586507656,,,,,-2.099924547385108,2.5655982482090685,0.14507859936387665,0.0027464550916661
-3.9799641020133745,-0.19932948494325534,-0.004203159171168905,0.3276512245754035,-3.9883377390207615,0.2101130410012464,0.02177708238899106,-0.10047819774687516,-4.053444518757723,-0.19246770840818947,-0.001166778538678834,0.2606586560111901,-3.8909236485509378,0.1777513370398912,0.09903905270240404,0.3540303353384821,-4.222171547951942,-0.5826631696168927,-0.09207743395298844,-0.05429856976028402,-4.1740530081158616,-0.17963420072107866,-0.08738171768863895,-0.27888792350482755,-2.5515229101063763,2.4030020642833247,0.16452504813685132,-0.17493338648152,-3.742413947593152,0.9240203159326636,0.18445442929612213,-0.07158612967729935,,,,,-2.0486125824209265,2.7583738204281736,0.14513352846570995,-0.2408754709037012
-3.9839506917122396,-0.004147947509436839,0.0023498653203391654,0.033645779400907794,-3.9841354782007374,0.014685868128186452,0.01976751843405356,0.1989950107621105,-4.057293872925887,0.002670879328788761,0.0040463945815449685,-0.03239205916465858,-3.88736862181014,0.3713357995821501,0.1061196594091737,0.09414649560775568,-4.23382481134428,-0.7763524934258919,-0.09316340534819413,0.2079721457682496,-4.177645692130282,-0.3734079757672716,-0.0929594761587355,-0.014993778411579397,-2.503462868820709,2.2059545899973405,0.16102638040722092,0.16479894749172014,-3.7239335412744974,0.7267989740539608,0.1830227067025761,0.2731501370288627,,,,,-1.9934451060123632,2.5615090274959185,0.14031601904763594,0.09383676132266824
-3.9840336506624285,0.19094022709877248,0.0030227809083573213,-0.258294814805186,-3.9838417608381738,0.2095195917594032,0.023747418649295773,-0.0873872054480192,-4.05724045533931,0.19773457040978976,0.0033985533982517965,-0.32379556365025963,-3.8799419058184967,0.17486553865895435,0.1080025893213288,0.4183347038350679,-4.249351861212799,-0.5800304056875993,-0.08900396243282913,-0.1125843752553009,-4.185113851645627,-0.1770843158402096,-0.09325935172696707,-0.3354985324072591,-2.4593437770207625,2.3984490789613147,0.16432235935705533,-0.07306997449750763,-3.70939756179342,0.9189019698443348,0.1884857094431534,0.043317157538024516,,,,,-1.9422149254624448,2.754370130183924,0.1421927542740893,-0.15149401627427092
-3.980214846120453,-0.004224747726821493,-0.002143115387746399,0.035340006221209475,-3.9796513690029856,0.014065436423059295,0.021999674540335388,0.2126924480325836,-4.053285763931116,0.002564391905830826,-0.003077357874753397,-0.030042813802898524,-3.8764445950453186,0.3683045355432921,0.11636928339803015,0.16155791658079138,-4.26095246932655,-0.7737717360172308,-0.09125564993793514,0.1507446780708565,-4.188655537962432,-0.3707638608142049,-0.09996932237511227,-0.07362018988798091,-2.411374795441536,2.5908806668779825,0.16286095986710514,-0.3097354587391079,-3.6910195223965334,1.1108914735423157,0.18935205259391388,-0.18447937465893988,,,,,-1.8871275228587656,2.947200019339383,0.13916287394860388,-0.3961557458720989
-3.980299341074989,-0.1993159006768081,-0.0014363152633222094,0.32734598817277455,-3.979370060274524,0.2088660553011777,0.026253523500987055,-0.07297039000533906,-4.053234476092999,-0.1925132933107136,-0.0036782141508113673,0.2616675866773424,-3.869078504334453,0.17172556640705322,0.11960044172964596,0.4885675009103375,-4.276427904046893,-0.967476517607872,-0.08824075637651801,0.4133009292425274,-4.196070815178715,-0.5643210970108723,-0.1014417261728719,0.185924033209696,-2.3595571821039765,2.3938583127794195,0.156666250692323,0.029557146146533982,-3.668801692925687,0.9136359726557584,0.18566246510073509,0.1614528127455378,,,,,-1.8281835224719785,2.750406245896421,0.13123975903116192,-0.06303689762907211
-3.9842856590885254,-0.004173530234808681,0.005110604500133282,0.034210457901757085,-3.9751927391685014,0.013377756231268691,0.024794115700880283,0.22787865881445826,-4.057084741959213,0.002660969491730336,0.0015551375827354804,-0.03217321962807107,-3.8656439930063113,0.3649750654746203,0.12937179174785274,0.2358427620698434,-4.295777434399052,-0.7712218341243571,-0.07997473779166747,0.09415512469043458,-4.2073572371189325,-0.3679050845601031,-0.09772324550867796,-0.13695812571957414,-2.311680015848388,2.5864271390890172,0.1572573936152537,-0.2098867947856008,-3.650528973472571,1.1056818708605258,0.18889152135564585,-0.06739362398148553,,,,,-1.77317539755405,2.943426205637725,0.12997902107858048,-0.3116031782851667
-3.9843691296932215,0.19087476179646184,0.005794813658168424,-0.25685564822675805,-3.974925184043876,0.20813676648162746,0.02935168887716944,-0.056881342177499176,-4.057031522569378,0.19776058484414524,0.0009116731901740584,-0.3243650785123077,-3.858344491696819,0.16826493008501892,0.1340886469892496,0.5663714408281108,-4.311201871081539,-0.9651118592064104,-0.07809163529785879,0.36057305681306784,-4.214715338810135,-0.5615013837227965,-0.10046240802306944,0.1233658897426282,-2.259951473066608,2.389447123846717,0.1530596577195417,0.1279806310510942,-3.628415336055361,0.9084246401705908,0.18754364887601616,0.2784337469909964,,,,,-1.7143068734412956,2.746715172705429,0.12374695751287715,0.019080692765753585
-3.980551634457292,-0.00432944106191166,0.0006577006936332626,0.03764940555707952,-3.9707624487142423,0.012606525784254223,0.028214062033619463,0.2449158453030993,-4.0530763108724965,0.0026256643515260025,-0.005575628380072096,-0.03139478753208835,-3.8549791930951183,0.36127625322605184,0.1454160758058118,0.3187573175993154,-4.330504108265667,-0.7689717458736166,-0.07088017416159742,0.04432390967351152,-4.225945366484591,-0.3650943756651517,-0.09799509022821687,-0.1992454553828626,-2.2121625305896733,2.5820828914253666,0.15561927034056358,-0.1127708845919556,-3.610246843251949,1.1004452500031348,0.1931123238158361,0.05026858072554216,,,,,-1.6593725699871869,2.9398651982568995,0.12412857136819222,-0.2321400275708221
