x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
,,,,,,,,,,,,,,,,1.231967186044782,2.785506612146833,-0.07796967032145312,-0.2266114696292679,,,,,,,,,1.1597797666541043,2.7606890162998314,-0.07494078608990687,-0.14204645478175382,,,,,,,,
,,,,,,,,,,,,,,,,1.2876773182877188,2.5915805198077164,-0.08250189971403847,0.04049405579540949,,,,,,,,,1.214993546980101,2.956799796583556,-0.07778171518554194,-0.4573989492126131,,,,,,,,
,,,,,,,,,,,,,,,,1.339508928683873,2.7877826802039807,-0.08169201859813029,-0.27703620766077625,,,,,,,,,1.274129542911772,2.7628586764862155,-0.08692969416979421,-0.19021160549036767,,,,,,,,
,,,,,,,,,,,,,,,,1.3952645822879526,2.593915453657765,-0.08723274275134581,-0.011195919139312229,,,,,,,,,1.3293867164414963,2.569080965282473,-0.09073392627960156,0.07383224853529136,,,,,,,,
,,,,,,,,,,,,,,,,1.4471428913611082,2.7901731038050093,-0.08745666113413206,-0.3300769423857931,,,,,,,,,1.380768335747146,2.7653786384361587,-0.08925728130889574,-0.2460422429989544,,,,,,,,
,,,,,,,,,,,,,,,,1.5029463534372078,2.596397910790976,-0.09405819998184793,-0.06620452954301193,,,,,,,,,1.436075908515869,2.5716373548568296,-0.09417812616887483,0.017206007473859863,,,,,,,,
,,,,,,,,,,,,,,,,1.5548743116530277,2.7927337295786048,-0.09538229057270817,-0.387018843300921,,,,,,,,,1.4875086556130055,2.767974914112523,-0.09383400601939762,-0.30364268844148784,,,,,,,,
,,,,,,,,,,,,,,,,1.6107289862445997,2.599086020393658,-0.10312266743872656,-0.12586749362882832,,,,,,,,,1.542868153895256,2.5743067724918927,-0.09990685978822736,-0.04196518004961841,,,,,,,,
,,,,,,,,,,,,,,,,1.6627107066524731,2.7955225380686644,-0.10564001731130314,-0.4492212943333527,,,,,,,,,1.594354289345094,2.7707088829770155,-0.10074616338921974,-0.3644230730971445,,,,,,,,
,,,,,,,,,,,,,,,,1.718621157413846,2.602041017945727,-0.1146244431979702,-0.19161735199909635,,,,,,,,,1.6497684670046342,2.5771522538324105,-0.10803462485116264,-0.10512959522624682,,,,,,,,
,,,,,,,,,,,,,,,,1.7706619777727604,2.798600252533776,-0.11845679023795212,-0.5181472543900604,,,,,,,,,1.7013115120812825,2.773643235903005,-0.11013721675568758,-0.4298481656261733,,,,,,,,
,,,,,,,,,,,,,,,,1.826633982823436,2.6053278553906014,-0.1288197353257533,-0.2650151879766557,,,,,,,,,1.7567843767993423,2.5802392254256,-0.11873418006821106,-0.17381481300214324,,,,,,,,
,,,,,,,,,,,,,,,,1.878740539931248,2.412257333348909,-0.1341200390852864,-0.01557736053157055,,,,,,,,,1.8083891613078544,2.7768426937149293,-0.12221047632825392,-0.501469584413215,,,,,,,,
,,,,,,,,,,,,,,,,1.9269856865982264,2.6090223122042606,-0.13443158629591784,-0.3473874036207037,,,,,,,,,1.863926015182153,2.583636205584587,-0.1322398680165182,-0.2496618811048412,,,,,,,,
,,,,,,,,,,,,,,,,1.979166132842312,2.4160430320439943,-0.14137933436833192,-0.0999341182517998,,,,,,,,,1.9155987392938447,2.3906262490126804,-0.13723310563861504,-0.0014399949253370015,,,,,,,,
,,,,,,,,,,,,,,,,2.0274869934831914,2.6128783187627356,-0.14337801673336792,-0.433668378361033,,,,,,,,,1.9634112642740984,2.587422215666229,-0.13726190553712178,-0.33407863354364103,,,,,,,,
,,,,,,,,,,,,,,,,2.079744559858446,2.420046409626205,-0.15205138430058854,-0.18939735593555035,,,,,,,,,2.015159708587423,2.3944935738122552,-0.1439434782079946,-0.08763599429687721,,,,,,,,
,,,,,,,,,,,,,,,,2.1281454880509703,2.6169796556589846,-0.15583933141929954,-0.5259200848839451,,,,,,,,,2.063049580063668,2.5913540129146506,-0.14569619809393214,-0.4220461537165216,,,,,,,,
,,,,,,,,,,,,,,,,2.18048508116415,2.4243543123107507,-0.16635773311697846,-0.286115072662331,,,,,,,,,2.1148766603219613,2.398564217325326,-0.15413712116826256,-0.17860865001515,,,,,,,,
,,,,,,,,,,,,,,,,2.2289721674103653,2.231947216221392,-0.17208003457022508,-0.05017275420808048,,,,,,,,,2.162847944668468,2.5955174133897443,-0.15770929416856555,-0.5156730263012321,,,,,,,,
,,,,,,,,,,,,,,,,2.273611111734793,2.4290652993711963,-0.1730834896543867,-0.3918251610322301,,,,,,,,,2.2147582929362626,2.4029267840885407,-0.1680227546945902,-0.2765468246736156,,,,,,,,
,,,,,,,,,,,,,,,,2.3221924177222166,2.23676787483777,-0.1809199928750313,-0.15832171869830408,,,,,,,,,2.262816828618033,2.210550621222835,-0.1735536911880625,-0.04121291152239362,,,,,,,,
,,,,,,,,,,,,,,,,2.366927775218973,2.0446350958921284,-0.18408642724899726,0.0722728470614222,,,,,,,,,2.3070278410424905,2.4076814943360154,-0.17437794941851034,-0.3832360898199105,,,,,,,,
,,,,,,,,,,,,,,,,2.407820477136815,2.2418534191849653,-0.18264097030776894,-0.2723725549399941,,,,,,,,,2.3551814709292103,2.2154086086213733,-0.18204267121490847,-0.15020828189716498,,,,,,,,
,,,,,,,,,,,,,,,,2.4526575455205144,2.049743511210365,-0.1880884214065688,-0.042399020224573064,,,,,,,,,2.3994896431016377,2.0232968499942845,-0.1850468368528519,0.07997223015389071,,,,,,,,
,,,,,,,,,,,,,,,,2.4936524157447217,2.2469948192820084,-0.18893640181106028,-0.3880302598566202,,,,,,,,,2.439955580101524,2.220522784562855,-0.18344739224977408,-0.2649098175760343,,,,,,,,
,,,,,,,,,,,,,,,,2.538592312130362,2.0549864601709658,-0.19669700700819268,-0.16036044717670858,,,,,,,,,2.484366035792781,2.028428351803914,-0.1887455886012948,-0.03523453259652906,,,,,,,,
,,,,,,,,,,,,,,,,2.5796920413337814,1.863144457287103,-0.1999042159517269,0.06439700462251577,,,,,,,,,2.52493460282886,2.2256850199532927,-0.18945027925322533,-0.3810270377838568,,,,,,,,
,,,,,,,,,,,,,,,,2.6169549304795234,2.060487363977749,-0.19861627585927646,-0.28410359165163623,,,,,,,,,2.5694483032279245,2.0336870647639005,-0.19707082000890247,-0.15354877036095926,,,,,,,,
,,,,,,,,,,,,,,,,2.6581646777590784,1.8686704322896608,-0.20429834769230928,-0.06004474096796573,,,,,,,,,2.610122044523203,1.8418524045176408,-0.20014179541612165,0.0710690606798283,,,,,,,,
,,,,,,,,,,,,,,,,2.695538086404872,1.676974194399498,-0.2054992425116686,0.16187295781538188,,,,,,,,,2.646959092613556,2.039196932405245,-0.1987204142025251,-0.2774884011830695,,,,,,,,
,,,,,,,,,,,,,,,,2.7290775702928616,1.8743544478783227,-0.20226178335536096,-0.18796031602989474,,,,,,,,,2.6877430312616606,1.847382643398631,-0.20427018222618648,-0.05346936462821164,,,,,,,,
,,,,,,,,,,,,,,,,2.7665646592504283,1.6826140071501283,-0.2060209896759589,0.034726979878321074,,,,,,,,,2.724690684129633,1.6556860268175906,-0.2053395695187507,0.1684586418227323,,,,,,,,
,,,,,,,,,,,,,,,,2.8002169393934304,1.490950435235102,-0.20532645007839245,0.2559999688307618,,,,,,,,,2.7578044046659853,1.853064678015892,-0.20197039668229605,-0.18133596513903105,,,,,,,,
,,,,,,,,,,,,,,,,2.8300359480981325,1.6883216214518268,-0.2002064507017772,-0.0937806917491325,,,,,,,,,2.7948656982263027,1.661319290450066,-0.20559711598507668,0.04145934745754752,,,,,,,,
,,,,,,,,,,,,,,,,2.863802380527169,1.4965480782041436,-0.20208206453675984,0.12966549548446096,,,,,,,,,2.8280920840353034,1.4696476917812955,-0.20476792903592567,0.2628910154338812,,,,,,,,
,,,,,,,,,,,,,,,,2.8937333420912523,1.3048079068788323,-0.1994887546270706,0.3524145357253013,,,,,,,,,2.8574850378709304,1.6670140881570352,-0.1995101087272481,-0.08675551344652327,,,,,,,,
,,,,,,,,,,,,,,,,2.9198295002288286,1.5021245245294736,-0.19244046391256456,0.004047912903140494,,,,,,,,,2.8908253196340707,1.475227830664648,-0.20124521899617856,0.1369497839090157,,,,,,,,
,,,,,,,,,,,,,,,,2.949871990719418,1.3102084703326116,-0.19235950565450166,0.230379022516847,,,,,,,,,2.920329876247364,1.2834716941247823,-0.19850622331799825,0.36001154449093586,,,,,,,,
,,,,,,,,,,,,,,,,2.9760761601260697,1.5074841250273854,-0.18775192520416484,-0.1162821692547707,,,,,,,,,2.9459993101298587,1.4807799193897702,-0.1913059924281796,0.011882938360780249,,,,,,,,
,,,,,,,,,,,,,,,,3.006225842626618,1.315478967051301,-0.19007756858926025,0.11178887715992558,,,,,,,,,2.9756149085176538,1.2888428465134063,-0.19106833366096398,0.2386346937545908,,,,,,,,
,,,,,,,,,,,,,,,,3.032535421967644,1.1235169091956037,-0.18784179104606166,0.3389990790511155,,,,,,,,,3.0013917654479227,1.4861076777354636,-0.1862956397858721,-0.1077107096638648,,,,,,,,
,,,,,,,,,,,,,,,,3.0550057601515563,1.320745682826732,-0.18106180946503944,-0.0065413569332102295,,,,,,,,,3.0311139190026317,1.2940760352434462,-0.1884498539791494,0.1208980432493922,,,,,,,,
,,,,,,,,,,,,,,,,3.081420673808091,1.128619888079521,-0.1811926366037037,0.22399453371095307,,,,,,,,,3.0569954397075016,1.1020835473081956,-0.18603189311416155,0.3487112619761837,,,,,,,,
,,,,,,,,,,,,,,,,3.1039930715696817,1.3258065522198434,-0.17671274592948458,-0.11992301621207607,,,,,,,,,3.079037110653665,1.2992967300216225,-0.17905766787463787,0.0036171358278071493,,,,,,,,
,,,,,,,,,,,,,,,,3.1305092026140784,1.1335986515976364,-0.1791112062537261,0.11221534951895562,,,,,,,,,3.105023045254097,1.1071341989767771,-0.17898532515808172,0.2348903777613077,,,,,,,,
,,,,,,,,,,,,,,,,3.1531811756460315,0.9414349199413248,-0.17686689926334698,0.3434721261058624,,,,,,,,,3.1271657292336332,1.30430174494034,-0.17428751760285555,-0.10847744025695584,,,,,,,,
,,,,,,,,,,,,,,,,3.172009874044857,1.1385740323425524,-0.16999745674122976,0.0006483893836333742,,,,,,,,,3.15325176413244,1.1120500281143362,-0.1764570664079947,0.12454980318896587,,,,,,,,
,,,,,,,,,,,,,,,,3.1947813546917083,0.946246181398294,-0.16998448895355706,0.2352427400420493,,,,,,,,,3.1754927646947264,0.9198372640470921,-0.17396607034421538,0.3567823011362133,,,,,,,,
,,,,,,,,,,,,,,,,3.2137062783196737,1.1433374343383558,-0.16527963415271607,-0.10586835672415944,,,,,,,,,3.1938895099756683,1.1169505009309302,-0.16683042432149112,0.01468684571685347,,,,,,,,
,,,,,,,,,,,,,,,,3.2365730270064414,0.9509222193727296,-0.16739700128719925,0.1304499460886939,,,,,,,,,3.216228519994287,0.9245651338214952,-0.16653668740715405,0.2504373536325877,,,,,,,,
,,,,,,,,,,,,,,,,3.2555914713938963,1.1479972079561087,-0.16478800236542535,-0.21001560206602066,,,,,,,,,3.234719822670717,1.1216251849826318,-0.1615279403345023,-0.08979894944543754,,,,,,,,
,,,,,,,,,,,,,,,,3.2785514155530184,0.95556784749218,-0.16898831440674578,0.026489518914888543,,,,,,,,,3.2571523263703686,0.9291427177122042,-0.16332391932341106,0.14788337444580438,,,,,,,,
,,,,,,,,,,,,,,,,3.2976627725028616,0.7632215482773075,-0.16845852402844802,0.26145269264045784,,,,,,,,,3.275735180724613,1.1261808986541522,-0.16036625183449496,-0.1915447431357107,,,,,,,,
,,,,,,,,,,,,,,,,3.312927203468408,0.9602974479769952,-0.16322947017563882,-0.07926945214435227,,,,,,,,,3.298258798697696,0.9336730475980548,-0.16419714669720914,0.0465660402669662,,,,,,,,
,,,,,,,,,,,,,,,,3.3321331524279483,0.7678459632815164,-0.16481485921852587,0.15779392443866727,,,,,,,,,3.3169322596496573,0.7412397008964089,-0.16326582589186986,0.2832763542812537,,,,,,,,
,,,,,,,,,,,,,,,,3.3474900716935783,0.9648969165353956,-0.16165898072975252,-0.1820135671900077,,,,,,,,,3.3317570536675856,0.9382681244253436,-0.15760029880624474,-0.0561232608741214,,,,,,,,
,,,,,,,,,,,,,,,,3.366788010024286,0.7724128833990871,-0.16529925207355267,0.05562696367860365,,,,,,,,,3.3505224161560925,0.7457157270777789,-0.1587227640237272,0.18298289434950515,,,,,,,,
,,,,,,,,,,,,,,,,3.3822362676922677,0.5799993232465082,-0.1641867127999806,0.2919361974039801,,,,,,,,,3.365436730697648,0.9427106945856736,-0.1550631061367371,-0.15526400997530468,,,,,,,,
,,,,,,,,,,,,,,,,3.3938362541571983,0.7770351020155668,-0.158347988851901,-0.04769706115484679,,,,,,,,,3.3842909445893614,0.750109613739723,-0.1581683863362432,0.08476522807310466,,,,,,,,
,,,,,,,,,,,,,,,,3.4093769561975087,0.5844962777033544,-0.15930193007499793,0.1911379320987343,,,,,,,,,3.399293136864156,0.5575668071377744,-0.15647308177478111,0.3236664382085593,,,,,,,,
,,,,,,,,,,,,,,,,3.4210668817515764,0.7814960247187083,-0.15547917143302326,-0.14725707865862134,,,,,,,,,3.4104444730069114,0.7545304446478862,-0.14999975301060992,-0.013985167820781077,,,,,,,,
,,,,,,,,,,,,,,,,3.4366968022459505,0.5889027597530491,-0.1584243130061957,0.09262113639785882,,,,,,,,,3.4255350818998687,0.5618424148084794,-0.15027945636702553,0.22786663015405784,,,,,,,,
,,,,,,,,,,,,,,,,3.4484748574410116,0.3963643393988957,-0.1565718902782385,0.3314298961373079,,,,,,,,,3.4367719301960378,0.7587567514733614,-0.14572212376394436,-0.1081918715234435,,,,,,,,
,,,,,,,,,,,,,,,,3.4564021442289894,0.5933281026579553,-0.14994329235549236,-0.006246040133770947,,,,,,,,,3.4519470652255047,0.5659909512001183,-0.14788596119441322,0.1352013907409529,,,,,,,,
,,,,,,,,,,,,,,,,3.4682687062821485,0.4006390884739792,-0.15006821315816776,0.2356260691124458,,,,,,,,,3.4632668842495082,0.7628875916249491,-0.14518193337959415,-0.2002399814165957,,,,,,,,
,,,,,,,,,,,,,,,,3.476281488051628,0.5975509218007204,-0.14535569177591884,-0.10037664819999167,,,,,,,,,3.478524636082007,0.5701082041336459,-0.14918673300792604,0.043353225119242216,,,,,,,,
,,,,,,,,,,,,,,,,3.4882325064876425,0.40477884825621024,-0.14736322473991867,0.14314788275104126,,,,,,,,,3.48992680016468,0.3774054335707635,-0.1483196685055412,0.2854982687127904,,,,,,,,
,,,,,,,,,,,,,,,,3.4963280834527666,0.6016702083492244,-0.14450026708489785,-0.1921563505346293,,,,,,,,,3.4974749088360952,0.5742970835784271,-0.1426097031312854,-0.05004291238156183,,,,,,,,
,,,,,,,,,,,,,,,,3.5083614876197515,0.4088791951023865,-0.14834339409559044,0.05168087514798328,,,,,,,,,3.5089608505076635,0.38147739686706783,-0.14361056137891665,0.19446521107080264,,,,,,,,
,,,,,,,,,,,,,,,,3.516539071521799,0.2161612867991283,-0.14730977659263078,0.2941297099934045,,,,,,,,,3.5165903984450053,0.5783304232226477,-0.13972125715750058,-0.13985116173098516,,,,,,,,
,,,,,,,,,,,,,,,,3.5208622972577817,0.4130426997290065,-0.1414271823927627,-0.041146537973515585,,,,,,,,,3.528157006909458,0.3854573642710247,-0.14251828039212028,0.1056945371102932,,,,,,,,
,,,,,,,,,,,,,,,,3.529123151252361,0.22020220275771105,-0.14225011315223302,0.2037850601626656,,,,,,,,,3.5358661541948786,0.1926348599184821,-0.14040438964991442,0.35023720672083003,,,,,,,,
,,,,,,,,,,,,,,,,3.533527195307516,0.4170415921001087,-0.1381744119489797,-0.1301723921658211,,,,,,,,,3.539718851393248,0.3894452814244542,-0.13339964551549782,0.016783248505193527,,,,,,,,
,,,,,,,,,,,,,,,,3.541868027149518,0.2241416292856486,-0.14077785979229612,0.11592564895582727,,,,,,,,,3.5475077570217373,0.19646361933372086,-0.13306398054539395,0.2645806323701781,,,,,,,,
,,,,,,,,,,,,,,,,3.546350859735232,0.03128804904718602,-0.1384593468131796,0.361092095947004,,,,,,,,,3.551437029408412,0.3932090004171544,-0.12777236789799035,-0.06693407511113486,,,,,,,,
,,,,,,,,,,,,,,,,3.546976620716176,0.22807858210696644,-0.13123750489423952,0.028154174153225364,,,,,,,,,3.5593012094167547,0.20012845158029305,-0.12911104940021306,0.18286287375183327,,,,,,,,
,,,,,,,,,,,,,,,,3.5515381923583145,0.03505898854981851,-0.13067442141117502,0.2767206526796775,,,,,,,,,3.5633037784483603,0.3968387313959836,-0.1254537919251764,-0.14759991658546265,,,,,,,,
,,,,,,,,,,,,,,,,3.5522393721293097,0.2317796098215231,-0.12514000835758146,-0.054153526109796346,,,,,,,,,3.57124055307628,0.2037157309546649,-0.12840579025688564,0.10302120859189998,,,,,,,,
,,,,,,,,,,,,,,,,3.556874964325741,0.0386534562152642,-0.12622307887977738,0.19657518048521672,,,,,,,,,3.5753148676953734,0.4004216947062653,-0.12634536608504765,-0.2272562515007917,,,,,,,,
,,,,,,,,,,,,,,,,3.557648033450046,0.2353336492039867,-0.12229157527007305,-0.13310918052340806,,,,,,,,,3.5833233015894983,0.20731051311495152,-0.13089049111506348,0.023054807685851747,,,,,,,,
,,,,,,,,,,,,,,,,3.5623547064341263,0.04215633500474805,-0.1249537588805412,0.11862855742210933,,,,,,,,,3.5874695118517974,0.014284883882653173,-0.13042939496134645,0.2717445397529008,,,,,,,,
,,,,,,,,,,,,,,,,3.5631978331342213,-0.1509744067551715,-0.122581187732099,0.3694251516495354,,,,,,,,,3.5877552095294503,0.21100338777174768,-0.12499450416628845,-0.05906447764713961,,,,,,,,
,,,,,,,,,,,,,,,,3.5601783449991173,0.04565658992458978,-0.1151926846991083,0.04074315527963729,,,,,,,,,3.5919752772848854,0.017874639134801997,-0.12617579371923124,0.19171579320615306,,,,,,,,
,,,,,,,,,,,,,,,,3.5610914767976087,-0.14764124159785708,-0.11437782159351555,0.2949765248287876,,,,,,,,,3.5923327700675816,0.21455457912335946,-0.12234147785510815,-0.13795615586060972,,,,,,,,
,,,,,,,,,,,,,,,,3.558138651965652,0.048909770239935896,-0.1084782910969398,-0.031477399670182704,,,,,,,,,3.5966238616500488,0.021377972079125673,-0.12510060097232034,0.11376420323691627,,,,,,,,
,,,,,,,,,,,,,,,,3.559116847370451,-0.14450284062222885,-0.10910783909034348,0.2251060922003742,,,,,,,,,3.597051421091632,-0.1717500831999867,-0.12282531690758206,0.3645086598868953,,,,,,,,
,,,,,,,,,,,,,,,,3.5562267905580067,0.051995620125474463,-0.10460571724633598,-0.09990302132912228,,,,,,,,,3.593616419427632,0.02488385221572492,-0.11553514370984412,0.03575986738351472,,,,,,,,
,,,,,,,,,,,,,,,,3.5572667029605163,-0.14148372161755546,-0.10660377767291844,0.1580315742298396,,,,,,,,,3.5941140964719462,-0.16840805385373336,-0.11481994636217385,0.2898729646498903,,,,,,,,
