x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-2.708316807494823,1.6601403606593022,0.06176778638610487,0.07674721455686173,-2.740107084752124,1.5986738749853158,0.06499090478558878,0.13913134876046168,-2.8217372545312744,1.637829505512541,0.07096647735838661,0.0625923948487691,-2.7543535919503355,1.6424556900729363,0.06345037708217482,0.08486029960059127,-2.7055417396029084,1.6735026211750568,0.06218204213457311,0.057065612258321415,-2.8191950944833413,1.6014733298702313,0.0622782859795297,0.10268190366809,-2.8702525684509013,1.6751586639335037,0.06855914638180427,-0.01615044361296181,-2.79207603358524,1.5994330170259992,0.06791122282699757,0.11553968290641052,-2.814798251000328,1.6484698631029286,0.06789641980436298,0.0480790516200259,-2.8256516686263367,1.6517374330854062,0.06222063586811113,0.03506945960640695
-2.6751140002816367,1.854324936879466,0.0633027306772421,-0.19582599395663625,-2.708133607252418,1.7928076958626389,0.06777353176079799,-0.13236073171925522,-2.7889806644210235,1.831865994766125,0.072218325255362,-0.20688309975101205,-2.721504478148877,1.836613437265974,0.06514758307418665,-0.18714836933352866,-2.672071687179407,1.8676804188610807,0.06332335437973954,-0.21536841743430785,-2.7871656278859365,1.7956500312899688,0.0643319240528915,-0.16972050054457555,-2.836749395172231,1.8692338287773531,0.06823613750954505,-0.28643868959021324,-2.76008737324472,1.7935195019413972,0.07022201648512577,-0.1549684107216091,-2.7818288537382694,1.8425558562079607,0.0688580008367635,-0.22243294046458933,-2.792616919964628,1.8459144909076528,0.06292202506023925,-0.23735143906454315
-2.6380275015440473,1.6583573053984884,0.05938621079810937,0.11613525907762279,-2.672277453335165,1.986896674708112,0.0651263171264129,-0.4029156631456409,-2.752343344525701,2.0258849268565853,0.06808066326034176,-0.4759391639301093,-2.6847722094035573,1.6406228194424295,0.061404615687516075,0.1253537531787402,-2.6347180788021856,1.6717130281271804,0.05901598603105339,0.09659814285254142,-2.7512526272601368,1.5996690821540729,0.060937514041999985,0.14254336080320054,-2.799364718596684,1.6732084455120342,0.06250736371774078,0.02696096499695821,-2.724216983205892,1.987569417033152,0.0671226482706936,-0.4246976043643913,-2.7449777366141097,1.646520723901548,0.06440934202747171,0.09115117736580264,-2.7556986301464748,1.649952676237655,0.058174996278948385,0.07449645956151357
-2.6048603554360774,1.8525802925449966,0.06170891597966183,-0.15723635944972153,-2.6325395198410027,1.7909144000601682,0.057068003863500076,-0.09043186085463284,-2.7118256459885686,1.82987102165728,0.058561879981739576,-0.16259917638103175,-2.6519597530147085,1.834813782864112,0.06391169075109089,-0.14734209851244207,-2.6012838182396423,1.8659416637126962,0.060947948888104224,-0.17689697063552426,-2.719259245617056,1.7938677687605802,0.06378838125806399,-0.13030944296010893,-2.765900549686444,1.8673808873837008,0.06304658301767994,-0.2453636842694476,-2.684465594865229,1.7915640397741115,0.05862869618340578,-0.11163236568909596,-2.7120473221360792,1.840663174112715,0.06623236557478776,-0.18053539139856625,-2.7226995766217206,1.844194462187328,0.05966492547017865,-0.1992795213888945
-2.5678087495851774,2.0467669418397505,0.058564188790667396,-0.42983100457202433,-2.5967212318398,1.985173901800616,0.05525936664640742,-0.3645778625791102,-2.675228225555424,1.6339617409478209,0.05530989645411893,0.1479683397911511,-2.6152634773574257,2.0289650444851848,0.06096484878084205,-0.4191971577841979,-2.5639649849653883,2.060140835946576,0.05741000947539372,-0.4497472542079191,-2.6833818902418445,1.9880207102996708,0.061182192398861815,-0.4022054874650039,-2.7285529319387694,1.6714177698561723,0.058139309332290987,0.06652040767342454,-2.6486343140697466,1.5956531225229709,0.05639604886962385,0.19895606147521544,-2.675234058653825,2.034777920356885,0.06262165774681644,-0.4516110160232337,-2.685815687377976,1.6482721416711128,0.05567933504240076,0.1116120984311456
-2.526873410748382,1.85086667026618,0.04996756869922691,-0.11927634102061485,-2.5570177538037875,1.7893119425379134,0.04796780939482522,-0.05499538545663318,-2.6425489907364668,1.8282498192664751,0.058269263249941965,-0.12676529911787898,-2.5746841764677217,1.8330345964777288,0.052580905625158096,-0.10793491478229494,-2.5227621682464565,1.8642558606568445,0.048415064391235337,-0.13953459998857448,-2.6436214760358507,1.7920867537239649,0.05313808264956174,-0.09087811029677627,-2.6951245765416463,1.8656600589347945,0.059469717485759487,-0.2072674052875445,-2.616721251619288,1.7899249993205801,0.06037517009912816,-0.07541681245518783,-2.634538500246687,1.8388288327390097,0.05358943742635176,-0.13986476608652376,-2.652850244544553,1.8425538695123684,0.057911577011023674,-0.16299760995265405
-2.4898560773430587,1.6550657374788709,0.04758204187881461,0.1887428366644276,-2.5212315149530293,1.5935361943765909,0.04686790168569255,0.25242758314058783,-2.6059839943511376,2.022490705205614,0.055733957267584386,-0.4005106665959191,-2.538023484538168,2.0273651704077715,0.0504222073295122,-0.38357624772489335,-2.4854770510333197,1.6684751231954682,0.04562437239146385,0.16802085696086475,-2.607779740961371,1.5962450109326565,0.05132052044362621,0.2180851044107503,-2.6578113753629498,1.6697403656124856,0.0553243693800086,0.1035664066117568,-2.580922751632876,1.9841317839299801,0.0588668338500244,-0.348456696166498,-2.5977619235919067,1.6429819380754966,0.05079214210462129,0.16923160253665714,-2.615999167154305,1.6466527571775331,0.05465162481197059,0.14737793202945015
-2.4567547625934814,1.8494757930863692,0.051356898612103165,-0.08855835112683774,-2.4893607910654976,1.7879586616355188,0.0519164533485043,-0.02511175595307769,-2.5655341802470253,1.826624291416381,0.04772374393566599,-0.09078993723380553,-2.497476181130013,1.8315649443246416,0.04275068237501433,-0.07543133295097165,-2.45210754856941,1.862915323121692,0.048984789530681146,-0.10992702557694878,-2.575854840742718,1.7905972006693025,0.05568222253184122,-0.05797774079894464,-2.6244165680507003,1.8640276128959832,0.057395697512243736,-0.17116150591827384,-2.541240115954276,1.7882241313085534,0.051897699926694435,-0.037807374615488776,-2.5649022848303966,1.8373414688977208,0.054176774155354435,-0.10700524206317548,-2.583066112010755,1.8409512204168867,0.057599183452559585,-0.12757504270204795
-2.419765246731754,2.043825423814768,0.04958573158956641,-0.36460613757348365,-2.453601617832787,1.982299130929921,0.05141421822944275,-0.3009731095119443,-2.5290016944186977,1.6308519350333806,0.04590794519098989,0.21655970430891505,-2.46084488224352,1.6358570255026228,0.041242055715994895,0.2304271987304723,-2.4148492421069765,2.0573023592928896,0.04678624901914217,-0.3867620552297559,-2.5400428967293323,1.9848783890835169,0.054522667715862325,-0.3325857468599404,-2.58713601579278,1.6681331368472874,0.05397246739387826,0.13906141644644587,-2.5054756333281047,1.982564936090233,0.05114155243438466,-0.3136750204471675,-2.5281554554524424,2.031646881041199,0.05203666931409093,-0.38211555121021856,-2.546247087602417,2.0352027513672137,0.05504768259851863,-0.4015443286387316
-2.378888738255459,1.848035129537826,0.04229360883809674,-0.056709439152073327,-2.4139556352141884,1.786483506586954,0.04539475603920386,0.007471316516293625,-2.4963846557180296,1.8252885604906657,0.05023913927716818,-0.06129575521070864,-2.4281277417334675,1.830366117331508,0.045850599690604336,-0.048966615375052584,-2.3737031949211187,1.8615485593502856,0.03905100791454705,-0.0797025290843037,-2.5003453289476623,1.7890244918653109,0.04787095277866352,-0.023219733623350558,-2.5537733530558344,1.8624421875551591,0.056753695722807175,-0.13611753939523902,-2.4658243346063005,1.7867531662320553,0.044868052025441314,-0.005312322000366188,-2.4875225178316183,1.835826167129992,0.04439435828988656,-0.07349019797125482,-2.5055430325750727,1.8393449674205005,0.047016796025744,-0.09202681715109162
-2.3419280356647025,2.0425259436451335,0.041159420055055275,-0.335754163367204,-2.378225965082449,1.9809260288004185,0.045544182369529736,-0.270550529897965,-2.4598788845082167,2.0196555390864077,0.04901322417295402,-0.3377142735787125,-2.3915204193868367,2.024801644145764,0.044871267383103285,-0.32683803756454405,-2.336472223734113,1.665889192048232,0.037456957332860974,0.2250408461594008,-2.464564839110356,1.9834284043435253,0.04740655810619649,-0.3004228547250227,-2.516524509304732,2.05670724413878,0.0540313449349024,-0.4103693263818277,-2.4300892712816595,1.9812038844407447,0.04476180558543398,-0.2835080740909107,-2.4508059944890186,1.640096813329036,0.04292455433046146,0.2328622185215037,-2.4687561332266625,1.6435817494572162,0.045176259682722174,0.21511135283024527
-2.3010775167918,1.8468431408696167,0.034444336787711194,-0.030381100359263946,-2.338607444506441,1.785184749806643,0.040133171771570435,0.03614228667071751,-2.4194857737264885,1.8238716301031768,0.04225893870137977,-0.0299869685594506,-2.3510243865039206,1.8290705281173325,0.03833450663181241,-0.02034915605995952,-2.3031544398931483,1.8604563432727548,0.04195777425604899,-0.0555953973377652,-2.424896271023485,1.7876639324898558,0.04139810101169605,0.0068262549004246,-2.475390364421956,1.8608625788024469,0.04582395840726584,-0.1011535463717954,-2.3904651935928447,1.7854730256653784,0.039091644103615764,0.022949712280286805,-2.4180040582224382,1.8345799858235825,0.04758179870089154,-0.045977883558725896,-2.435884498237518,1.8380297090275968,0.04947848673932708,-0.06298569831381229
-2.2641406539744073,2.0414546438499315,0.03383671478052591,-0.31200057209343796,-2.302903749510308,1.9797088884349578,0.04085601750498479,-0.2436129816197841,-2.383008341124425,2.018362885669455,0.04165919933019077,-0.3090429657619673,-2.314442975941575,2.023622351033424,0.037927523510613216,-0.3006949064518929,-2.2659453130276934,2.054952351998305,0.04084586630929369,-0.3347506804443501,-2.389142992373688,1.9821684773623358,0.041534626109704535,-0.2725130257565005,-2.4381731128459068,2.05529887072637,0.043800887479829936,-0.37903429536326416,-2.354755733079537,1.9800131948722288,0.0395506383492215,-0.2571475876136432,-2.381312458505966,2.028988490495056,0.046662241029717014,-0.3232768223653374,-2.3991239040569656,2.032408624470436,0.04821877277305083,-0.33965650651325463
-2.223311561097409,1.8458673868434188,0.02759670333865715,-0.008841523888687586,-2.263309571741609,1.7840279055631534,0.0359837578725891,0.06167187941146535,-2.3426410834110363,1.8226728878909373,0.03547834001495141,-0.00351838336556326,-2.273970528920907,1.8279809125119009,0.03191362538157536,0.003704223140310325,-2.224846265987727,1.8592736014213758,0.034150852700406686,-0.02947202533884496,-2.349499622826441,1.78647923944759,0.036084365594574536,0.03297534560069959,-2.39706713543138,1.8595831479860787,0.036220201572564656,-0.07286893558972024,-2.3151554691820926,1.7843495552776976,0.034407686596948636,0.04774320754275574,-2.3407326886960647,1.833234226155261,0.040196704582410266,-0.016251318211275956,-2.3584757315675566,1.8366349222458465,0.04142564264278574,-0.03216644838604377
-2.1863942133605403,1.6503607534150018,0.0274198728608834,0.2924191641582437,-2.2276290136303456,1.9786159478490528,0.03721719546081841,-0.21944429354815087,-2.3061876256532168,2.017268540160184,0.03540797234764015,-0.2847997321294441,-2.2374109106706688,2.0226309858065235,0.03198770984438157,-0.2787412008127822,-2.1876607939593,2.0538895874819447,0.033561412193629785,-0.31118738915365624,-2.3137700380374895,1.9810656444042831,0.036743872506588525,-0.24810775556233866,-2.3598754724716566,1.6639611579696718,0.03476282286077025,0.2310180037325811,-2.279468478076539,1.9789616639730123,0.03536255074780375,-0.23388830924283205,-2.30406800417296,2.0277573433476532,0.03987167821818475,-0.2959856476261666,-2.3217430331226407,2.031139081029304,0.04078231367506487,-0.3114967274406257
-2.1533869982922402,1.8450812382325141,0.033268256144048276,0.008508662910410691,-2.188056694673365,1.7829823067833859,0.032828309589855394,0.08474228918635224,-2.2658422548500137,1.8216599493021124,0.02971197770505126,0.01883701271661009,-2.196958290954538,1.827067657886009,0.026412885828125933,0.02385650956809293,-2.1465830022096606,1.8583059613909008,0.02733766441055666,-0.008111955953267191,-2.2741487251494035,1.7854387296851564,0.03178171739534175,0.05593481796580357,-2.326596249312264,1.8585695696255025,0.03938318293542188,-0.05050003845780343,-2.2398892447970784,1.7833527625045682,0.030684784562947112,0.06973602712760246,-2.263512857306006,1.8320903352705704,0.03395196526566142,0.009000766796513848,-2.2811202515020548,1.8354605599357083,0.03455237912625235,-0.006236324059757381
-2.11648537352759,2.039710672292951,0.03343842940225649,-0.27349488136413025,-2.152397048537697,1.9776186774219424,0.034523155373582436,-0.19740517195028215,-2.2294090558639716,2.0163434763734807,0.030088717959383462,-0.2643253509305544,-2.160416937796818,2.0218010622674014,0.026890016019487786,-0.2603772269330472,-2.1094168829818427,2.0530254021758467,0.02717542529149132,-0.2920457092870317,-2.2384399505557004,1.980090906893612,0.032900413754657826,-0.2265537479157289,-2.289424857919754,2.0531053236549672,0.038373182166265805,-0.3305017370486417,-2.2042221895469867,1.978021663371344,0.03207950510549916,-0.21310995515673967,-2.2268710506005958,2.026709333282137,0.03413198060159168,-0.2727795279935793,-2.2444110403033406,2.030070381496329,0.034427652645057205,-0.28782044177992405
-2.075691160081731,1.8441279576658363,0.027968531774973885,0.02954425720602505,-2.1128446749892587,1.7820203702322397,0.030575051934576786,0.1059652552011709,-2.1890821863365018,1.8208052692254344,0.024802210940772385,0.03769394808340143,-2.1199809165514703,1.8263057738316544,0.021682471480826842,0.04066440610621075,-2.068356374938326,1.8575267299756304,0.021334511105750683,0.009082614985137237,-2.198838132417828,1.7845145877828743,0.02836933879634325,0.07632294747497659,-2.2483627514466544,1.8574587426440416,0.031763147425292966,-0.0259689593383754,-2.16466175627956,1.7824561027721244,0.02781730600236437,0.08951721403704221,-2.1863368639349523,1.8311174033234248,0.028676390041720106,0.030470340244581895,-2.2038096326734142,1.834474815937508,0.028671243809458725,0.015518780062656999
-2.038808600928414,2.0388378904637405,0.028559416919094385,-0.25418474083499587,-2.077204267584614,1.9766911267674416,0.032694357038600214,-0.1769167368445007,-2.152666080951993,2.0155629362449723,0.025556089902440408,-0.2470616007732893,-2.0834548010748373,2.0211101989392866,0.022495759602951054,-0.2450993996136848,-2.0312058403388136,2.0523363205865857,0.02151616340545344,-0.27679340065013824,-2.1631478406621705,1.979218597743208,0.02989579774584278,-0.2072760823029593,-2.211213576593773,2.0521111263165985,0.03124376823852546,-0.3084634638176139,-2.1290126342241176,1.977168514614604,0.029607650283105205,-0.194261176022471,-2.1497145158684843,2.0258166325289952,0.029285796846611745,-0.2530287275280419,-2.167120136354664,2.029174103789056,0.028981619410711864,-0.267981931102566
-1.9980318431191393,1.8433200435888017,0.023475722102394465,0.04736776063540998,-2.0376704450492653,1.781116914005611,0.029156022301710195,0.12589823485374213,-2.1123548222270943,1.8200854941761075,0.02061485788697462,0.05357148838753808,-2.0430325970960515,1.8256742882922907,0.017593771610677357,0.05459348839170336,-1.990159113927081,1.8569141181638176,0.01598029539245066,0.022597317233826464,-2.1235634687073057,1.7836821890457797,0.0257502760997836,0.0946855240608364,-2.170171354067441,1.8565582484087484,0.025074498962173185,-0.006093131928989304,-2.089469263931825,1.7816358226471198,0.025722426762655792,0.10761269392226536,-2.109198183217904,1.8302890161339025,0.02422522229605091,0.0487457277833675,-2.1265366542788824,1.8336507899091707,0.023621980788660544,0.03369928165698255
-1.9611654422473632,2.038097640684311,0.024423077315102664,-0.2378169024943788,-2.0020481067691533,1.9758093063873785,0.031673986998785035,-0.15744557920448346,-2.075953112343572,2.0149058824483217,0.02168628765472538,-0.2325366623074475,-2.006519111330205,2.020539609188459,0.018685641378511426,-0.23248695303991235,-1.953020831563805,2.051803294226805,0.01643224173712719,-0.2650011141570414,-2.0878898249263904,1.9784257856092329,0.027643986581000327,-0.1897632841217905,-2.1330401890992663,1.6610858345581758,0.0249526363235934,0.29439444930422864,-2.053836547478883,1.9763799038522083,0.02787468064110109,-0.17684523532376606,-2.072592402895226,2.0250553724370293,0.025200136851718256,-0.2361965664720115,-2.0898636384806992,2.0284261685058205,0.0242959664218002,-0.25143806032791355
-1.920403489433677,1.8426354428556826,0.01966673926521509,0.06246862656111779,-1.9625319206414051,1.7802485243968138,0.028525075414695362,0.14505905527021667,-2.035654994694605,1.8194808834674097,0.01703555440857643,0.06690717713832672,-1.9661083191464364,1.8251557172180437,0.014035902317713176,0.06603098110940547,-1.9119847656792688,1.8564507081239991,0.011132219453986365,0.03281906592825856,-2.048321309214206,1.78291948138706,0.023848720898564508,0.11151042333272536,-2.099818472408104,1.8558433155783824,0.030840525309677968,0.00968448385703019,-2.014308949401839,1.7808703588749033,0.024337775934625768,0.12449925153130526,-2.0320912954464854,1.8295826198947969,0.020476205522278027,0.06432752259355118,-2.0492951151105823,1.8329658537925435,0.019267205215241924,0.04880819311504397
-1.8835507805765634,2.0374699785393253,0.020916111796437445,-0.22394501149498552,-1.9269269501534687,1.9749506027348092,0.0314262565200997,-0.13849001649913625,-1.9992653770252573,2.0143545038506345,0.018373697951342964,-0.2203526279915813,-1.9296052048020755,2.020073649618172,0.015356521939901285,-0.2221906980913187,-1.8748557515167887,1.6611709001548944,0.011788600772551536,0.32899343276056725,-2.0126629195864645,1.9776917217691088,0.02607892936521902,-0.17355399765056628,-2.062701606096536,2.0505097081553765,0.031034214986818576,-0.27311057289894264,-1.9786915422243407,1.9756353369379416,0.02682776096525188,-0.16040709660322766,-1.9954996430485887,2.0244051010393442,0.02176275597414905,-0.2218253543585102,-2.012635798034732,2.027806306488589,0.020243369077542803,-0.23773403247446184
-1.8428013810057768,1.842055424963755,0.016437211566537734,0.07526159169513169,-1.887427938098773,1.7793929647813924,0.028656456190116975,0.16393940008691338,-1.9589782869482448,1.8189748022556358,0.013966645391511335,0.0780690199749331,-1.889203731809712,1.8247356079915875,0.01091270797807491,0.07529645616249543,-1.8416323335136908,1.8561230637578143,0.018368469427762886,0.04005127501174915,-1.9731090851510824,1.7822064223329284,0.02260784941220769,0.12724057961477314,-2.0216914119334284,1.8549590010982635,0.025572003528839725,0.029196839237972005,-1.9391788354855817,1.7801397872504972,0.023619619033187333,0.14061712206112126,-1.9550115410278024,1.8289789546693167,0.017326248886978847,0.07764219521157723,-1.97207967190496,1.8324010895731944,0.015488688428053562,0.061264882068836464
-1.8059602725065018,2.0369379234388956,0.017942443400440367,-0.21219034401772835,-1.8518400788031453,1.974093220924361,0.031935244191855235,-0.1195672324671711,-1.922598790903132,2.013893778494805,0.01552802579101,-0.21017486787646408,-1.8527090196498803,2.019699429005394,0.012418637101324818,-0.2139235897927254,-1.8045098722385344,2.0509768622590934,0.019169494927997858,-0.2467800899373077,-1.937464956704424,1.976997327766505,0.025152661004503158,-0.15822496978543787,-1.9845922319114624,2.04970507724346,0.02615594031359917,-0.2553094181684579,-1.9035760397405717,1.974915630682976,0.026431961474409755,-0.1445216274427008,-1.9184319619344163,2.0238482937190225,0.01887909279121039,-0.20952427747769747,-1.935431650113496,2.0272975817080483,0.0167139860694303,-0.22649129783136324
-1.7652215140377239,1.8415640963761701,0.013698636520085801,0.08609802046174997,-1.8123582143846584,2.1687434100685703,0.02954389954251182,-0.4020062759366905,-1.8823209153332359,1.8185532837223195,0.01132452843348072,0.08736560580111308,-1.8123150310697724,1.824402152843143,0.00814016530547031,0.08265072077044022,-1.7634903349933526,1.8555864516771805,0.014233893129251713,0.051887163916063794,-1.8979250101490936,1.7815244638887051,0.0219881616087944,0.14228568318226106,-1.9435981303665928,1.8542196292542803,0.021049751950230008,0.04550742563673915,-1.8640777271269129,1.779425312793634,0.023541528925555742,0.15638151291824948,-1.877954996060036,1.8284615565360889,0.01468860724165644,0.08905372359208713,-1.894885698479335,1.831940801429448,0.01218416011280303,0.07141662589599374
-1.7283902321102005,2.0364870364866126,0.0154205969293208,-0.20223168359990268,-1.768983346183287,1.973215144103852,0.021503774023778004,-0.1001572236917322,-1.8459498496587887,2.0135110934817564,0.013071840549502979,-0.2017230170768244,-1.7758269880129096,2.0194064761366466,0.009793179720879114,-0.2074528909784047,-1.7263786059598092,2.050501443642263,0.015271636407572987,-0.23627108338241565,-1.8622945208713195,1.976324718340153,0.02483387527243961,-0.1433800663145713,-1.906513737781508,2.0490335127193364,0.02195990046296479,-0.2404604915264372,-1.82848922087104,1.9742024333404389,0.026669159183920727,-0.1287826417785175,-1.8413857649293144,2.023369918784584,0.016469681713498184,-0.19895898573802834,-1.8582468824507457,2.026885974400474,0.013612492630722905,-0.2173973741280763
-1.6876604913804683,1.8411479802139843,0.011375963257322748,0.09527553935851168,-1.7295190433012095,1.7777917139362809,0.01950062954994336,0.1992317718606621,-1.8056796277891545,1.8182046549857824,0.009037380207966494,0.0950546232483655,-1.7354388584901768,1.8241458667533192,0.00564412190131102,0.08830312697276166,-1.6853685770869635,1.855164673738392,0.010546214739924677,0.0611895909674266,-1.8227680265045163,1.7808560763442107,0.0219662739461482,0.15703289795039588,-1.8655330675271207,1.8536048590292216,0.017150690632436048,0.0590675014643634,-1.789005172204231,1.7787087916644082,0.024093506348350373,0.17219334753629886,-1.8009183665536226,1.828016323902704,0.012490501998737618,0.0988735326990008,-1.8177091629627369,1.8315720998753091,0.009264545148161378,0.07954824357685991
-1.6508375317761885,2.0361050522816684,0.013281474044492982,-0.19379668546896334,-1.693963209022484,1.9726294029376248,0.0234852649871566,-0.08723637281046126,-1.7693155346894387,2.01319591840016,0.010938472672933805,-0.19476337401855925,-1.6989559411551105,2.019186463038075,0.0074101844407662544,-0.20259374451161727,-1.6482652836121958,2.050133839895086,0.011770006559273207,-0.2281473650206012,-1.7871509049776324,1.9756567522441253,0.025106931905156112,-0.12864005753128022,-1.8284609703465369,2.0484767570573,0.01833204066172332,-0.2281553001580339,-1.7534309963709431,1.9734777660563882,0.027537373299076358,-0.11279251548054955,-1.7643580400755683,2.022957055559257,0.014467972652717634,-0.1898426430654724,-1.7810777209652304,2.0265600241945143,0.010855510019698577,-0.2101973535595124
-1.6101154307305552,1.8407956550578983,0.009405540335113715,0.10304621024367455,-1.6545106209637317,2.167406979910101,0.021740537530947374,-0.3724181354690919,-1.7290516163214356,1.8179192203444925,0.007043205192562619,0.10134999640546928,-1.6585722118943491,1.8239593239263088,0.003358309550533907,0.09241749841670073,-1.607262606814294,1.854845682292758,0.007207059258861182,0.0682248832511762,-1.74763776993275,1.7801843015053762,0.02253413075453051,0.17185687272262096,-1.7874914352053906,1.8530976912289048,0.013768934658562637,0.07025337318633312,-1.7139614410498152,2.1681945311118014,0.02528152298946536,-0.3966619641760434,-1.7238988989643833,1.8276311415406128,0.010671119791408187,0.10736899952157476,-1.7405465204813402,1.8312845529411148,0.006651562948508328,0.08589005200027844
-1.5732995176293971,2.035781560350984,0.011466464539987207,-0.1866545227507599,-1.6111624813655294,1.9719830348565381,0.01429217482156554,-0.07296027611102879,-1.6926932319145458,2.0129395277508264,0.009070205120672005,-0.1891025237863289,-1.6220930254158228,2.0190329794366018,0.0052066595188679215,-0.19920399363227465,-1.570165693168439,2.0498635688678406,0.008571556923884708,-0.22217549239429701,-1.7120340839026424,1.974976602644684,0.025971268208982927,-0.11363292359803645,-1.7504294813808126,2.0480195632508384,0.0151740021222893,-0.2180537809143675,-1.6705975504275792,1.9727231804620515,0.017348283705944496,-0.09611665963640104,-1.6873462761335711,2.0225985604815744,0.012818499781839682,-0.18192822825714933,-1.703920829422518,2.026310530348693,0.008369363988513897,-0.20468689760501246
-1.5325838864223775,1.8404974460453696,0.007733374084972009,0.1096234586825302,-1.5717228206683986,1.7766591342411056,0.012832969299344963,0.22419740810726946,-1.652434441359529,1.8176889953924045,0.005288154644945425,0.1064278313320292,-1.5817123658270906,1.8238369472100704,0.0012225796462224285,0.09511683697741202,-1.5291684217910817,1.854620157380355,0.004128047075998767,0.07319887314737789,-1.6725345518497488,2.1697169733868376,0.0236986097370222,-0.39801027546401596,-1.7094690901157958,1.8526840225784609,0.010812926504001952,0.07937678411416288,-1.631143086818338,1.777356937597962,0.015425950513216475,0.20198874684055435,-1.6468943049239395,1.8272955552532921,0.009179935216696694,0.11477074739067113,-1.663394618815544,1.8310698985496527,0.0042756260364136475,0.09062435753415332
-1.49577393750147,2.0355077311076184,0.009925843258622613,-0.18060963268213737,-1.5361896379835764,1.9715953425213053,0.017316917461490354,-0.06441003790827565,-1.6160806614516812,2.012734767489784,0.007416711271586009,-0.18458202582436195,-1.5452356268828893,2.018941354318704,0.003124916385770669,-0.19718011664205448,-1.4920760186434752,2.0496826853958545,0.005592024538946325,-0.2181787834738298,-1.629140212382012,1.9742669693095558,0.015738404227741882,-0.09795085346489074,-1.6724154096642263,2.0476493112829885,0.012400462186285207,-0.20987511424900912,-1.5955959480663788,1.9722549139657888,0.019465725450027564,-0.08578838538065002,-1.6103483938188738,2.02228477582811,0.011475350164510116,-0.17500189652759046,-1.6267732208445511,2.0261303051227304,0.006088113187096714,-0.2007065476835452
-1.4550637828793176,1.8402451615895374,0.006313650604979865,0.11518794341623417,-1.4967577311331504,2.1664647881139136,0.01602871670332484,-0.35157946065969353,-1.5758259661018854,1.8175074859683065,0.0037250707550987696,0.11043133537882556,-1.5048567997965152,1.8237748455,-0.0008186859470704207,0.09648694114362948,-1.4510823649355578,1.8544812443668213,0.001228448869469729,0.0762628466577388,-1.5896548729958209,1.7789230310827877,0.013779387158444064,0.19965566481548164,-1.6314624234385668,1.8523522676794704,0.008202959901305026,0.08669357055934712,-1.5561508497870633,2.1670925071912643,0.017749957742414564,-0.3722668450073325,-1.5699026983023117,1.8270004901600192,0.007975312233958306,0.12127892427804216,-1.5862506147420965,1.830921812288126,0.00207398223342581,0.09389065923499552
-1.4182588796475268,2.03527608110563,0.008617409473304548,-0.17549640416271017,-1.4534284353708722,1.9711186058837409,0.008997127490130971,-0.05388558680234912,-1.5394758163825193,2.0125758609780067,0.005933697462675281,-0.1810740287700288,-1.4683813028865151,2.0189085208631465,0.001111052875802169,-0.1964541674518736,-1.4139927400482213,2.049585563276365,0.002753705802624505,-0.2160322470078297,-1.554076412374165,1.97384521871442,0.017772500454753697,-0.08864884781706127,-1.5944153780849777,2.047355681786136,0.009936831312491968,-0.2033900663681552,-1.512808999643238,1.9717229522092221,0.010304620842267916,-0.07404046276078208,-1.5333626884991112,2.022007275468332,0.010400890719519149,-0.16887723414987338,-1.5496321784963338,2.0260139760871803,0.003951795418125721,-0.19813720674690088
-1.3775533580254142,1.8400318695330797,0.005107481390050344,0.1198925262030957,-1.4140060632531974,1.775868811582117,0.007919415754083989,0.2416223706708405,-1.4992242991629592,1.8173695065521605,0.0023122168872747053,0.11347484496984005,-1.428003132469252,1.8237706949927224,-0.0028180304732353034,0.09657904016782992,-1.373001028782694,1.854424353750205,-0.0015669391375320893,0.0775180458495971,-1.5145995079998766,1.7784730886854958,0.015999523498412473,0.20958790557312973,-1.5534682644492548,1.8520930429853288,0.005869029985128864,0.09241081201586998,-1.4733745405990537,1.7764548003307454,0.008823811587052274,0.2218757191643439,-1.4929225429897446,1.8267380059993348,0.007023346036521681,0.12706863397921606,-1.5091118989745902,1.8308357253109424,-1.0948716812297227e-05,0.09578970822113453
