x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
0.20168358062710556,4.993814608169123,-6.903342596078183,-6.781539576632448,0.13499738487925522,4.966080133072892,-6.739046141282632,-6.597641081258661,0.1616564521770356,4.977319103677599,-5.912739545780907,-5.960764792862568,0.1305970679074696,4.947434612673497,-6.8819474457600505,-6.756799686588103,0.19260469354533435,5.01861848114257,-6.5406375726089285,-6.3682302224486085,0.1631197363663664,4.965991001494659,-5.788909810550081,-5.9627329940200875,0.2423573341626991,5.044690778894167,-6.690008549092743,-6.5400203306687725,0.24415486479872145,4.992696366787898,-7.079970296801911,-6.9546159642735565,0.11892767447464353,4.962130806252619,-6.114222930760278,-6.021493851731268,0.2148463562176305,5.020299447306746,-6.752809232110756,-6.613323215162892
0.301559872790488,4.974987203811926,-7.038973387610832,-6.929419300894701,0.23431898754071304,4.95323560988168,-6.870998962907804,-6.7097709834172825,0.2612028342505876,4.984955495808528,-6.03195484163816,-5.86500525967625,0.22954576016093955,4.929426037659557,-7.017083439491812,-6.900190540200057,0.2929770631681858,5.012106607401757,-6.668002177057901,-6.433641919981043,0.2624395563962596,4.9762875459520615,-5.908164470430481,-5.836857429396037,0.3432511497405825,5.033518666728647,-6.820808955706117,-6.640963914642564,0.34400879213447944,4.9670797558532165,-7.219062616087384,-7.137999651663885,0.2181702905996959,4.965694603938258,-6.234652807794901,-5.977324504285213,0.3152523451637655,5.006976658719383,-6.885075696414013,-6.7285525302958815
0.40105961686672653,4.9508465764601715,-7.177561773628726,-7.1047110107032045,0.33338369973834664,4.935886907860446,-7.005194382576151,-6.851151401246009,0.3609019441667582,4.989822886076642,-6.149254946831684,-5.7989899244551255,0.32813428091413066,4.9062091431898205,-7.155087250295813,-7.071242502746004,0.3932191953162209,5.002041256961012,-6.796675015457523,-6.530012540599726,0.3619653073153009,4.983503432667505,-6.024901619018402,-5.739239179346957,0.44392152307515537,5.018089054020547,-6.95362823399897,-6.771640843893096,0.4433503872515438,4.935409179260546,-7.361822609120661,-7.346528538912784,0.3174841826784611,4.966690530309623,-6.354199297880608,-5.9645536807198045,0.4153918783381532,4.989080954752301,-7.01964674701993,-6.872889570484915
0.50007654839593,4.920782611253527,-7.31965599384279,-7.305747469600193,0.4321014378955556,4.9134524852326535,-7.142217410601071,-7.020199310931282,0.46069840188829103,4.99230265398022,-6.265234745320788,-5.763418349717512,0.4262584637779271,4.87717209184274,-7.296512100350733,-7.268292947663093,0.4932600204554412,4.987990362657642,-6.9272752662695165,-6.6560729450802265,0.461635375968651,4.988147743785462,-6.139686402605343,-5.6708806318606015,0.5442833041555664,4.997846516381456,-7.089061050876832,-6.9305213203865605,0.5420585708367547,4.897150289012412,-7.508753179898917,-7.5785173668208605,0.4168179932846535,4.965243391026743,-6.473490371495001,-5.983249012605736,0.5151734974331992,4.9660248567174285,-7.1571045384296275,-7.044739057822508
0.5984922006210005,4.884234881164802,-7.465770943234794,-7.530848982087482,0.5303704876002087,4.885318354657669,-7.282621396819698,-7.215254677825352,0.5605444549678954,4.992626953703648,-6.380503112315138,-5.758627539160986,0.5238019056147819,4.8417411626744835,-7.441877959303997,-7.489663734800272,0.593019827708594,4.969412754820469,-7.060396725171121,-6.810328132025847,0.5613983308443602,4.99060099840491,-6.253104015242554,-5.632478654956577,0.6442402344831955,4.9721816434607575,-7.227671477284563,-7.115965297053754,0.640001576617003,4.851920683498977,-7.6603235272353345,-7.832211488630612,0.5161228611051883,4.9613109499519465,-6.5931553517471135,-6.033069429462974,0.6144939945675477,4.9371947443937145,-7.297999319586077,-7.2424371671304595
0.6961768982442965,4.840771051004341,-7.616387922876544,-7.778293079184212,0.628076854693362,4.850900972560597,-7.4269264903762044,-7.434639352268665,0.6603969940419684,4.990871498414232,-6.495675663098358,-5.784573109613057,0.6206367288682716,4.799456978641653,-7.591671234,-7.733645509161715,0.6924080828050033,4.945702666274877,-7.196603287811638,-6.991155255892568,0.6612103508124584,4.9911007226387625,-6.365753588341688,-5.624385336082797,0.7436838673524107,4.940489426964667,-7.369990783225638,-7.326297849090519,0.7370399902869825,4.799587894248884,-7.816967757007947,-8.105608527831514,0.6153490801042273,4.9546904485026175,-6.713816740336375,-6.113290802019208,0.7132378894554221,4.902014997842345,-7.442848062928688,-7.4643049546454865
0.7929923192643833,4.790180412930956,-7.771953784460228,-8.046172909819022,0.7250948741445741,4.809721220232446,-7.575619277421577,-7.676650545171769,0.760214424010253,4.986956059456743,-6.6113671252906165,-5.840835145311644,0.7166258684411047,4.75006516592384,-7.746344144183237,-7.998376900779286,0.7913221361305008,4.916243724190571,-7.3364263929294875,-7.196883693274933,0.7610323652652337,4.989734837032554,-6.478241295063343,-5.6465909890956425,0.8424936558917041,4.9022380767844655,-7.516516740207447,-7.5598320601930675,0.8330317481719602,4.740389383734586,-7.979079927564577,-8.396121157702199,0.7144428890742796,4.945033404101482,-6.836082556376759,-6.2228564668139725,0.811278189412269,4.86002345768171,-7.592134162021598,-7.708632662628553
0.8887959275230024,4.732587863293224,-7.932877242656609,-8.332106019384735,0.8212892985492228,4.761492283847224,-7.729152288325013,-7.939454898367638,0.8599535451993878,4.9806519055613325,-6.72818382819685,-5.92664638449775,0.8116271717595814,4.6936264667611916,-7.906311682198821,-8.281580633284287,0.8896470106143123,4.880472903031476,-7.480364066794987,-7.425832107685172,0.8608270620058848,4.986441786055663,-6.591173114845256,-5.698728592374564,0.9405384174273934,4.857050343079164,-7.66771338141131,-7.814807376431034,0.9278395358466519,4.675080259601037,-8.147002350718621,-8.700046818040288,0.8133435571563091,4.9318683477397185,-6.960539685713037,-6.360446714485785,0.9084786585659032,4.810961225824482,-7.74630681527417,-7.973560418297117
0.9834476847888669,4.66859440071035,-8.099519363044303,-8.632756840526229,0.9165191442261672,4.706226165819642,-7.887941386292366,-8.220845867593084,0.9595665833106144,4.971595779725319,-6.846716755886805,-6.0409393665337205,0.9054997010948052,4.630652410279124,-8.071943294864507,-8.580119072693389,0.9872564686749418,4.8379561113425344,-7.62888070894869,-7.676272914321816,0.9605558977269979,4.981016624050507,-6.7051476866927455,-5.7800974390765205,1.0376794242889766,4.804801283925063,-7.82400952893993,-8.089207574512775,1.0213411410386728,4.60510987354674,-8.321003287079426,-9.011831227638767,0.9119809241111037,4.914631442737599,-7.0877486200027535,-6.524559049488193,1.004697883082393,4.754881746533084,-7.905778023640113,-8.256817736049026
1.0768195728030738,4.599447347527911,-8.272174499854827,-8.943151013553212,1.01064366754256,4.644364789777986,-8.052358303644226,-8.517826943816662,1.0589984989051209,4.959310402598687,-6.9675355432174815,-6.182408185113165,0.9981127493003876,4.562270608244168,-8.243545676318375,-8.889343422829338,1.0840155909017926,4.788478731009552,-7.782406167235128,-7.946290381461326,1.0601762302080082,4.973122694937792,-6.820749635474278,-5.889703284871186,1.133775449967478,4.745738063671814,-7.985793680430187,-8.380420554303479,1.1134433385096076,4.532814438383476,-8.5012399116322,-9.323171943138636,1.0102735529658555,4.892705165515958,-7.218239800992517,-6.713587878225487,1.0997955180130543,4.6922851672102555,-8.070914378361092,-8.555284683779075
1.168808519753632,4.527232587382681,-8.451037520125892,-9.25580603900791,1.1035309633381198,4.576940170425279,-8.22271484252056,-8.825992828360015,1.1581847069570943,4.943231804775506,-7.091183706919741,-6.3495788042605374,1.0893581614652712,4.4904145482418985,-8.42133254477496,-9.202250187556432,1.1797851655219835,4.732156103270291,-7.941331974864353,-8.233495799225466,1.1596386841067643,4.96230897967491,-6.9385437011716995,-6.026311826829223,1.2286902112409142,4.680627298118144,-8.153402091516256,-8.684706539760766,1.2040996272772773,4.4615829884893214,-8.687703350494974,-9.622136525999156,1.1081276562761746,4.865465499431101,-7.352511558557028,-6.925888188585675,1.1936412213572596,4.624281990436803,-8.242020072036674,-8.864349001146396
1.2593531715012856,4.455055976320594,-8.63615364090605,-9.559810029515544,1.1950697667466257,4.5057601807471785,-8.39923469908776,-9.138715067757635,1.2570493430526046,4.922744005346626,-7.218175283004954,-6.540879089067127,1.179166452430109,4.418010428617703,-8.605377548526091,-9.508553436654239,1.2744282875873894,4.669569515047557,-8.106001890848862,-8.534564905518913,1.2588848637002623,4.948033534960652,-7.0590699377082835,-6.188511202818527,1.322302757203277,4.610930741396951,-8.327096222311473,-8.996462996739623,1.2933312870470637,4.39590546074734,-8.880146081014958,-9.892686395111298,1.2054369662647966,4.8323385510500545,-7.4910293223287425,-7.159803036224417,1.2861268611659955,4.552781034899889,-8.419307052059601,-9.177072087272842
1.3484542910276975,4.3871368941673445,-8.82734984149636,-9.840175305424625,1.285184970361569,4.433596379217409,-8.582009000442913,-9.446223865472565,1.3555042231595371,4.897221744532692,-7.348992864786298,-6.754695776071143,1.2675266610024631,4.349092606326123,-8.795548617259174,-9.793961116958908,1.3678196778883405,4.601930317845671,-8.276693188959243,-8.844577486478583,1.3578455343994753,4.9296936714641895,-7.182840161764655,-6.374776915673733,1.4145213720312158,4.538995854035819,-8.507025482246265,-9.307334978722542,1.3812493962620105,4.3411578420891805,-9.077999808917184,-10.115248696772756,1.3020837372857976,4.792868304002366,-7.634225383053229,-7.41362971350533,1.3771824818639935,4.480674854485239,-8.602848493805057,-9.483269805900537
1.4361970289110444,4.3286808002396775,-9.024153347604853,-10.078051519985523,1.3738568979459171,4.3643124019366875,-8.770933477752363,-9.73484363676117,1.4534486580501909,4.866082293943069,-7.4840867803077185,-6.9894008812778905,1.3545085131289856,4.2887236319366195,-8.991427839598352,-10.04019732718241,1.459858284245254,4.531264283414718,-8.453584738688814,-9.156184087154694,1.456439407828759,4.906663668006159,-7.310335700078127,-6.5835290789690974,1.5053012891119324,4.468217848346335,-8.693172181820714,-9.605348747726856,1.468072553103794,4.302969843501058,-9.28030478285264,-10.269042484190196,1.3979411033658449,4.7467984066830535,-7.782497977323335,-7.685494908116456,1.4667959789536982,4.4119555702092965,-8.792513889923066,-9.768790361653174
1.522770644915838,4.285368202192814,-9.225714378004565,-10.252534132965144,1.461143145984651,4.302817580816403,-8.965630350487586,-9.986884309578745,1.5507703039290517,4.828847969933777,-7.623874797933277,-7.243325014033397,1.440282985767718,4.242556572469128,-9.192231786141999,-10.226501273946267,1.5504835699135482,4.460584415001328,-8.636708420431907,-9.458727175148836,1.5545726811888825,4.8783410160944385,-7.4420062816575125,-6.813167401436418,1.5946656460788593,4.403081550736777,-8.885279156775251,-9.874462095894117,1.554131949973815,4.286140201016814,-9.485685632536443,-10.336351456465042,1.4928770714995059,4.694172148799226,-7.936207875485665,-7.973105999204549,1.5550350903578842,4.3516393206093165,-8.987889697156131,-10.015521244363077
1.6084780089596944,4.262374404507088,-9.430765060663868,-10.344482652438119,1.5471994976009789,4.254687520831465,-9.165368036679162,-10.181898339586564,1.6473472633277275,4.785221922897901,-7.768741298213945,-7.514650327495253,1.5251341172171005,4.215930386625087,-9.396761811620923,-10.333119534438127,1.6396952582135746,4.393978848814228,-8.825882963934886,-9.737628074987304,1.652139501510771,4.8442025982031,-7.578269629686239,-7.0620643361877775,1.6827272770935946,4.348938888146239,-9.082768398693137,-10.095170540003998,1.6398547539941517,4.293354335796135,-9.692412661665744,-10.30765453412926,1.5867605144754904,4.635455214258457,-8.095669995469756,-8.273346620492605,1.6420678767700705,4.3053391836825,-9.188200122043392,-10.202846064207913
1.693725497049836,4.263085304054475,-9.63765471371263,-10.341656125375701,1.6322932480176082,4.22532913051706,-9.369006003470894,-10.29987651134419,1.7430517017856857,4.7351808572744885,-7.91903430476385,-7.8011923541311825,1.6094527249496022,4.212610958704777,-9.603424202309688,-10.346332392752393,1.7275748351898592,4.336488108110605,-9.020635525434633,-9.974592229048904,1.7490235534748328,4.8038729324105995,-7.7195109164099955,-7.328491884292197,1.769706054856519,4.31137094996526,-9.284671809493217,-10.246860688094033,1.7257218407100745,4.324265782380572,-9.898565752348327,-10.185189457901195,1.6794696187606597,4.571683495041699,-8.261136927879608,-8.58169648847825,1.7281746604437205,4.278376741693734,-9.39225704332755,-10.31107008572982
1.7789872031309255,4.288009922468953,-9.844487836220145,-10.242998985614724,1.7167998306279495,4.218763026374459,-9.575003533697776,-10.326098809854825,1.8377553189311755,4.679088828306397,-8.075058151846473,-8.100040036354,1.6937049441236978,4.233628248828759,-9.810350850164737,-10.263065116190608,1.8143045973520715,4.293618724967678,-9.220127370015607,-10.149325709855557,1.8451010121230451,4.757207586063314,-7.866080754095838,-7.610453436056909,1.8559334738558249,4.295105847604884,-9.489609023255095,-10.312075851974775,1.812207156357686,4.375485371577108,-10.10226954150635,-9.982682632520346,1.7709032886614935,4.504629855934101,-8.432770857649173,-8.891492032177842,1.813742195277595,4.2745383309463465,-9.598478445042149,-10.326384121951806
1.8647474015803045,4.334493252398851,-10.049347815932439,-10.05952193327648,1.8011750911554387,4.236425162220971,-9.781525509894877,-10.255903606351238,1.931337095497304,4.617834574570252,-8.237058952573554,-8.407032406699603,1.7783775091002731,4.276826425449632,-10.015612152488547,-10.092454595589489,1.9001769718514248,4.2704117450879595,-9.42311388421272,-10.243157922666178,1.9402451638443112,4.704395602680083,-8.018289822816978,-7.9053903615909515,1.9418355908079223,4.302751874575689,-9.695850540294593,-10.281583922446604,1.8997168637892279,4.441534344357272,-10.30192319415676,-9.721198662386652,1.8609958857801758,4.436964498840489,-8.610600698292732,-9.193127468304912,1.8992329618965216,4.294915022562103,-9.805006127481183,-10.245467501267568
1.9514372666282815,4.397450836156692,-10.250538254597968,-9.810997729314078,1.885903594399858,4.276596933455036,-9.9866435820219,-10.09676676003689,2.0236937869887086,4.552988128215999,-8.405199600707547,-8.716080051000546,1.8639140376092656,4.337441083585987,-10.217461244400335,-9.85317216807448,1.9855852067531845,4.2702175397486775,-9.627977042666043,-10.243938468553626,2.034333075897913,4.646084149357881,-8.176397630048795,-8.209737692179027,2.027890628299436,4.333903677151592,-9.901482218743523,-10.15783960449703,1.9885475506763728,4.516244327514221,-10.496347167404492,-9.423488506580547,1.9497351757569847,4.372349503996755,-8.794463247658829,-9.473446902422324,1.9851312623477642,4.337436344647934,-10.009915477506537,-10.07712791773561
2.0393862833514156,4.470729435498914,-10.44675820918425,-9.520364919992595,1.9714355330689588,4.334841226590377,-10.188578917222637,-9.866198622357674,2.1147535495530287,4.486956517130689,-8.579521201727557,-9.01840853646672,1.9506628592809847,4.409401234101758,-10.414524687761826,-9.56800659881062,2.0709895575481574,4.293642764508041,-9.832855812037117,-10.150193292226122,2.1272547588850705,4.583524371409536,-8.340592383892375,-8.518322595326666,2.114568701842468,4.385151637354574,-10.104639010833463,-9.954635072723404,2.078872437226658,4.5939520933204205,-10.684816937536104,-9.109566817443296,2.0371821658369207,4.315363299105009,-8.983932185707276,-9.715783995399187,2.0718799892407227,4.397419397671679,-10.211458035861249,-9.839741532648768
2.128800872061394,4.5484155384322245,-10.6371655075841,-9.208750310239758,2.0581323576007664,4.405227790770085,-10.385902889669788,-9.586596136692332,2.2044926798956426,4.423089254953925,-8.759889372456891,-9.301929788636814,2.0388508839630206,4.486686506344316,-10.605884819738039,-9.258622812935641,2.156862412838318,4.338241232481508,-10.035859677881637,-9.972116223496734,2.2189252463132614,4.518726123508534,-8.510958835798908,-8.823648588920367,2.2022717345895595,4.451037666794528,-10.30373171228793,-9.692946287703359,2.1707514790930658,4.670155273569413,-10.867008273884974,-8.794696663140392,2.1234894318190207,4.271121267596387,-9.178247865615258,-9.901253275627585,2.1598283771941564,4.46884834502518,-10.40825286651422,-9.555921156661203
2.219769182830038,4.625646547461269,-10.821340513788895,-8.892795022562458,2.146236913416168,4.481706524203827,-10.577634812403637,-9.27987692313142,2.292954464994721,4.36564384220118,-8.945927968229626,-9.551132459761412,2.128584614089907,4.564232418357132,-10.791057275996751,-8.942475177053199,2.2436272374879485,4.399177043710711,-10.235302002351572,-9.72857042998263,2.309299768783432,4.454586674907293,-8.687431807577315,-9.11520757144164,2.29129248792545,4.525440875006049,-10.497590638042,-9.395346075798773,2.264154584564455,4.741669510481153,-11.042902207147778,-8.489369625143745,2.2089118571709485,4.2445022517923645,-9.37627293112781,-10.011722452776283,2.24920534409466,4.54572553100109,-10.599371289647443,-9.247287026454996
2.3122821137792635,4.698882234578761,-10.999196414240144,-8.584202782705837,2.2358710439002447,4.559081720709821,-10.763232350866266,-8.964074973784651,2.3802673418387443,4.319488941841418,-9.136950617424855,-9.748041021343873,2.219869262457049,4.638281151263182,-10.969906779537816,-8.632044065891089,2.3316107783621622,4.470509527637566,-10.429873410951224,-9.441788968532967,2.3983915022815783,4.394923324213417,-8.869735959006148,-9.379120521469323,2.381801305425572,4.602752951380189,-10.685497559557977,-9.081660364753462,2.3589879747740783,4.8064921433862695,-11.212689599650652,-8.200298996431526,2.2938019022067957,4.239067204811845,-9.576507380183335,-10.0341203222074,2.3401198547146813,4.62298410966784,-10.784317030176542,-8.93133908646639
2.406259758470839,4.765823030122106,-11.17088046989426,-8.290568412581152,2.3270526783144407,4.633431693741446,-10.942513850341962,-8.652295387146992,2.4666571206755727,4.289445853173096,-9.331911437851733,-9.874709492921287,2.3126348854823133,4.706343105796684,-11.142547660855637,-8.335520723837474,2.4210209689149136,4.546462090000922,-10.618709190321884,-9.132523577354043,2.486289968765847,4.344302289247843,-9.057318369435537,-9.598584925844259,2.4738563644531752,4.678520098856715,-10.867130766853046,-8.767002739078965,2.455117817641804,4.863558101800383,-11.376695579579284,-7.931640432024838,2.3785832463030325,4.256028567261429,-9.777189786627485,-9.964533093183187,2.432579536908039,4.696850380164476,-10.962943811905873,-8.620641820835308
2.501576219073281,4.825178435358316,-11.336691838145883,-8.016602728380784,2.41972131218927,4.702113394163959,-11.1155597580849,-8.353245298420694,2.5524460377390352,4.279306187947851,-9.529405627710158,-9.917116983695918,2.406761747598247,4.766979307677082,-11.309258075332387,-8.058010170065597,2.511950210714932,4.62223455538327,-10.801359661868963,-8.817328414084026,2.5731760145508042,4.307550123384011,-9.249290067952419,-9.755651235325551,2.5674267664303096,4.749594716368656,-11.042470821634623,-8.461768584313571,2.5523889796778114,4.91249376143255,-11.535328388219776,-7.6860387533604095,2.4637038176482613,4.293781316921356,-9.976480448491149,-9.80990647745897,2.5265165445113285,4.764814614989474,-11.13535664832258,-8.323472357223267
2.5980797877804473,4.8764135923796434,-11.4970238927135,-7.765252949723847,2.5137635800725486,4.763562633386031,-11.282624664053312,-8.072392054626642,2.638032161497992,4.290807361572667,-9.727747967384076,-9.869255121757961,2.502101333751789,4.819546488551175,-11.4704182787337,-7.802686957075615,2.6043949018225967,4.6942969623959145,-10.977706230150645,-8.507994114587603,2.6593270170184837,4.2889154850093165,-9.444403092658932,-9.834502928075286,2.6624186607576834,4.81399930973924,-11.211706193320897,-8.172620687787683,2.6506388549064623,4.953408824929992,-11.689049163286988,-7.4653761545759965,2.5495794439866883,4.348296898282767,-10.172678578040326,-9.586169003412977,2.621812836811118,4.825418753263055,-11.301826095467046,-8.045005676273034
2.6956080596280403,4.919528515928709,-11.652328951707977,-7.5385361044129855,2.60903483274027,4.81704182031285,-11.444072505145845,-7.813133510631581,2.723848308729445,4.323033204976624,-9.925133069819235,-9.735401227101407,2.5984922635228123,4.863969544708383,-11.626472017875216,-7.571679235737522,2.6982808410705155,4.760332048311161,-11.147866112442395,-8.212271261774129,2.7451053267186705,4.2910484846160575,-9.64109315122044,-9.825534626367944,2.7586986469524684,4.870684925969559,-11.375158607076653,-7.903695421997874,2.749707031405062,4.986731039395977,-11.838356686378507,-7.271231493666713,2.6365453819523434,4.4141906676741325,-10.364401958108584,-9.313757371256145,2.7183212118763787,4.878003703965204,-11.462726208992505,-7.788465925665375
2.7939986299466146,4.9548812849171,-11.803099673796236,-7.338071561109169,2.7053756691465267,4.862408816629396,-11.600335175358474,-7.577717876713674,2.8103089728289774,4.372594851867651,-10.119841094361263,-9.529129511433801,2.6957716544169803,4.900557779454318,-11.777905602589962,-7.366648186745857,2.793487482036739,4.819021045472528,-11.312111537677882,-7.935029037419702,2.830926296410992,4.3141923201264785,-9.837603843747797,-9.728526072119644,2.856112345471859,4.919287791921333,-11.533232515516607,-7.657636263875034,2.849441652192981,5.013075609848088,-11.983781316251845,-7.10510654790073,2.724829195305826,4.48592685306626,-10.550677105533707,-9.01290412094305,2.815881285955683,4.922482366277175,-11.618495527505813,-7.55601282277888
2.8930962556449566,4.983048766702939,-11.94986110501842,-7.165362531955862,2.8026238454791152,4.899928353557022,-11.751889532892749,-7.367860748726857,2.8977608698663304,4.434525996047597,-10.310423684589939,-9.269496025655592,2.7937828100060664,4.929860200891086,-11.92523856632488,-7.189106654451897,2.8898679029461896,4.86980022534207,-11.470812118426275,-7.6793448950093675,2.9172101428135213,4.3560152384848925,-10.032174365190187,-9.553109336999002,2.9544981013102856,4.959923436118278,-11.68638524079411,-7.4363324868886975,2.9497031643899434,5.033139761680667,-12.125883447209857,-6.968482870669153,2.8145477323671506,4.558696153651118,-10.73093518795257,-8.700547526546085,2.9143309332812266,4.9591557917045765,-11.769615783961392,-7.349326072020823
2.9927572309790156,5.004714917706031,-12.093168355657536,-7.021890609873254,2.900622412550255,4.9301233033526515,-11.899246747867286,-7.1850958311962225,2.9864513897872818,4.50343964218206,-10.49581360510305,-8.976433080040698,2.892380014023888,4.952549945114758,-12.069020699413915,-7.040540346699537,2.9872639074530314,4.912645081936517,-11.62439901632646,-7.447330312446892,3.00433044758322,4.412212572983036,-10.223236551930173,-9.316095734072352,3.053696570032652,4.993023030362363,-11.835111890531886,-7.241372722596007,3.050365959623557,5.047615901456676,-12.265253104623241,-6.862768557008827,2.905721655440173,4.628818965207472,-10.904946138483494,-8.389270476268571,3.0135140491153183,4.988568296546661,-11.916602305401804,-7.169929582569032
3.092851529333136,5.020579096604297,-12.233606167855001,-6.909084725352539,2.999224878617308,4.953656241935255,-12.042948664491213,-7.0309208639521215,3.076520182630923,4.5744649719662025,-10.675342266703863,-8.667335423349773,2.991431012926183,4.969329695233248,-12.209831506347909,-6.9223938040327635,3.0855168090917613,4.947895907908594,-11.773345622575398,-7.240668345578996,3.09257469904288,4.477576593996172,-10.409558466611617,-9.037091363158767,3.1535570306398983,5.019203984015701,-11.979939344983805,-7.074268519414527,3.1513182776526905,5.057120475302179,-12.402508475763414,-6.789187179332662,2.9982980347443235,4.693778859010925,-11.072731548008864,-8.087658320113622,3.1132854150462514,5.011391790166268,-12.060000897053184,-7.019317930881826
3.193263111265222,5.031280596269356,-12.371787862362051,-6.828219216804419,3.098298003456013,4.971232834825597,-12.183567081770256,-6.906800882679902,3.1680094820702482,4.64374739106926,-10.84868897517086,-8.35556788988657,3.0908176068308477,4.980853693208133,-12.34827938242856,-6.835976962444269,3.184474727249933,4.97611995824001,-11.918158989486976,-7.060906416756088,3.1821262309228038,4.547039666248496,-10.59030029387479,-8.734520640108817,3.2539411103202123,5.03916543037333,-12.121424715372095,-6.93651070542537,3.2524606871587336,5.062138282155048,-12.53829221935007,-6.748652900063031,3.092173611924541,4.752062375578187,-11.234484714411137,-7.801271816508723,3.2135132508495765,5.028331187764338,-12.200387255670822,-6.898946780573777
3.293888723190609,5.037338644013145,-12.50835224669814,-6.780287790827516,3.197722660152525,4.983522125286914,-12.321703099423855,-6.814084960710575,3.2608844298916324,4.708562064724432,-11.015800332968592,-8.050504570255951,3.1904346806950112,4.9876651751038,-12.484998921677446,-6.782340421327919,3.2839971264147327,4.99800102316874,-12.059377117822098,-6.909564687484219,3.2730670242477733,4.616354384663843,-10.764990706676967,-8.423343154621639,3.3547244189276784,5.053602162008799,-12.260154929480604,-6.829517071655825,3.353703452801835,5.062983216612516,-12.673265277351332,-6.741665838707429,3.1872148594361054,4.8029396729657305,-11.390510150741312,-7.533682198638639,3.314079874604864,5.040046406425639,-12.338366191282294,-6.8101426966564285
3.394635496070872,5.039108729936061,-12.64395800251469,-6.765890620080474,3.2973931026582632,4.991092112693247,-12.457984798638067,-6.753885042804574,3.355055671186121,4.767200178002608,-11.176810424373713,-7.758343609281082,3.290187984197087,4.990149914698868,-12.620645730104005,-6.762158312629638,3.383957146878108,5.0142489998988085,-12.197568411571783,-6.78811882714317,3.365394111941049,4.682358102461285,-10.933457569769402,-8.114497099360253,3.455796462167855,5.063134127008948,-12.396745270913721,-6.754522851674879,3.4549631171340853,5.059776411724548,-12.80809859412548,-6.768250302164631,3.2832736528954203,4.846255866543234,-11.541183794714089,-7.287312745834964,3.4148808027333764,5.04708964653762,-12.474569045215425,-6.7539801227918925
3.4954176706695934,5.036756384525595,-12.7792758149163,-6.785160530156828,3.397214944912128,4.9943610385817685,-12.59306249949416,-6.72695658189683,3.4503996747461736,4.818768805904538,-11.331977296559332,-7.48310137581066,3.389990982491064,4.988507019718423,-12.755888896356595,-6.7756466498995485,3.4842421268760844,5.025525427062076,-12.333330788114653,-6.697909584860772,3.4590412739902763,4.742945695455723,-11.095747511756606,-7.81542249057301,3.5570591447080337,5.068251183397787,-12.531835727947216,-6.712457230971178,3.5561586453685763,5.052442037402475,-12.943463600168776,-6.827946535090447,3.380198770226285,4.8822567384387066,-11.686930049630785,-7.064021662532475,3.5158225956641287,5.049858528974051,-12.60964864767126,-6.731164189663825
3.596152798360105,5.030248912780037,-12.914979025519436,-6.837742034455931,3.4971021656837635,4.993565439148363,-12.727601631132094,-6.733610090283142,3.546775050864264,4.8629861106180545,-11.481639324075545,-7.227474421564107,3.4897611228854326,4.9827376213153585,-12.891401829354589,-6.822532935310575,3.5847526354173262,5.032383796760115,-12.467288979811867,-6.640023800099827,3.5539001878993903,4.796902403489962,-11.252055961568066,-7.5309903281971025,3.6584241683759897,5.069273994316201,-12.66608487256664,-6.7038392940440135,3.6572074861166257,5.040720101266911,-13.08002253087058,-6.91985548746262,3.477843904995059,4.911449510901184,-11.828210482881437,-6.86544845151025,3.61681976624361,5.048566158860376,-12.744271931464539,-6.741947219918152
3.696757776615706,5.019364651063178,-13.051733866208554,-6.922825226166163,3.5969734744667314,4.988745658962143,-12.862273832937758,-6.7736709992558435,3.6440347730766267,4.900004658899451,-11.626188812506829,-6.9934659527503165,3.5894158753117402,4.9726511827066835,-13.027852488060805,-6.902080934591216,3.685400311352528,5.035225050751321,-12.600089455813865,-6.615182416805569,3.649838235969189,4.84370179932419,-11.402675768132005,-7.264415541049608,3.759809648262314,5.066331952753137,-12.800161658447518,-6.72871558781978,3.7580218881419643,5.02419485401636,-13.218419640619835,-7.0427265301725726,3.5760728952130827,4.934491714341542,-11.965519451911641,-6.693174344402827,3.7177910894208175,5.043228736540423,-12.879110875862901,-6.786094980219848
