costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1
0.83697659435891,0.5472386869505487,0.8269984681469195,0.5622041743731975,2.925826334820714,-5.111085188093087,0.9866084456054852,0.16310663708116882,0.8701317565030208,0.4928191618889912,3.742535038908115,-5.920676207916001,0.9976598109997376,-0.06837325146552327,-0.19895453898897614,0.9800087200712472,2.929117593406489,-3.22070435954957,0.9865927160923048,0.1632017541376584,0.7510877632964329,0.6602023718727171,3.49948640458809,-5.2494661175847375,0.9945822919227976,0.1039522226486538,0.6157270757562763,0.7879594965355927,3.549263711251829,-5.050365231188127,0.3678782461557098,0.9298739678071428,0.5342018974064252,-0.8453569262787022,1.9940337900169665,-4.3166309617985466,0.8840299477173053,0.4674302638243896,0.843796227565597,0.5366636994860629,3.162820442460048,-5.265264683121928,0.24994782053755,0.9682593077314201,0.5325174956531806,-0.8464189960198583,1.4430430422721794,-3.76481474074088,0.5172519960788752,0.8558331452756544,0.5016599737345159,-0.8650648939546008,2.67162749886384,-4.43852669688729,0.9995546904101554,0.029839920895645487,0.06000607090120761,0.9981980121473892,2.93902496672827,-3.5655092021722465
0.45076149804704724,0.8926444263414083,0.905730604154229,-0.42385383412022504,2.1676950760105362,-4.906249351851752,0.6462229227897538,0.7631486972150759,0.7920561235992785,-0.6104482755065203,3.084910479066864,-5.300672563203571,0.8703695067421656,0.4923991487943488,0.5664805601575047,0.8240751027446708,2.845370024890632,-4.716611011430412,0.6728750675395725,0.7397561378478829,0.9323995621644856,-0.3614291859762789,2.9943163392522503,-5.207093261043432,0.6997670225388346,0.7143711319525266,0.982530878137567,-0.18609963327804133,3.180626231980153,-5.452364140355066,0.1170136876826546,0.9931303020726464,-0.14472631440638914,-0.9894717246684428,0.5897041286233744,-2.8045440163909827,0.486181853516649,0.8738576573510789,0.8773458606335389,-0.4798585633592412,2.4403625123430266,-5.0338275344922545,0.10570381780301163,0.9943976583348674,-0.051758584846282985,-0.9986596261463212,0.011852859628755708,-2.373423225607982,0.13404949091378973,0.9909746384170252,-0.19094906720102267,-0.9815999458715648,1.4090105677091438,-2.800272885322736,0.8172657239658878,0.5762609967979034,0.7996105827633712,0.6005188722536721,2.83509841199449,-4.958148339536447
0.1690652295960033,0.9856048641020654,0.2847318406648909,-0.9586072078341489,0.7603711745371042,-3.48589454994241,0.208649576580272,0.9779904673323117,0.02840218493017165,-0.9995965765703644,1.8070921726399563,-3.5645462413449214,0.5056638670936264,0.8627305799123614,0.9990455913383895,-0.04367958822295953,2.296234402479381,-5.125408733947673,0.2541857993040713,0.9671554060398724,0.29915820752062244,-0.9542035248693268,1.756970853164868,-3.691291135847618,0.2492923375428801,0.9684282784194226,0.40965857028902697,-0.9122389247279192,1.968673522412648,-4.026781894124944,0.14073157052848306,0.9900477892791776,-0.5356570836568134,-0.8444356036597922,-0.8205798814947916,-1.3856246740181541,0.15369062654227156,0.9881190167753297,0.20802171767389369,-0.9781242073356547,1.051403232868771,-3.5424836129468966,0.2528641075046591,0.9675018052364928,-0.3507039180108018,-0.9364863917280768,-1.4887927464441266,-0.6579913609639076,-0.018586381693926776,0.9998272582879144,-0.5789963048588548,-0.8153301656137789,0.12103143655928927,-1.480217145408242,0.4360429524228476,0.8999258545248972,0.93411968322584,-0.3569599661167288,2.083034885267239,-4.825921235282902
0.17026170669675667,0.9853988792528169,-0.2570203043095416,-0.9664060032784516,-0.7738126881782972,-1.9835386257180228,-0.01818506451118148,0.9998346380420736,-0.5132444506464126,-0.858242468001125,0.4766869700694709,-2.1564054310693974,0.190623899088302,0.9816631444117544,0.5672396530196792,-0.8235527767193271,0.9992218580356776,-3.967939870095372,0.041533485683510736,0.9991371124960666,-0.2858455309591805,-0.9582757079414379,0.3935505815515637,-2.2830390638551785,-0.003521608182184953,0.99999379911868,-0.2338574927877909,-0.9722708846134436,0.58113944384487,-2.5990294089475148,0.43467960551559215,0.9005851656277762,-0.6016608912701176,-0.7987516334356054,-2.2179617149104067,0.6168129172561045,0.09245634212205923,0.9957167392393323,-0.3471748918468125,-0.9378004022558072,-0.4356247135876239,-2.1000263153652385,0.6380721063028237,0.7699766146827305,-0.26924390462575565,-0.9630720221363908,-2.805899134559033,1.5665325966850319,0.0911658912448328,0.995835719520813,-0.6908630066573088,-0.7229856886774615,-1.2096458825423384,0.049653723868122064,0.1676280719553784,0.9858503078523242,0.3607593239849695,-0.9326589463238466,0.6900335377423754,-3.474144712824564
0.4603660874618734,0.8877291622533569,-0.4507292641292382,-0.8926607028751268,-2.2479712449017413,-0.05220228431562224,0.018261870990192813,0.999833238129208,-0.7444858780901614,-0.6676382084065601,-0.8341394891735807,-0.839588696969223,0.1564472595114049,0.9876863140650328,-0.016287790186938562,-0.999867345146758,-0.6579650448284451,-2.2137475636876367,0.09916478741818324,0.995071025071229,-0.5751718089619529,-0.8180326339305999,-0.9639452902544114,-0.9273299815721816,0.019735356332283644,0.9998052388892738,-0.5844925252187637,-0.8113990929027421,-0.8087856315071509,-1.268400972651497,0.8418713118194742,0.5396783248708046,-0.2989461715255982,-0.9542699757040392,-3.2028038050456766,2.8359565649697323,0.3242862617458729,0.9459589951170648,-0.5637661739894524,-0.8259344411424521,-1.905524369769044,-0.3081532027905609,0.9738468500849908,0.2272054413510857,0.280444342061833,-0.9598702886356602,-3.5968586229842168,4.006270090273244,0.4477000748376239,0.8941837859133803,-0.5322364576748425,-0.8465957436236823,-2.4835818975214354,2.019723618043916,0.19160537907511613,0.9814720468304132,-0.15221177183389906,-0.9883479025703372,-0.9280103438556896,-1.7295434358013655
0.8646493726619107,0.5023758178449321,-0.24196931632540483,-0.9702839017303215,-3.30250288380613,2.3026962638036714,0.3169049455286919,0.9484573029395982,-0.7330210023555543,-0.6802060056377467,-2.1786851933854283,1.0472411147478662,0.4337207546252697,0.9010473389380196,-0.26430223038583106,-0.9644399053404392,-2.2133760463890217,-0.2447297509157797,0.41914002705009656,0.9079216032920708,-0.5678941273025361,-0.8231016098728582,-2.326287651566651,1.0608929406026708,0.3151631718609182,0.9490374993131544,-0.650528654274959,-0.7594817114106244,-2.167975685274614,0.4720522130731679,0.9926388769101796,-0.1211117667549154,0.4743669809430175,-0.8803271933724454,-3.634029790978224,5.104032529832797,0.7431752504761495,0.6690968144295057,-0.4264009213573149,-0.9045342747876572,-3.0815549896250243,1.9264019216834969,0.8670208451263508,-0.498271867675056,0.9618835878428992,-0.2734592537078812,-3.7750104807449087,5.790904639165245,0.8738579660303151,0.4861812986997348,0.07255584633757141,-0.9973643512589764,-3.4479366923210533,4.390237790809636,0.5047629759503379,0.8632579788856622,-0.30168390815402696,-0.9534080026729964,-2.38186811531874,0.243292288384519
0.9838246075627508,-0.17913442314083405,0.4331663949579865,-0.9013139709774289,-3.659790805553315,4.551245959295812,0.7640493738672328,0.6451577747288562,-0.3911183658838477,-0.9203403847861664,-3.219369510631473,3.2179684569968416,0.8512625056925128,0.524740075086804,-0.07074726333983666,-0.9974942730311408,-3.3746953425095807,2.240167836355262,0.8437551606294331,0.5367282635665832,-0.16728483215877632,-0.9859086088119984,-3.3107974972934167,3.3466900415138445,0.7651306986456908,0.6438749987303103,-0.3849471965897813,-0.9229385980863886,-3.255092948459695,2.7071121303975785,0.6641228581742007,-0.7476234541870195,0.9960708512246018,0.08855991949351164,-3.4219592722093237,6.113613682750231,0.9986472441234694,0.05199694033882789,0.17750422653986708,-0.9841200381866452,-3.6261754390540135,4.247112740955816,0.36393872434495866,-0.9314228926337188,0.6770926056667516,0.7358978212710029,-2.8310170792534444,4.8811743278784485,0.9688633466919008,-0.24759607314529394,0.9328819421196841,-0.36018229005186564,-4.0193663047318395,6.684423464380063,0.8995839983819881,0.4367477874644304,-0.015387718019667918,-0.9998816020580372,-3.4061417288931595,2.6862595153605513
0.6239172876082737,-0.7814903826814088,0.997491337732987,-0.07078863713659174,-3.3683549395493206,5.607491145317759,0.999972529283196,-0.007412197984903505,0.4663823196469364,-0.8845832532445677,-3.806269914768535,5.658934270676199,0.9841173426886752,-0.1775191702869885,0.5834045203550693,-0.8121817318982689,-3.8220901090240162,4.6006362081357945,0.9882299632804984,-0.15297561790894942,0.6777068851540998,-0.7353321547537057,-3.816370176394515,5.712850706898968,0.9999155134746176,-0.012998688887406405,0.3784946675798485,-0.9256034715868452,-3.790365031059696,5.116698564026341,0.16089737244326616,-0.986971142202675,0.3810937122380578,0.924536414908908,-2.125727323006629,4.617788313785929,0.7762434843359847,-0.6304332264609235,0.9391446374403528,-0.34352197887038954,-3.6017659465794507,5.900226062927732,-0.057891395728022474,-0.9983228867959812,-0.06907096403644669,0.9976117490923392,-1.4665320698652564,3.308811748277922,0.5415153434739022,-0.8406908663607222,0.5977392192127629,0.8016906047939671,-3.2338116666629815,5.770705799994456,0.9624455413422648,-0.27147482378739124,0.686561491516217,-0.7270717422421447,-3.7580637850636434,4.911450713573336
0.11054691944771892,-0.9938709064061688,0.5784731164254459,0.8157014487991501,-2.1624465344247445,4.437169784306677,0.7098321396301255,-0.7043708778393085,0.9778736101069112,0.20919656463832453,-3.715942629582436,6.762713338243897,0.6016138929575761,-0.7987870328194058,0.9954427677468516,0.09536087321584248,-3.4786741412364357,5.411816459194629,0.6197105749361626,-0.7848304296548974,0.9159270719400172,0.4013447382081723,-3.448238962218703,6.131086491871471,0.7107196422803737,-0.7034753656503244,0.999850915412444,0.01726693223760068,-3.707652881125103,6.4413643354132475,-0.11529757945489155,-0.9933309962806168,-0.3690272095056252,0.92941859172522,-0.6458727498110044,3.1324000512889025,0.25280481162447205,-0.9675173007339534,0.7097230673459188,0.7044807787847019,-2.5755641262541027,5.0708950879485055,-0.2134438217399026,-0.97695533928684,-0.569331889706445,0.8221077784349741,-0.10772981543413618,2.0844124494021066,0.06312776802536911,-0.998005453343886,-0.3080396312000456,0.9513735258089432,-1.8530572371476968,3.856907528364217,0.5432469857738036,-0.8395729345611832,0.9676929823760448,0.2521314971600254,-3.2832732298113854,5.341639680157278
-0.17810345227346014,-0.984011768368791,-0.13063332700908567,0.9914307509223916,-0.7296025467499618,3.0889114457700186,0.17318906843276596,-0.9848885960226116,0.17494865715594224,0.9845775578182414,-2.3416544130954837,4.924589531911207,0.06565080555710427,-0.9978426588043344,0.4902325658219953,0.8715916655220971,-2.246620412433535,4.079534936883198,0.11095537376899807,-0.9938253896091516,0.10609802539518023,0.9943556753029792,-2.071427043072521,4.334997665650658,0.16425246147148626,-0.9864183336194424,0.3849747116346111,0.9229271213925008,-2.4304720482440647,4.9105234388241765,-0.0986234220933758,-0.995124826649698,-0.7655081488368158,0.6434261993923089,0.8017616404925505,1.7957174677619334,-0.11453145075971248,-0.9934196227108036,-0.06885123021047443,0.9976269383384272,-1.1168544607819966,3.5565435308562736,-0.08986502969351305,-0.9959539529708108,-0.7565128915886603,0.6539787801298784,1.3461836305336463,0.40905102206104,-0.17144667425996085,-0.9851934012594681,-0.8078297491160371,0.5894158942912215,-0.5129346650118995,2.468326700430908,0.040999934179063766,-0.9991591491836084,0.37426100928292416,0.9273234047140874,-1.9957105354165203,3.9041030967953287
-0.178444505190583,-0.9839499776753329,-0.5867212520528479,0.8097889678117001,0.7267321558925828,1.8529138034153227,-0.1452354551630657,-0.9893971207576748,-0.5997334826937039,0.8001998186303723,-0.8686201402875346,3.354155667474072,-0.24570734411922884,-0.969344057105564,-0.16964888307999149,0.9855045694819032,-0.8947978974457764,2.8122736047717507,-0.1594856066448554,-0.9872002538862732,-0.5726618815830318,0.8197916621811798,-0.6495563162006206,2.8926311012612693,-0.17291504739392993,-0.9849367423265084,-0.4128344662630655,0.9108060734675026,-0.9634182244256928,3.380018059259351,0.2079423581633535,-0.9781410816857984,-0.8646867738212984,0.5023114404216917,2.2492226077401023,-0.09938890871692684,-0.1894593258759142,-0.9818885699704648,-0.6065399542545351,0.7950530069705457,0.3559839959188671,2.2771758729202016,0.3117062081630603,-0.9501785304839332,-0.6814125484473897,0.7318995414798629,2.692576912355815,-1.5554194392869505,-0.13539108403314146,-0.9907922357206534,-0.9540088842008968,0.299778332882414,0.8626195514319597,0.7855383144921935,-0.2191650088062224,-0.9756878081204912,-0.2627301340266174,0.9648693573092452,-0.6239150535626248,2.6431144904950106
0.12047861512564952,-0.9927159227580696,-0.7260837315437147,0.6876062934467331,2.2474814121087725,-0.05182460204877648,-0.16741392953853784,-0.9858866954150792,-0.9093224697291286,0.41609211245314204,0.6162622182850612,1.6412212351396347,-0.28784943643866395,-0.9576756768039708,-0.5851115835837033,0.8109527944067836,0.4596141462466123,1.7240600368062036,-0.1401215298849902,-0.9901343125367841,-0.8517968767148532,0.5238721989367459,0.8252680378359889,1.2019627973581202,-0.2099509704782712,-0.9777119156455198,-0.8032310862600209,0.5956675432366169,0.5632589828282291,1.7034427893418689,0.6963066020483558,-0.7177444642377067,-0.7583048052209843,0.6519001628921142,3.28103591670169,-1.75985332630001,0.03576454326064881,-0.9993602440788592,-0.8004727927350496,0.5993690917047279,1.8826479121915167,0.4482013981874098,0.8212937565147564,-0.5705055350387758,-0.20471109682351527,0.9788224388709698,3.696084511292804,-3.959428369293733,0.16872964836472365,-0.9856623690507398,-0.9483317177547784,0.3172805589699296,2.180239583123571,-0.9916804809840648,-0.2064388180891812,-0.9784595108567048,-0.6287147670989913,0.7776359955864062,0.7545462298119454,1.4760180454689595
0.6358627472952878,-0.7718021550903372,-0.5840254914649428,0.8117353172796734,3.362392905432725,-1.8911714412767053,0.09271914621054987,-0.9956923018312368,-0.9620548291665576,0.2728561996314282,1.9799504123005105,-0.1322655675414679,-0.05188415351321345,-0.9986531102511108,-0.7190739310341218,0.6949335807882182,1.9290238604199967,-0.006356527494863595,0.1627572137773295,-0.9866661488889952,-0.8823558418703886,0.4705827964526516,2.19675341275941,-0.6214888948908655,0.0440086844355217,-0.999031148510523,-0.8906176289390041,0.4547529428415681,1.9754367133913235,-0.07797447434646387,0.9953300377862374,-0.09653038837820567,-0.3334813642431274,0.942756691677414,3.621425258337048,-3.4169480619134083,0.5214969015148123,-0.8532531756228336,-0.7257407201203109,0.6879683184269844,3.185537459720334,-1.6583116652178431,0.9829753124856196,0.1837376799782741,0.7361914668503786,0.6767733181329535,4.140590851920346,-6.2719846680317195,0.6621926127230507,-0.7493336664364012,-0.7564409483429506,0.6540619937513703,3.292951555912365,-2.953784686588872,0.09128217990367944,-0.9958250667823302,-0.7147101537017451,0.6994207576242129,2.2185885620916124,-0.37196200140050295
0.9887570408928829,-0.14953098035106324,-0.04477596142668946,0.9989970536885059,3.829270528554745,-3.8808941641360315,0.5765687806097777,-0.8170486161949937,-0.8825416546950864,0.4702342264532208,3.1821917681795227,-2.022081874365496,0.4532043863322314,-0.8914066323565388,-0.5592025178166294,0.8290310875157471,3.2450405603900485,-2.169412769352041,0.661887084485197,-0.7496035534812291,-0.685126207652253,0.7284243815167378,3.3303425075920234,-2.688744822970285,0.538085866484457,-0.8428900285859782,-0.7741940046193436,0.6329483732591971,3.2105164149610563,-2.1017771441886337,0.8160623108530961,0.5779639303668567,0.501298760834146,0.8652742642573796,3.4356562684500327,-5.126758351924148,0.9513363609835584,-0.3081543903152456,-0.28630914088794,0.9581372948821112,3.781852629048685,-3.5702310451433963,0.5608162954965676,0.8279402651795035,0.8529644877295046,-0.5219689479962804,3.5239062992311965,-6.050669644201161,0.9922462935160564,-0.12428713933327015,-0.04392134959795512,0.9990349919044348,3.844270105086153,-5.23983483113362,0.6066737246199356,-0.7949509367601089,-0.5190916473798717,0.8547185862144633,3.3207234127585377,-2.197487640936301
0.8170663660298669,0.5765436267124522,0.7945283910405173,0.6072270051888066,3.7165103925527276,-5.5401695944716725,0.9669738240476334,-0.254875702268177,-0.4942640184666822,0.8693118428096831,3.6734352608668654,-3.6275654296541786,0.9318779482842762,-0.3627719524735724,0.05294781435205608,0.9985972806669065,3.952446798101121,-4.33286633649467,0.9932447554112012,-0.11603816548077188,0.0154390227755469,0.9998808111848811,3.8897793025020713,-5.053093141051273,0.957122350109345,-0.28968397767423115,-0.2781109599123999,0.9605489544924836,3.760706333009508,-3.95456891015832,0.3165154830491053,0.9485873438910049,0.9984935803742316,-0.05486866092268082,2.7743065699224165,-5.558076471061797,0.8997938944782912,0.4363151927902463,0.5842762383513244,0.8115548516878119,3.7776634871741264,-5.4514175438379775,0.03666107223428646,0.9993277569359476,0.025142446375088518,-0.9996838787288088,2.0451730455592583,-3.946631795378437,0.7848251418197085,0.6197172716389906,0.9440151730654528,0.32990203549266434,3.980667555451524,-7.27664066268013,0.9818208767731196,-0.18980981516365966,0.10013573819119433,0.9949737855526168,3.8515803739093855,-4.259892613590987
0.2889682922715141,0.9573386684249648,0.9038933410231642,-0.4277579082307909,2.7628820847584534,-5.017953329525371,0.8871276094535997,0.4615242188067074,0.3952374163264458,0.9185790029908129,3.633348597458385,-5.549309330953921,0.8994880709625763,0.4369453171691205,0.910770679834447,0.41291254371101294,4.155769826720206,-6.315082011558781,0.7833498393995296,0.6215810720354434,0.9396516903459498,0.3421325778554264,3.862942462063357,-6.710509305404107,0.8924872720747655,0.451072576404888,0.6512827212390073,0.7588351711771888,3.779569077231049,-5.834405060338483,-0.10303377022538401,0.9946778585015064,0.4906270889357366,-0.8713696457889986,1.4051460235769548,-4.3581360049135425,0.4067836562113944,0.9135245245965158,0.9804185427131582,-0.19692506469265705,3.065118708687502,-5.57185461980003,-0.23387485460336604,0.9722667084623716,-0.5843102073282482,-0.8115303947555013,0.6898822070954593,-2.609726126888372,0.21510267258935087,0.9765914397765928,0.5319103289418697,-0.8468006860914509,2.679418920779239,-5.749669327893442,0.8305425237519599,0.5569552192409413,0.9111719269316354,0.4120263578603806,3.84302174526798,-5.919677852144189
-0.11356678190149233,0.9935303649353344,0.28473726681394124,-0.9586055961068277,1.2903891483215382,-3.3980894535757997,0.3910432966692396,0.9203722834429844,0.9983635700091624,-0.05718550584335316,3.120650191183985,-6.285378420516101,0.3610026464668297,0.932564790909428,0.7132724321769075,-0.7008868935116701,3.1466922403518858,-5.244026115572186,0.2301508637280661,0.9731549619280708,0.6227399399936735,-0.7824288895079705,2.6409312088062467,-5.370217602491188,0.3938322253058629,0.9191823422535008,0.9418257998674204,-0.3361014172896232,3.018657899627209,-5.743216493216219,-0.21653974411381785,0.9762738034071806,-0.20068476152580506,-0.9796558714626942,-0.26340027248776,-2.806393533480475,-0.051879176545939806,0.9986533688126804,0.4046056920902339,-0.91449124322116,1.5973536650381537,-3.929218889078852,-0.2402400456656433,0.9707135110106224,-0.8559886384598914,-0.5169946332676784,-0.6152845367687758,-1.414316700121719,-0.15032193782089498,0.988637099753884,-0.3747393972116704,-0.9271301872862484,1.0130708880991384,-3.810959881204068,0.29713687948130896,0.9548348940272919,0.7661653233639762,-0.6426435227049081,2.7806359144603725,-4.921164185520183
-0.22154074192312193,0.9751511163241073,-0.2489520378118321,-0.9685158144652756,-0.19544644104033249,-2.023112170630296,-0.07548433056679803,0.9971469880809359,0.4013569603902625,-0.9159217162761724,1.5730794789744498,-4.596618186619974,-0.11299019701279985,0.9935961027394424,-0.05631748713650665,-0.9984129108954016,1.686224610662069,-3.3516888335724317,-0.1355872244267269,0.9907654134921426,-0.20719191962687308,-0.9783003160795418,1.04877315118551,-3.5282286901769586,-0.04936907982488911,0.9987806035147276,0.2526625542138543,-0.9675544603267204,1.4873042091502826,-3.96081262685662,0.002491851997402739,0.9999968953319921,-0.5631253106451678,-0.8263715172431727,-1.9287754002464348,-1.090963847785852,-0.21667911171686524,0.9762428809192876,-0.2178230968577196,-0.975988267591016,0.06820386115788922,-2.4680059370333254,0.018765874567135167,0.9998239054712238,-0.9080984190802464,-0.4187568044389932,-1.9877890874303468,0.3369403140849525,-0.19575097547095216,0.9806536369188515,-0.8363807628924698,-0.5481489026381521,-0.5252493726140997,-2.2693481450339803,-0.10689187030623096,0.9942706513130296,0.06779571466306937,-0.997699223750988,1.3066040916051809,-3.1915865380590187
-0.041864052283451914,0.9991233162760282,-0.5073567959271267,-0.8617360858328725,-1.619995703777027,-0.7183849691120407,-0.2195151213651116,0.9756090976882392,-0.33506474321054314,-0.9421951060461166,-0.11586008736118858,-2.9853145237923617,-0.31312369776737725,0.9497123511340074,-0.5702888825414051,-0.8214442101869582,0.37151050450689627,-2.1947717476921533,-0.197453880402225,0.9803121773772392,-0.7069839250745694,-0.7072296159566251,-0.4133034018574355,-2.241720983281737,-0.18916470299648366,0.9819453727882484,-0.37238958026675056,-0.9280765057411772,-0.07411813005090684,-2.4425982217956412,0.5172033839724454,0.8558625237778852,-0.5537296305889853,-0.8326965210734256,-3.4049547463679435,1.2778325755997064,-0.08579394932637385,0.9963129017828604,-0.5553726186636778,-0.8316016200312798,-1.3937298819692336,-1.171984672658013,0.5176672630349118,0.8555820269161476,-0.7680142210011226,-0.6404327883080618,-3.2145870667099823,2.3463853818988123,0.05409960968612075,0.9985355437999236,-0.9540474990465976,-0.29965541804367923,-1.961082103349467,-0.4694856053487082,-0.2293872530281465,0.9733352393436708,-0.4379728814598271,-0.8989881840746163,-0.06561827110657538,-2.0352700240480543
0.4175816145777608,0.9086394197736694,-0.44748469657658485,-0.8942915890970695,-3.0559522580334235,1.4865731363700547,-0.03222618490957163,0.9994806016157464,-0.7004854407504002,-0.7136666920185624,-1.7540312068491382,-1.3127063055891983,-0.2603115119744321,0.9655246846837141,-0.8045728385163957,-0.5938539782822625,-0.9197949154190408,-1.059258191929682,0.029514952821674593,0.9995643388796612,-0.8798795274059673,-0.4751968194883585,-1.8474017395928903,-0.6291872341271016,-0.022257499205460548,0.9997522711797752,-0.656753431809707,-0.7541053837536055,-1.5926405307776272,-0.8618127705287393,0.9681045587768716,0.25054652916262643,-0.06442408864852159,-0.9979226106276016,-4.201212937252049,3.968682303315657,0.3331244387153843,0.9428828709498122,-0.5967694216650655,-0.8024127724342025,-2.8196062581889016,0.7388098470293167,0.9546643094350736,0.2976844911829541,-0.17446649776611373,-0.984663110488672,-3.9307481712517,4.719273424299908,0.5453269226553187,0.8382234471948873,-0.9215617982529264,-0.3882316988614306,-3.21460969683583,1.4244562969409518,-0.07372111226324474,0.9972788966014824,-0.6566030477323419,-0.7542363274919871,-1.5032023319850178,-0.5489695920570303
0.9118858203834647,0.41044396765402164,0.09564068674142365,-0.9954159226371803,-4.020333798570109,4.170101539643659,0.4540816409107366,0.8909600795702426,-0.7337408517659559,-0.6794294389042687,-3.216151936559709,0.8878082911748053,0.06012348718873928,0.9981909468074059,-0.8263705668216828,-0.5631267053610677,-2.3030457176633767,0.7367072562354688,0.509278540589821,0.8606017476711874,-0.8434081698501156,-0.5372733559651721,-3.1462362627696816,1.3802158613500244,0.4278542807716162,0.9038477274549088,-0.6299806070870391,-0.7766108643936458,-2.9977754473106493,1.2766698877118945,0.8218455530095531,-0.5697103535994601,0.8305578270936487,-0.5569323979204989,-4.287795683776139,6.256529330541246,0.8510938276373747,0.5250136155925509,-0.24188057707737096,-0.9703060272062202,-3.8568148674475435,3.2692553885106217,0.8695892674057387,-0.4937757649102987,0.8518379477751041,-0.5238054130402807,-4.177330929789382,7.057800777187311,0.9637069447834302,0.26696240292630463,-0.6390363705690378,-0.7691765188108327,-3.881038621206013,3.3690289535363287,0.3608010502104109,0.9326428052406048,-0.5864306354079605,-0.8099994505276011,-2.885750345483605,1.5207988657512983
0.908590081712616,-0.4176889553405283,0.929641918815806,-0.3684642489855242,-4.387489711196318,6.52575905994361,0.9364348517016364,0.3508415148162119,-0.3937080504988487,-0.9192355361779678,-4.054506010795121,3.3260499560284664,0.6017489615825059,0.7986852867271161,-0.5763118634210144,-0.8172298551082176,-3.4886408987021653,2.9266009116575598,0.948739607108285,0.31605878868339843,-0.4905363980969419,-0.8714207033012691,-3.8707651439613,3.5486713522184483,0.9094602215161559,0.4157909396316671,-0.18011131987198695,-0.9836462333857487,-3.892260540624268,3.7761178583556383,0.1797040073461907,-0.9837207275155486,0.7881204978081822,0.6155209833422278,-3.368237265102064,5.78680945700337,0.9648322814844764,-0.2628662561179357,0.6246618524166394,-0.7808953643961607,-4.238836311173229,5.834320681700307,0.28629808596972683,-0.9581405982266228,0.6642977604967527,0.7474680497512913,-3.2273842130696866,6.3285084535475375,0.8779478556540884,-0.4787562665411159,0.16741257263673726,-0.9858869258303152,-3.7225063562069463,5.189466462112478,0.8687218163336533,0.495300318822791,-0.07601802457876035,-0.9971064436353538,-3.8625474309013534,4.057903943107496
0.3288181874791657,-0.9443932441429874,0.6351118438957136,0.7724201872966467,-3.4589868458766047,5.570664471889636,0.8932132720212915,-0.4496332401914013,0.4782461864808456,-0.8782258166989446,-4.101242211148252,5.614103459979327,0.9885779168417448,0.15071065766174715,0.2286085569525267,-0.9735184269894859,-4.175073883315273,5.579301058596374,0.8959432519273698,-0.4441685370732709,0.4010242222496037,-0.916067450119859,-3.870270986506267,5.643088594910734,0.9258984962269442,-0.37777238475659297,0.7380324210842844,-0.6747652520902878,-4.183620562448759,6.208558249386432,-0.34272479586970284,-0.9394358489519498,-0.0819936796491409,0.996632849397206,-1.9462462355337653,4.1945141157217405,0.4657252215269042,-0.8849293859024663,0.9300997013823932,0.3673071541481096,-3.749815155097037,6.313117150222392,-0.1954303084733822,-0.9807175916287004,-0.33611366404930715,0.9418214293799804,-1.6503656918135468,4.472075789979666,0.3635763274200108,-0.9315644122334092,0.9710214902945162,-0.2389921868727441,-3.1914687374352058,6.150558377254559,0.9521688576859706,-0.3055723587842883,0.8445889078416577,-0.5354153310756385,-4.328704163880857,6.593171916828332
