costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1
-0.07775233122832126,-0.9969727052374912,-0.9904972187532739,0.13753275843241558,1.2063274243965318,0.6994565252642488,-1.0,0.4129360490881152,0.910760022927828,-0.4163896363235287,-0.9091862684633768,-0.000784888154858443,-0.4920360009122775,1.0,0.0405023040583438,-0.9991794450277516,0.6821698423755339,0.7311937541810236,-2.6907825543675834,5.347001468284653,1.0,-0.05382401842232663,-0.9985504369038516,0.3949940378408938,0.9186836833590476,-2.652207079257076,4.690480170308742,1.0,0.5134974521344138,0.8580911179189921,0.15038840582983135,-0.9886269910294592,2.2799573555103767,-4.154396182581069,-1.0,-0.016875853699824542,-0.9998575926410233,-0.8877817307634628,0.4602647048412798,1.3518136652278747,1.3270142920912806,-1.0,-0.1803243198339466,-0.9836072080238252,-0.34550847046925737,0.9384156311752242,-0.7173553624832953,4.107351707015862,1.0
0.29022571782156714,-0.9569582188972287,-0.9849938555717453,0.17258941012097959,2.5025885383551785,-1.0601634429037452,-1.0,0.5206511169394844,0.8537695323854484,-0.3413240608454485,-0.939945682200824,-1.2038875370133633,1.3183089284577043,1.0,-0.3423614952821035,-0.9395683086121,-0.16806611849930805,0.9857757249053036,-1.2091823573013585,3.92305928381376,1.0,-0.43303789181759145,-0.9013757175840584,-0.3821743879861537,0.924090221335238,-1.3077336406582818,3.3963280508208054,1.0,0.2047094110630152,0.9788227914297016,-0.4898523715176825,-0.8718053992253675,1.0429222158459917,-2.5387156808631013,1.0,0.3834350830697839,-0.9235678302492286,-0.9200614744907224,0.3917740205245337,2.7126010856585654,-0.5846655695156431,-1.0,-0.15937911750366449,-0.9872174516811142,-0.8575514196307996,0.5143982529997553,0.8974414040988734,2.6720130280125027,-1.0
0.7868359152851238,-0.6171622496697458,-0.8445517851998787,0.535473885559042,3.5171194495382974,-2.873740040277438,-1.0,0.7820398875817841,0.6232283804762668,0.1107491425463555,-0.9938483925756719,-2.2715208446569344,3.3200663617546238,1.0,-0.4306633455669667,-0.9025126496537692,-0.7453306083029355,0.6666950459743766,0.2407127522880952,2.8072662530625907,0.0,-0.5508555439825833,-0.8346006048785564,-0.8285608279272099,0.5598990573528201,-0.06473037601630628,2.461115264023268,0.0,0.13589394527623574,0.9907233900727588,-0.7437237205961589,-0.6684871183669934,-0.3355917292762196,-0.7477049411475258,1.0,0.8628290517649724,-0.5054958233559983,-0.7545892078391999,0.6561974759267281,3.647769283926357,-2.5531217879952504,-1.0,0.17072905996449642,-0.9853180136806792,-0.9814103027395694,0.1919213841046035,2.3735084926933268,0.8012352394162248,-1.0
0.997063036159401,0.07658525918606673,-0.2365057139566255,0.9716300979621137,3.779421202366721,-4.80896454925993,-1.0,0.9918629987525476,0.12730982564438414,0.8379214674251352,-0.5457908156318757,-3.117111527376529,5.433268048311795,1.0,-0.2520825859688557,-0.9677057248209574,-0.9525759427138486,0.3043009585308968,1.6401927871139703,1.362667297853322,-1.0,-0.4570931426324556,-0.8894188321361234,-0.9755132590554796,0.21994063155078186,1.1388134350828978,1.2302713546429973,0.0,0.32910334387835105,0.9442939103097552,-0.7235822760379185,-0.6902381399225819,-1.6341118836123327,1.065560548445319,1.0,0.97531188040284,0.22083191785853,-0.1495028487788774,0.9887612948568528,3.7508485807055814,-4.463246311588391,-1.0,0.6975336753229925,-0.7165520021536456,-0.9776364367277192,0.21030215781662506,3.562267207105484,-0.9479458359798304,-1.0
0.6836599170564179,0.7298007384282451,0.7877028522257785,0.6160553681247923,3.586233030566097,-6.510190133948082,-1.0,0.8736797308040141,-0.4865015189927218,0.8384385623009963,0.5449961259005776,-3.014143562830872,5.607721003124888,1.0,0.20927021637791896,-0.9778578508848508,-0.9763709125461674,0.21610146027679752,2.9995322243351863,-0.4718652871132498,-1.0,-0.1266227618179433,-0.9919509444471518,-0.9930398806624,0.11777858639840527,2.3501344134122,-0.230309930403678,-1.0,0.7002826406223651,0.7138656899186061,-0.38751337939406416,-0.9218640793471627,-2.719526108430242,3.0967234114592457,1.0,0.5905733349101759,0.8069839751154128,0.7824564860394525,0.6227052653180251,3.3617464605316822,-5.860780493727689,-1.0,0.999766950748722,-0.02158805666572269,-0.8521188117163643,0.5233483836977921,4.044807900800043,-2.3767053261807725,-1.0
0.11552315676182276,0.9933047871885967,0.8037291287820764,-0.5949953676686941,2.5981330527486555,-6.065243567963123,1.0,0.5323181145755271,-0.8465444021991735,0.04226978394518744,0.9991062332731324,-1.9395119964166767,3.8555156070002257,1.0,0.7999759776966567,-0.6000320284020497,-0.8759755510322804,0.4823555058187817,4.062719958825017,-2.3946100620624327,-1.0,0.4550456322792128,-0.8904681198917856,-0.9405354665773572,0.3396955049895614,3.6094423162512808,-2.092164744803778,-1.0,0.9855864895518526,0.16917231337561145,0.4389651662399057,-0.8985040805850422,-3.4864563080900117,5.464175732533937,1.0,0.044912809085788034,0.9989909106593632,0.8791371846172591,-0.47656878897305,2.372338714517704,-5.498324049407449,1.0,0.7349115312532928,0.6781629901660371,-0.427322161436364,0.9040994250331952,3.4806044006217824,-3.2967741021078307,-1.0
-0.21872056165778886,0.9757875362537182,-0.060939374772400544,-0.9981414692328683,0.762395615537157,-3.952685345677281,1.0,0.2898081785037018,-0.9570847505170932,-0.5375152116456999,0.8432540526137294,-0.7265335540026009,2.292115626372348,-1.0,0.9801628469994544,0.1981938277594042,-0.383883419903044,0.9233815678924632,4.198733403573036,-4.31712435301683,-1.0,0.9573883900980382,-0.2888035153966909,-0.5622987288958029,0.8269341808645743,4.297413319594941,-4.2311910890541,-1.0,0.8442356046604421,-0.5359722416540036,0.9870940938050288,0.1601413437411754,-3.6532650492729597,6.801693487592683,1.0,-0.2554609315777432,0.9668193794279424,0.16595197612205667,-0.9861338355523476,0.648031380045254,-3.613061274028107,1.0,0.2300773471978148,0.9731723456338124,0.24319859620582826,0.9699765166247658,2.427667607178428,-3.4465632266103348,-1.0
-0.1934905409048514,0.9811021407480202,-0.6223356113340262,-0.7827505265827063,-0.9998485275461086,-2.154282186052739,1.0,0.2800574872003245,-0.9599832310322092,-0.7471744795488884,0.6646279388581613,0.6119965202644531,0.4829820479060121,-1.0,0.548606453169771,0.8360807135321827,0.5895206709113359,0.8077532906576416,3.663140003568346,-5.793228195892732,0.0,0.8439617557215577,0.5364033509211009,0.4600998360553172,0.887867186499124,4.231880052384252,-6.474956561351028,-1.0,0.3768061869601567,-0.9262921231817464,0.2064783649353922,0.9784511662896656,-2.411920178462004,4.999999430668616,1.0,-0.21261895914344814,0.9771351893227246,-0.3759661222499949,-0.9266334091323828,-1.0856967211194473,-1.888246427188408,1.0,-0.1450453314241812,0.9894250107168554,0.781164036701292,0.6243258346124582,1.356357363913009,-2.9996055476684504,-1.0
0.16709405818064862,0.9859409595511903,-0.7874745464066122,-0.6163471738896029,-2.5861041427625766,-0.14171860696417138,1.0,0.5062400496123466,-0.8623926090641598,-0.6876341016559802,0.7260573959679586,1.8252221734273577,-1.356519667270227,-1.0,-0.058968034957198635,0.998259871402876,0.9763495310501736,-0.2161980416611268,2.6348712753881847,-5.477392539775432,1.0,0.20184534405982046,0.9794174069728252,0.9518907418254341,-0.30643762110260697,3.5942580313577754,-7.024856407077185,0.0,0.04719803038272296,-0.9988855519667864,-0.5759215130874079,0.8175049912771852,-0.9854185660527282,3.3052313717492625,1.0,0.1695571877899611,0.9855203499008836,-0.5332621953583823,-0.8459500168458882,-2.72619132813942,0.2080036663259748,1.0,-0.30817263261097744,0.9513304517934972,0.991021834781412,0.13370012336001685,0.3245751541169366,-2.406116240936864,-1.0
0.7277293766311683,0.6858643848371274,-0.6502498775958838,-0.7597204069172672,-3.7837320172446485,2.174232444258284,1.0,0.8382209731774359,-0.5453307254551794,-0.2857234819808063,0.9583121056549186,2.745912834438321,-3.366597062687541,-1.0,-0.4171157632413685,0.9088533655412026,0.4109189339479694,-0.9116718870970324,1.0643920493996941,-3.833379126897348,1.0,-0.34311934957374635,0.9392918140535929,0.05226041068992627,-0.9986334910639242,1.9127668553465016,-5.048865698811532,1.0,-0.01260957017554355,-0.9999204962095676,-0.9059758676105644,0.4233293366957757,0.36960299983605216,1.9087034052878715,-1.0,0.7510125530283436,0.6602879259791514,-0.26166654283118784,-0.9651583395292058,-3.963676383986919,2.8524438254934985,1.0,-0.2697462206129595,0.9629314495149821,0.958019864345898,-0.2867018303371415,-0.7465488756808991,-1.8270944775463085,0.0
0.9985575399293556,-0.05369207995815921,-0.027705002634155405,-0.9996161427413232,-4.176930585644738,4.614240907748933,1.0,0.9993815093397872,0.035165306620711705,0.5678237656462187,0.8231501510461795,3.326425144038509,-5.5620271133747305,-1.0,-0.4656120050114574,0.8849889608290098,-0.20000639714002194,-0.9797945912807784,-0.5323735020383071,-2.4191666008763724,-1.0,-0.5353206168980696,0.8446489431260008,-0.7097701767715263,-0.704433315627332,0.2738669606370858,-3.4515689551803423,-1.0,0.19778996207677085,-0.9802444240604836,-0.972822783372895,0.23155092776884634,1.7270240237297694,0.12328007496228532,-1.0,0.9907302540865394,-0.13584389437004973,0.5609001211643421,-0.8278834785631529,-4.5068215642665885,5.6897653819713465,1.0,0.01168676063908749,0.9999317074809484,0.8565919364845598,-0.5159944324792971,-2.13502056197452,-0.6020179477437058,1.0
0.6394793332571326,-0.7688082871152035,0.8918879276633,-0.45225648086949954,-3.9664072440411826,6.420198285315156,1.0,0.7573744533053691,0.652980809427347,0.9615420701255872,-0.27465769127879897,3.218556960271066,-6.387683751820616,-1.0,-0.22415474233274127,0.9745535652234526,-0.5373721911742791,-0.8433452010609617,-2.0658516744856814,-1.1355651569408531,-1.0,-0.4689944051926897,0.883201136716861,-0.9806831271972952,-0.1956031800113015,-1.0025823136884198,-2.3708404194946384,-1.0,0.6188257322483111,-0.7855283019136495,-0.9257660260754446,0.3780968989088369,2.9007240393948983,-1.66227324312623,-1.0,0.5194548951856458,-0.8544978711896652,0.9534005418410628,0.3017074855172934,-4.151666590517453,6.507882802255538,1.0,0.5639681701194019,0.8257965264471469,0.8966820273203824,-0.442675210375066,-3.706235288616512,1.4894361227669153,1.0
-0.0029094599626675725,-0.9999957675124058,0.7147380964452592,0.6993922029089311,-2.8506314044244796,5.633714020911592,1.0,0.3328819889664644,0.9429684943950836,0.1761960473315584,-0.9843550949249642,1.8873215922080608,-4.629321348748082,-1.0,0.33206473134108083,0.9432566004006416,-0.572299386592191,-0.8200447622576477,-3.5333076940249017,0.8285862459379256,1.0,-0.1747673875441022,0.984609750231537,-0.9878476105817408,0.15542553930402006,-2.1108221805781047,-1.1485216672056318,1.0,0.9689107709117808,-0.2474104242168036,-0.6225473014719693,0.7825821729569165,3.5062348475719682,-3.4501476966393847,-1.0,-0.1492107362034252,-0.9888054187764304,0.14262944392228494,0.9897761573842944,-2.771443417815949,4.6490147448226935,1.0,0.9929986216264356,0.11812593892959733,0.999759301288148,0.021939450490702048,-4.635284148063512,3.015265746380215,1.0
-0.411085380022093,-0.9115968463811683,-0.17809283432548123,0.9840136901293176,-1.3607372221760692,4.20180781244685,1.0,0.11023958992921383,0.9939050421505259,-0.5480439297844469,-0.8364495507957549,0.40684717385394986,-3.0007532632979705,0.0,0.9169904354730558,0.3989091892284954,-0.15550355223820406,-0.9878353330597668,-4.543806144616533,3.762664713972245,1.0,0.3607086392787983,0.9326785499568636,-0.973693403945084,0.22786214058907506,-3.3322620689861764,0.3603362585037409,1.0,0.9010412946174916,0.4337333113723624,0.1907801674041409,0.9816327865985568,3.4064629648417264,-5.1501438799566985,-1.0,-0.5432678144497913,-0.8395594569671329,-0.6049402642828204,0.7962708563356009,-1.5084750625848895,3.4036984995756936,1.0,0.7091560071141251,-0.7050515992279935,0.8447251089123875,0.535200420751848,-4.155529024514695,2.0623280517690405,1.0
-0.5238463304372551,-0.8518127858205828,-0.7908506131664027,0.6120092382099513,0.0651111379289322,3.1486208108542177,0.0,0.1757001503932432,0.9844437298047012,-0.8482665656332319,-0.5295694795102923,-1.0404016540829002,-1.331364897132579,1.0,0.8629050178293518,-0.5053661348022106,0.7759589405421904,-0.6307834197191945,-4.7449438107366735,6.481053951783745,1.0,0.9089138875393432,0.4169838666400876,-0.9990669979973364,0.043187191533949794,-4.28448451710484,1.4052625175797049,1.0,0.4585314772262189,0.8886781669382575,0.9743175783895632,0.22517827701867035,2.9636358021328304,-6.107510150257214,-1.0,-0.6933944656156499,-0.7205581968540691,-0.9476459009248404,0.31932310668090985,-0.4475427122312954,2.5800621094609686,1.0,0.08561159825527044,-0.9963285874871696,0.7078746194742541,0.7063381082061057,-2.8090032069488124,0.1699002353633179,1.0
-0.3929091309392735,-0.9195773022560664,-0.9873154057872149,0.1587711859728559,1.3774135974505435,1.8136371602296097,-1.0,0.496196552503635,0.8682102172190255,-0.8870670672746986,-0.4616405724767541,-2.339125346832831,0.5504542871381537,1.0,0.1570763695182666,-0.9875864590702736,0.8001731523132292,0.5997690608201709,-3.883779578099125,6.181553600933891,1.0,0.9015466039669796,-0.4326820089576249,-0.95782962357514,-0.2873367574848469,-4.307284154074045,1.8386551351279241,1.0,0.0006268896669525916,0.9999998035046536,0.6121621847900741,-0.7907322299698193,1.6655188243644137,-5.0422589146692784,1.0,-0.6942488657400289,-0.7197350293119569,-0.994229256498644,-0.10727621135253528,0.4097024442191596,1.7221737712552718,0.0,-0.3285056738207893,-0.9445019969632406,0.7767283868927093,0.6298357031758757,-1.4306706980530088,-1.0645711521503158,1.0
-0.0004189278642221642,-0.9999999122497184,-0.9993378630567255,-0.0363845497597197,2.657116397268385,0.13274546099456552,-1.0,0.8836668878422873,0.4681162583494898,-0.712824165454773,-0.7013427900418643,-3.2003982001573217,2.417879930266931,1.0,-0.4599523808146807,-0.8879435834459907,-0.12600422467353878,0.9920297048800608,-2.5056835678159657,4.471201815766691,1.0,0.3376994820755992,-0.9412539826241756,-0.7956182279528873,-0.6057983454492984,-3.3762881945103564,1.6459389671100093,1.0,-0.14682158029198508,0.9891629914026122,-0.14682164831673564,-0.989162981305688,-0.18590771923483174,-3.0608152541678457,1.0,-0.5633415929515523,-0.8262240916669082,-0.945308483673222,-0.32617766737689696,1.2966277864510858,0.4968600854790417,-1.0,-0.4841211534605935,-0.8750009764405892,0.9202887192150926,0.3912399178067652,-0.3165437204279571,-1.6610394303853813,1.0
0.6108643691844671,-0.7917352603369785,-0.9946336189842551,0.10345996320453535,3.8747529824609885,-1.5107030995492166,-1.0,0.9843271342800648,-0.17635218376871606,-0.12991878112495905,-0.9915246392858852,-3.3353912266330563,4.180858155057363,1.0,-0.760735713878835,-0.6490617641097489,-0.7971544957730041,0.6037753803103333,-1.410517216133167,3.5964866363385743,0.0,-0.20916659933204887,-0.9778800201066932,-0.6139867165512461,-0.7893163572982759,-2.180440853109938,0.8607020001985464,1.0,0.07021396711475124,0.9975319537849444,-0.5336630009525543,-0.8456972279807438,-1.9612912925424957,-1.0446709037082171,1.0,-0.2268107168486217,-0.973938857794787,-0.9618329817374708,-0.2736371963787193,2.4413733971191665,-1.062018721589584,-1.0,-0.4537274934622516,-0.8911404836929262,0.9996448587225132,0.026648760377295903,0.6545925350493612,-2.1006809993607667,-1.0
0.9978029570686088,-0.06625148198448151,-0.8484270717716511,0.5293122933439025,4.420527211500464,-3.0044504977315674,-1.0,0.6830296942783023,-0.730390605589974,0.7526284245951942,-0.6584454833100128,-3.0309396545112546,5.509415517684975,1.0,-0.8718415464886705,-0.4897880335576231,-0.9999819849064184,0.006002488035769239,-0.6028192914303416,2.841129065849349,1.0,-0.5134774774714668,-0.858103070807662,-0.5627332188833166,-0.8266385693670609,-1.1416043359404304,-0.25669735613209754,1.0,0.577754252102734,0.8162107719071162,-0.5125149055138546,-0.8586783283780515,-3.41014893494532,1.3592878623201168,1.0,0.37975476461508095,-0.9250871952157508,-0.9953185819042888,0.09664843773199762,3.7271263691089986,-2.7000399529272645,-1.0,-0.21152646038732675,-0.9773722712232062,0.8691046511037575,-0.4946282497288402,1.9322877750014444,-3.3364512281353367,-1.0
0.715182090814325,0.6989381782235469,-0.28140848194404977,0.9595880711482117,3.838614565119555,-4.180548483751738,0.0,0.21841174977813824,-0.975856704418662,0.923230923223795,0.384245575645757,-2.149172272206563,5.3032410341168985,1.0,-0.9063576668060866,-0.4225112777451353,-0.8758617182424506,-0.4825621726963087,-0.1966536318452528,2.236800701410669,1.0,-0.6296223232494188,-0.7769013644382435,-0.6946246751132357,-0.7193723380307528,-0.3043175110296309,-1.4420839249239201,1.0,0.9827576399935412,0.1848984073331225,-0.0008548459392790628,-0.9999996346191432,-4.1447732245287385,4.020926259288437,1.0,0.9411465038566122,-0.3379989027770292,-0.6792165066348337,0.7339379654403858,4.481502994394624,-4.658387364924364,-1.0,0.2973111661820589,-0.9547806399710168,0.2861760549165589,-0.9581770533635184,3.207501127850082,-4.150314816835151,-1.0
0.13526184540556482,0.9908098875049043,0.548892558107254,0.8358929115948255,2.757373485182195,-4.325527729303664,0.0,-0.06146718492158994,-0.998109104846667,0.24833329965436995,0.968674647279866,-0.6110056483943679,3.8997186892404536,1.0,-0.9109669818857508,-0.4124792817996633,-0.6376965890598375,-0.7702876477663709,0.08373608187490368,1.496864303055116,1.0,-0.6181447283146138,-0.7860643070747153,-0.9209475520095948,-0.38968654896921295,0.4563122040536427,-2.5717994055609332,0.0,0.7918675928817932,-0.6106928158604739,0.8631729010002541,-0.5049084500964561,-4.175197616898561,6.157850724982919,1.0,0.8512860384846753,0.5247018969672855,0.4062519573534377,0.9137610996023526,4.437449615189327,-6.997993627414084,-1.0,0.8734141907547577,-0.4869780810141373,-0.50686522048686,-0.8620253176449093,4.33994685183262,-3.875128128483882,-1.0
-0.29869780777800503,0.9543477456507213,0.9834662547619493,0.18109148446159667,1.6254212940902726,-3.6599879429532978,0.0,-0.012848514389943612,-0.9999174544321004,-0.3699402312778701,0.9290555555412584,1.1055279971619216,2.3634299116479514,-1.0,-0.8896356055642819,-0.4566710953325963,-0.4599832959597866,-0.8879275688016289,0.4270580563564922,0.6161996382409273,1.0,-0.4622647354464635,-0.8867419660547318,-0.9707268367129188,0.2401861954512169,1.4557401991218146,-3.866809780312277,0.0,0.15785718842343785,-0.9874619527166842,0.7719271321107823,0.6357110213856787,-3.2078462088663446,5.573873115183148,1.0,0.168881343261097,0.9856363892928912,0.9307738243952752,-0.3655955248913663,3.8313419945910963,-7.6411484294055105,0.0,0.9153081486859552,0.4027542587597172,-0.9336999472477506,-0.3580564320181216,4.691268569102708,-2.7884393876474705,-1.0
-0.4907820379415769,0.8712823831766098,0.8948455560546397,-0.44637588511171017,0.4676806328714742,-2.797513354986584,0.0,0.3754422246623271,-0.9268457994405556,-0.5876655639139989,0.8091039395464847,2.804688341337928,0.0732579033793459,-1.0,-0.821700550904887,-0.569919472068296,-0.437707155093746,-0.899117593187754,0.9265793972527181,-0.3840968868396327,0.0,-0.05804002381562804,-0.9983142569529304,-0.3920444471538957,0.9199462763965058,2.828360592512138,-5.522532992272122,0.0,-0.3342362200756833,-0.9424893363797384,-0.07193190207003287,0.9974095455050483,-1.7927794951898768,4.044976237313692,1.0,-0.4080889036620704,0.9129421924239725,-0.11093270288734394,-0.9938279204319572,2.0534288242234187,-5.477025065977653,1.0,0.28210630173994833,0.9593831531346636,-0.9974673805089546,0.07112541613659974,3.873736127761872,-1.594285326869976,0.0
-0.46547202208858834,0.8850625947653424,0.5914441886766787,-0.806345937969917,-0.7892906009533576,-1.9186963343529566,1.0,0.8762935573079493,-0.4817775434996734,-0.3797925243177053,0.925071693693189,3.890631722030257,-2.483181928158753,-1.0,-0.6466906999866634,-0.7627523441791308,-0.6118966984582748,-0.7909376906026563,1.7311376519244035,-1.6739944213401192,0.0,0.625371138887197,-0.7803274560381239,0.8259034052493349,0.5638116398209183,4.521899081250816,-8.341625003760821,-1.0,-0.5357772346339312,-0.8443593754131101,-0.6989596261062511,0.7151611294480495,-0.4700162638266012,3.022562352534588,0.0,-0.6159187079800096,0.7878097138016488,-0.8619297198395255,-0.5070277685268896,0.448358490104434,-3.90463450369887,-1.0,-0.3588336250237238,0.9334015371491166,-0.9679317334248821,0.25121337430380425,2.6715716360972235,-0.24208607183677835,0.0
-0.16863009602210624,0.9856794056464684,0.39284318849497585,-0.9196054747842146,-2.39322476147538,-0.24063232036285087,1.0,0.9527171993624096,0.30385841775248945,0.3496566570913014,0.9368779120844594,4.102574957622074,-4.899568633313071,-1.0,-0.248454568216401,-0.9686435502972194,-0.9009010616155296,-0.4340245121879776,2.8422797043979617,-2.959076326733632,-1.0,0.9967407190083122,0.08067179848492853,0.4267002759484824,-0.9043930973340568,4.864202932252158,-7.990005780739657,-1.0,-0.5060715659325288,-0.862491489902711,-0.9526206629816858,0.30416093184420195,0.7944243012871117,1.8323393244402928,0.0,-0.5990347768155916,0.8007230083902264,-0.9885843534502792,0.1506684310441083,-0.5865033865471381,-2.9162388976477467,1.0,-0.7183661939742527,0.6956651574967273,-0.9843503972276813,0.1762222899570492,1.7277099122919184,0.9683415698657388,0.0
0.46027919946705903,0.8877742159682063,0.5669159357950551,-0.8237756501266695,-4.058019166944535,2.380466390922961,1.0,0.454947470865189,0.8905182753618075,0.9963572746292884,0.08527708539400711,3.6627128581808077,-5.99232446961453,0.0,0.4348505059047413,-0.9005026582494859,-0.9551941355388588,0.2959800051222585,4.125362185303256,-4.621036459992354,-1.0,0.5487577331732036,0.8359814293886001,-0.7673378694676328,-0.6412430070424738,4.1966676686805515,-5.315323372282098,1.0,-0.2495514933960864,-0.9683615296694634,-0.9968973652380608,0.07871240805242945,1.9930459976959891,0.4338853555185298,-1.0,-0.4202547722676952,0.9074061529360642,-0.8312977155511637,0.5558274085715965,-1.5013350802225267,-1.455912274873356,0.0,-0.8793892377064215,0.4761035271935284,-0.9937460540758196,-0.11166369154178317,1.0282153664283138,1.858237646700032,-1.0
0.9886781512801106,0.1500517016942584,0.9795598490697454,-0.20115293209510446,-5.180530124524891,4.972233497153105,1.0,-0.12744513571646796,0.9918456217487734,0.5582219594789747,-0.8296916559514468,2.267389466690206,-4.48631568368613,1.0,0.9767801205898816,-0.21424424384430046,-0.1042231132953061,0.994553941551203,4.846908119496073,-7.263738246144261,0.0,-0.14447900457537108,0.989507866182432,-0.9880170640586428,0.15434468286578526,3.0011127464144307,-3.343380906959108,0.0,0.2729309344369346,-0.9620336298837904,-0.9861398340236236,0.16591632756260005,3.2869392017225296,-1.3360368136596912,-1.0,-0.03670414507113397,0.9993261758478046,-0.7263234542855994,0.6873530677567641,-2.4995175291266105,-0.2733444414903225,1.0,-0.9392684411000866,0.3431833264501833,-0.8676688944594881,-0.4971425244207637,0.4305080541408334,2.160196343375172,0.0
0.6487560920130295,-0.7609964080572139,0.7297578083124747,0.6837057416805664,-4.714332680045681,3.998731676605403,1.0,-0.4128769775308305,0.910786803497397,-0.1327713621075942,-0.991146692172301,0.7328980000150682,-2.8648140611323236,-1.0,0.6973472682100991,0.7167334145412172,0.9974598975437952,-0.07123028002136099,5.051939744944873,-9.50069958100433,-1.0,-0.5858945189870075,0.8103873225939453,-0.7727972110110091,0.6346530317059913,1.850665553425448,-2.003259111394783,0.0,0.8627247761875293,-0.5056737688986621,-0.8119448159922367,0.5837341996005827,4.2307637651694066,-3.266402566162917,-1.0,0.5469116345243917,0.8371903391833055,-0.7565951920854763,0.6538835640334916,-3.6325223845667813,0.5842385569296012,1.0,-0.9457122270507926,0.3250052055069734,-0.5629321730097118,-0.826503096540215,-0.23641789430385785,2.3217203841815888,-1.0
-0.10864403774208993,-0.99408071757936,0.2604035745838984,0.9654998593184403,-3.3927473783722903,1.6258204730304096,0.0,-0.4251446514245797,0.9051254196878312,-0.5768520366668765,-0.8168486566024802,-0.6066015051908757,-1.9266524916344199,-1.0,-0.07889055178083036,0.9968832834588592,-0.1596948314379818,-0.9871664301484298,3.3135958979783253,-6.813373683563992,0.0,-0.7865914480540231,0.6174738001310461,-0.5750606432576407,0.8181107850261531,0.9890854825689136,-0.7062672125798104,0.0,0.9461605632614788,0.3236976807589472,-0.0865101845689049,0.9962509663562962,4.235653542614458,-5.334753227271871,-1.0,0.9825822566071316,0.18582817063308013,-0.8272114473052652,0.5618907557943346,-4.273704121088748,0.3592524773066434,-1.0,-0.9065653561171776,0.422065463036405,-0.15421894791390647,-0.9880366977518232,-0.8056876079131371,2.0985333968347937,1.0
-0.6019854738102375,-0.7985070377407226,0.11999350951827992,0.9927746761846247,-2.021643828990456,0.0022199193299756725,1.0,-0.1792352951109485,0.9838062354887224,-0.7715232513596659,-0.6362011259117746,-1.9835558221575167,-0.6627927470139681,1.0,-0.5481725836073702,0.8363652423320931,-0.968172050369148,-0.2502855986348396,1.809237278032958,-4.9838651581015965,0.0,-0.8605411380529209,0.5093809475418015,-0.562725991117683,0.8266434896136432,0.3521883535367529,0.5424838863580699,0.0,0.4182030896738009,0.9083535521961076,0.9141116302546756,0.4054626091677741,3.801436084034018,-6.815775313856513,0.0,0.8123398223900498,-0.5831843730410671,-0.7662727759116625,0.6425153950658575,-3.5840960501511177,-1.585287541428055,-1.0,-0.7810131190697498,0.6245146177960456,0.2948129088868878,-0.9555549951487102,-1.614129969605214,2.5121494118253205,1.0
-0.8140355681328808,-0.5808150254724631,0.1694880026500792,0.9855322505923826,-1.0947055899564226,-0.3701723653734956,1.0,0.3536282288251661,0.935386057079095,-0.7224697406417279,-0.6914025411126824,-3.3885370702425144,1.4845551903716403,1.0,-0.7504549981556963,0.6609215503697348,-0.8117578738277808,0.5839941389077469,0.983395143899874,-3.8208824233788254,0.0,-0.8698839950109741,0.4932563585233825,-0.732984435120261,0.6802454100333436,-0.15182106346771007,1.6868044821674095,-1.0,-0.20410714145479986,0.9789485557510929,0.6586790732144221,-0.7524240018163895,2.4419795989746937,-5.569735424895433,1.0,0.4105910188130425,-0.9118196177260434,-0.2664409030243925,0.9638512567795646,-1.4379409797244025,-4.575292573808341,-1.0,-0.4525521914749721,0.8917379177713597,0.7790861070506626,-0.6269169305423514,-2.716625789288904,3.5639602553646066,1.0
-0.8941521362078186,-0.4477632826784646,0.22779602993116196,0.9737088726860823,-0.5051589007647048,-0.15621095164655954,0.0,0.9086742158730344,0.4175058914644509,-0.2524672936606737,-0.96760542869067,-4.278915143583276,4.106066220001668,1.0,-0.8393930834377533,0.5435248397974658,-0.28895418207188417,0.9573429274106372,0.508075849005114,-2.7125398557396423,0.0,-0.8314213734648179,0.5556424207580588,-0.9471098987366152,0.32090939486889225,-0.6017249355885752,2.5119989553969093,-1.0,-0.4994802361962454,0.8663252816635002,-0.20751612041297576,-0.9782315982264872,0.7524598236024806,-3.82015459892732,-1.0,0.4169478485840628,-0.9089304107362244,0.8379151970922143,0.5458004419949802,1.4500009277922796,-8.023287754416527,-1.0,0.2107613377910024,0.9775375483798804,0.9816179796751532,0.19085633858604314,-4.097501781776378,5.032115282473371,1.0
