costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9999974420261645,0.0022618446294806333,0.9965554724582274,0.0829288267947837,-0.0025368689154691704,-0.010160576559335943,0.0,0.9979466122323092,-0.06405122273663151,0.9921216205310694,-0.12527845016124906,0.17202102423714172,-0.21572010844921646,0.0,0.9975178035143742,0.07041471204129357,0.9994521656382221,-0.03309635328957143,-0.13597725490396378,0.310429361547503,0.0,0.99985688028218,0.016918006749803545,0.9999621502716858,0.008700461138721959,-0.004601325243060853,0.0467579144074606,0.0,0.998974454592382,-0.04527735716506312,0.9997425245998915,-0.022691066670277225,0.19508256960915515,-0.2494503186503372,0.0,0.9996226425961932,0.02746948141125702,0.999956296378034,0.009349081983023724,0.034214900285936205,0.03645067586780768,0.0,0.999954861250972,0.009501339934417862,0.9983977896758256,-0.05658492352584819,-0.0551580772255665,0.0281747450355844,0.0,0.999305586251447,-0.03726050572189813,0.9929172170273588,-0.11880824942168346,0.053290667073402936,-0.038140877992362376,0.0,0.9982180137630834,-0.059672414052764376,0.9977291654684072,-0.06735363667773261,0.09895659908234007,-0.3196224502663577,0.0,0.998357497495992,-0.05729142338553335,0.9999441563515176,-0.010568073544954723,0.04041541191572952,-0.3658564270104404,0.0
0.9999954765444706,0.003007804946643104,0.9973570264988544,0.07265646353466065,0.009505360557806283,-0.09093373187392759,0.0,0.9996650388466723,-0.025880689860996373,0.9873570551043516,-0.15851197347728244,0.20133439615283705,-0.10842748161173267,0.0,0.9993650319392776,0.03563050570798198,0.9993582143068822,0.035821215743740205,-0.20310190265682307,0.3615171467589074,0.0,0.9998991501584716,0.01420174328616972,0.999831561482725,0.01835343736240676,-0.02170010439336751,0.04768127789146071,0.0,0.9999950962915154,-0.003131675737187925,0.9974518374551916,-0.0713430582275665,0.216467101328687,-0.2227563223701856,0.0,0.9995221435555052,0.030910912995382168,0.9998350236633547,0.018163850255343585,-0.00017681540292261572,0.05066932156011418,0.0,0.999994782569366,-0.0032302993740972127,0.9989954771494068,-0.04481112177829599,-0.0691889952631442,0.08567428328015578,0.0,0.9996939564393008,-0.024738501545915524,0.9931233341938646,-0.11707281101802255,0.06949053654451852,0.057242775180030965,0.0,0.9993826925373742,-0.035131664588348176,0.9919442453951992,-0.1266752305202107,0.1399425797536113,-0.2625451952681129,0.0,0.9990630152815314,-0.0432792270792181,0.996382713420618,-0.0849793409986615,0.09467588910135416,-0.3642326385927572,0.0
0.999983837639599,0.005685460366592764,0.9988471251248255,0.048004381361195135,0.01595662934326945,-0.15135262526481463,0.0,0.9999177216713816,0.012827700008710405,0.9864371469884096,-0.16413943780020301,0.17775615075409856,0.0582882828591561,0.0,0.9999788738599752,-0.00650014105505801,0.99461085612874,0.10367856514658484,-0.20766439185232427,0.30069796473935384,0.0,0.9999620168021328,0.008715787572611286,0.9996400017710232,0.026830334683497485,-0.031783145506643136,0.03480368025154786,0.0,0.9993099141060692,0.03714425351680672,0.994394810512695,-0.10573060496101136,0.1772219371003287,-0.11051732815167567,0.0,0.9996211472847554,0.02752384241179619,0.9995819966131206,0.028910760054473968,-0.0326594128544778,0.05441932070842253,0.0,0.9998585917682972,-0.016816553366183856,0.9997020350758228,-0.0244098559040932,-0.06329772804206665,0.11285045707605845,0.0,0.9999449454029372,-0.010493148389151226,0.9953886964104496,-0.09592363138615086,0.07073025339892952,0.15402027350231834,0.0,0.9999777011266828,-0.006678117204300954,0.9860835323502376,-0.16625061572119865,0.13776042451979967,-0.12651783986491955,0.0,0.9997597129874628,-0.021920681723569063,0.9887708328282466,-0.14943975424275666,0.11278145629007852,-0.2707219841741421,0.0
0.9999617413928525,0.008747328196301753,0.9998950564967277,0.014487097480367495,0.01300421979185461,-0.17774529369077696,0.0,0.9991022336863216,0.04236421417898743,0.9909889933166316,-0.13394332803573672,0.11268684753253215,0.2463305324251588,0.0,0.9990651044101856,-0.04323097442650546,0.9888771126483225,0.14873485159947267,-0.15107501646246435,0.14039277386135982,0.0,0.999997790916927,0.002101942260373764,0.999507518769827,0.03138024733146552,-0.032879932821310215,0.008930311225611021,0.0,0.9979180542873654,0.06449462711977609,0.9937551062364892,-0.11158310279295773,0.09103322917928812,0.056605345200062725,0.0,0.9998284244484554,0.01852354353030724,0.9992487966467514,0.03875361144486112,-0.05522122627314476,0.04096824604817012,0.0,0.9996296675970184,-0.02721263787056933,0.9999978618690162,-0.0020679113607587184,-0.03791776577709508,0.105183863202985,0.0,0.9999962093341308,0.002753419214256859,0.9983788828980265,-0.056917538450719285,0.060267751039244324,0.2324932576604493,0.0,0.9998490880594688,0.017372423741329048,0.9848789994979559,-0.1732436329216892,0.09771468063997736,0.060318070238607135,0.0,0.9999997634417652,-0.0006878345829813793,0.9823358267334714,-0.18712649068442228,0.09423446953343327,-0.10212500469403007,0.0
0.9999477906285377,0.010218415586881427,0.9997915015967102,-0.020419435227144258,0.0003418278027668784,-0.16512211428419718,0.0,0.9983976351633504,0.05658764971466348,0.9976693732490168,-0.06823358176817149,0.028988656371248294,0.40491584205121456,0.0,0.9979477357680364,-0.06403371514639222,0.9878306295024134,0.15553342861541264,-0.0529647626362294,-0.0756720900414172,0.0,0.999992517641458,-0.0038684184234015727,0.9995542314668204,0.029855290264434894,-0.02567417823546431,-0.024812225557823333,0.0,0.9973962542413568,0.07211596234753417,0.9965667809474948,-0.08279282041305208,-0.015178877110526625,0.22866630989384354,0.0,0.9999791782931948,0.006453137226681403,0.9990308621081144,0.04401518551043235,-0.06288214272242976,0.008939268247236787,0.0,0.9995168893804216,-0.031080344967297682,0.9998767487993152,0.015699911162518787,0.0005112005862807148,0.06892070770740354,0.0,0.9999128054854499,0.013205355967053814,0.999984584066424,-0.005552623659206561,0.04377476571086343,0.27414103043113297,0.0,0.9995226874459908,0.030893320973053768,0.9898750279089684,-0.14194163984616595,0.035762686846375416,0.25329498809207746,0.0,0.9999025308834388,0.013961688038838382,0.9823334767340453,-0.1871388267773503,0.04934498914178241,0.10411271861283186,0.0
0.9999642629789142,0.008454156672127938,0.9987880517089993,-0.049218164973323666,-0.018486143790066162,-0.11842175744325684,0.0,0.9985134987153657,0.054504980352254304,0.999750873658778,0.02232018410565259,-0.04641748764629133,0.4849592092729729,0.0,0.9979716101105884,-0.06366054832688747,0.9928878664503168,0.11905328494307907,0.05541543590460886,-0.28612371135855463,0.0,0.999969555594439,-0.007803068900131819,0.9997694076760842,0.02147397203620624,-0.013152481260525772,-0.05815471832151981,0.0,0.9982441550268388,0.059233495209657865,0.9997196510218058,-0.02367740190220662,-0.1093650318958199,0.35106817262509843,0.0,0.9999845180350804,-0.0055645026864907824,0.9991426753904168,0.04139944702143431,-0.05495438092475667,-0.0364823212338714,0.0,0.9996399117480655,-0.026833688533625853,0.9996991660610306,0.02452707436446291,0.041333006736049865,0.01858846470137233,0.0,0.9997950136556112,0.020246744661203013,0.9987795496977798,0.04939039487086763,0.026961888134051502,0.2670618481383905,0.0,0.9994984926118502,0.03166643754259671,0.9971302286756348,-0.07570539651356728,-0.026079510776162843,0.40174483855439297,0.0,0.9998300302440832,0.01843666515712187,0.9891700706849154,-0.14677387799332567,-0.0042827035557315,0.2990466258366801,0.0
0.999996007556422,0.0028257514427535,0.9977989604505207,-0.06631164696989618,-0.037143617424270525,-0.05080597420030837,0.0,0.9991967544836606,0.04007300624259802,0.9930125913112228,0.1180084467204371,-0.0921029344876374,0.4558887142134672,0.0,0.9990539595638344,-0.04348776701354242,0.9989277720138342,0.04629585618041188,0.1401661238893038,-0.4283226765426541,0.0,0.9999589941669156,-0.00905593643366128,0.9999738047467859,0.007238081253809936,0.0004201039246567242,-0.08193029158838577,0.0,0.9995157881696038,0.0311157387779165,0.9986864302408474,0.05123879441197885,-0.16401058152537173,0.3809843050835097,0.0,0.9998918384647312,-0.01470752771950919,0.9995725221121802,0.029236501813573706,-0.03503041263271508,-0.08448166037177324,0.0,0.9998847912549592,-0.01517907167868223,0.9997265744406514,0.023383249499604,0.07279945199360481,-0.02796952917591401,0.0,0.9997065674559844,0.02422352132481128,0.9952139044054816,0.09772044043083844,0.01348329036670258,0.2099519298605257,0.0,0.999759880518098,0.02191303964397236,0.9999237764901884,0.012346708452040065,-0.06665390113496186,0.4626354931118024,0.0,0.9999153306466168,0.013012745208720224,0.9973564610362456,-0.07266422523674297,-0.046540246302775895,0.4330583511721917,0.0
0.9999824731078132,-0.0059205977047635085,0.99759874688881,-0.06925850276952332,-0.04860458342518409,0.020358961213538376,0.0,0.999793249611388,0.020333667438529882,0.9806162388586775,0.19593823538722813,-0.09916175285796366,0.31729012535414114,0.0,0.9999390933655684,-0.011036736802397196,0.9990217390552916,-0.0442217694686773,0.17500936328544314,-0.4564249707135877,0.0,0.9999692101157572,-0.00784721737104219,0.9999484967071413,-0.010149085334562827,0.010874512675567456,-0.08874803175059598,0.0,0.9999964542376482,-0.002662989322415302,0.992651836314542,0.12100550343421508,-0.16486849701857498,0.3022938559365576,0.0,0.9998155583051608,-0.019205451594257614,0.999965167132618,0.008346527507622423,-0.009721236509727236,-0.12149792321575925,0.0,0.9999994852066844,0.0010146853532757114,0.9998927587291228,0.014644829840724944,0.08557139974475259,-0.0553988101067178,0.0,0.9996637372501794,0.025930916432016518,0.991476126937736,0.13028848649265234,0.004188059736491301,0.11268249455146408,0.0,0.9999732024991196,0.0073208116800665655,0.9948116416312428,0.10173395536865748,-0.07351982069839008,0.41531867193742456,0.0,0.9999985620338958,0.00169585675711984,0.9998141596882664,0.019278124567640945,-0.06137785139871872,0.4692672378794629,0.0
0.9998757415965254,-0.01576392612258666,0.998253596535792,-0.059074165278539426,-0.04751365354728585,0.07838919845962758,0.0,0.9999961664340044,0.0027689559937062336,0.971410253255604,0.2374070762843503,-0.07190442926991453,0.09812236613005547,0.0,0.9997482627143094,0.02243682686389324,0.9918669524615372,-0.1272790187527495,0.15046026230600812,-0.3581262908238057,0.0,0.9999869447620462,-0.005109824406804883,0.9996386750346984,-0.0268797205132888,0.01542853275956305,-0.07529354157994457,0.0,0.9995084240370152,-0.03135139995346208,0.9862695652568024,0.1651434063114788,-0.11503865830780395,0.13198725513265566,0.0,0.9998244123822808,-0.01873884746793408,0.9998417811986428,-0.017787989473946463,0.013460420936222729,-0.13524883269050814,0.0,0.9998469561494016,0.017494692874596027,0.9999952469931556,0.0030831787327397857,0.07554801811371037,-0.05570640837335001,0.0,0.9996594434528624,0.02609592143446105,0.9900112606316612,0.14098831094281786,-0.00228804311769382,-0.006386323705642696,0.0,0.9999863017881404,-0.005234141388845232,0.9852844275732012,0.17092278017206838,-0.04751004728946494,0.2696917757838706,0.0,0.9999568540264308,-0.009289245693976662,0.9942194784651072,0.10736679486959652,-0.04351099975999425,0.39683226591424015,0.0
0.9997133329436011,-0.023942680192420292,0.9992140823744735,-0.03963858706536959,-0.03204343151870345,0.11160403659832535,0.0,0.9999754266008912,-0.007010434677346032,0.9726937632346864,0.23209231560812954,-0.024092461111900644,-0.153281372817989,0.0,0.9989523961308971,0.04576144954368466,0.983730380232762,-0.17965115921447802,0.07679696225623532,-0.1597370653117995,0.0,0.9999977488583156,-0.0021218572762654667,0.99923895556543,-0.039006533818175884,0.013482492054668746,-0.043521544223527615,0.0,0.9989215054864146,-0.046430872022340634,0.9854455751901472,0.1699912301801477,-0.032782658124342626,-0.08570693994029198,0.0,0.999896538743338,-0.014384429397520687,0.9990455570623892,-0.0436803721813462,0.028399902718293086,-0.1186756128159359,0.0,0.9995547928114792,0.029836490537611636,0.9999826242685644,-0.0058950115313560454,0.04516033627109985,-0.03068506546961242,0.0,0.9996863766866408,0.02504292848562129,0.9918001274924514,0.12779869759100493,-0.008426968962612061,-0.12459115588679492,0.0,0.9999472705035628,-0.010269187527466632,0.9789532253604892,0.2040847435657428,-0.0010116550462332258,0.06183583248658536,0.0,0.9999021443314156,-0.013989344567816869,0.9852545431766608,0.17109495945161293,-0.0007542125952073043,0.2354669263647733,0.0
0.9996144778245712,-0.027765008977304932,0.9998649858276727,-0.01643198453711077,-0.004728568228014235,0.11600992970089305,0.0,0.9999772143934976,-0.006750606922397294,0.9838424328400346,0.1790364972384182,0.02514773046056963,-0.3799239897459912,0.0,0.9986740547443652,0.051479436481460084,0.9823111942020892,-0.18725575490559715,-0.020779136434315133,0.08424701798552063,0.0,0.9999999986719555,-5.153725567854387e-05,0.9990536902561492,-0.043493953436888486,0.006680045490509957,-0.0003398208738647769,0.0,0.99902789953301,-0.04408237691711084,0.9912589438988292,0.13193068687980722,0.054595831351872064,-0.2923083537898862,0.0,0.9999668067152874,-0.00814772775877087,0.9980009332508016,-0.06319918694515649,0.032117535146664704,-0.07251215341866182,0.0,0.9993970123339658,0.034721920136175005,0.9999665555602824,-0.008178493804149622,0.00270808160436932,0.008915256475933733,0.0,0.9997451374840066,0.022575652306960303,0.9956600364790608,0.09306498674858944,-0.016787367060000856,-0.21933406859403656,0.0,0.9999850061836772,-0.0054760759518984225,0.9809232266256864,0.1943955335553061,0.04761310096533136,-0.158157890563923,0.0,0.9999592255128678,-0.009030355015483762,0.980352204165532,0.1972550526292884,0.04994093787954331,0.027323098038899568,0.0
0.9996759416355616,-0.02545607422705377,0.9999871684644825,0.005065856925205312,0.027985736351998552,0.09568567581475425,0.0,0.9999984159542444,0.0017799126388772435,0.9961612399442588,0.08753732936705706,0.055609781671693975,-0.5265739919240279,0.0,0.9992791403909996,0.03796313447839979,0.9890279530587708,-0.14772849443617098,-0.11052417449651644,0.30775205893051605,0.0,0.9999999050279818,0.00043582568477826223,0.999237416928068,-0.039045929505163855,-0.0017505902396252509,0.04412780050049788,0.0,0.9996568961275716,-0.026193320228440974,0.9982860689686208,0.05852285453716535,0.11844511781680635,-0.4297798539401347,0.0,0.9999974632316312,-0.002252449844594175,0.9974609749113864,-0.07121519169971299,0.025418078010540145,-0.0056013079884597175,0.0,0.9995228382578192,0.03088844122051983,0.9999971061970409,-0.002405742618039257,-0.04005859471441384,0.047151959801590836,0.0,0.9998367528679264,0.01806841483144182,0.9990659120981932,0.0432123047685011,-0.028911528562998237,-0.27251928621906873,0.0,0.9999707055045414,0.007654288520161101,0.9895147478483124,0.14443186556536095,0.07955149816254675,-0.3382962170455236,0.0,0.999986353113356,0.00522432646860037,0.9832799611704628,0.1821002964319747,0.08919621921139946,-0.17674019706473712,0.0
0.9998591039616094,-0.01678607235441626,0.9997827147375858,0.020845222760696062,0.05742672853684447,0.060800313756435756,0.0,0.9999126413358678,0.013217779568759316,0.9997456433975396,-0.022553237187588518,0.052872835637320016,-0.5544971176727124,0.0,0.9999516886848464,0.009829562366869635,0.9974934609215846,-0.07075871266974193,-0.16278748978434093,0.4491218265194788,0.0,0.9999998111619758,-0.0006145535068977902,0.9996492107483952,-0.02648500424978313,-0.008140063288475639,0.07919660347515298,0.0,0.9999999726716802,0.00023378759348375176,0.999485062018212,-0.032087549025298034,0.1376099900335097,-0.4568993394968221,0.0,0.9999987512148868,0.0015803697879721,0.9978836787255052,-0.06502433185548921,0.012348415775430218,0.06711956535451477,0.0,0.9998102901372397,0.01947777542966941,0.9999546188608184,0.009526815780486305,-0.07136816053483798,0.06831232665162268,0.0,0.9999417797563274,0.010790602288499249,0.9999236518976624,-0.012356794715549456,-0.044134452429504915,-0.2748344300953248,0.0,0.9997063646227096,0.024231890822758687,0.9978277687471372,0.06587673274465132,0.08047846118351985,-0.4357710109525203,0.0,0.9996929466451976,0.024779274158899425,0.9913872770149024,0.1309628457730552,0.10089823699508978,-0.3293110273956422,0.0
0.9999946309354857,-0.0032769040574541337,0.9995721698323783,0.029248543495207762,0.07516581405715018,0.023940194298528866,0.0,0.9997885401357772,0.02056392504293737,0.9921217951687976,-0.1252770671393711,0.01589399123846721,-0.4571863208403164,0.0,0.9997281348024896,-0.02331644236017625,0.9997343879515196,0.023046768693250664,-0.15901844307507676,0.4681755813446469,0.0,0.9999969071219692,-0.002487116100197294,0.9999631652292432,-0.008583017226678667,-0.009648639168597204,0.09647086083449964,0.0,0.9996776940647542,0.02538716190077796,0.9932764388524392,-0.11576664468065402,0.10631349577334218,-0.3642541150266937,0.0,0.99999650199047,0.002644996564077349,0.9989789715448528,-0.04517758748746886,-0.0012849683433018547,0.12835212827538314,0.0,0.9999931765315048,0.0036941697891126383,0.9997340245094959,0.02306252887362036,-0.08285220554383599,0.062293402568332885,0.0,0.9999999083187868,0.0004282083816223039,0.9979912759996716,-0.06335150375916493,-0.05896161110887797,-0.22836953130095106,0.0,0.9993007386875468,0.03739028829152345,0.9997524259188252,-0.022250547620772058,0.04573613718600279,-0.4287414258029245,0.0,0.9990701403217864,0.043114437459000114,0.9983656948577584,0.057148397450717474,0.07660547445017875,-0.3967992803165289,0.0
0.9999267854080099,0.012100571209804725,0.9995184666279807,0.03102958055872037,0.07553941690533678,-0.004037593816829079,0.0,0.9998351254200392,0.018158248161489463,0.9802891093607724,-0.19756837314880088,-0.04144541667959868,-0.263874093804099,0.0,0.9987536550645688,-0.04991128625034932,0.9941913141479156,0.10762727755007406,-0.09917868693912324,0.361173935632321,0.0,0.9999917181345234,-0.0040698479534125144,0.999943514882908,0.010628595561765463,-0.005270189959472253,0.09210643038297064,0.0,0.9991963500312242,0.04008308975465372,0.9853475703584084,-0.17055839348675209,0.03625971735931942,-0.17811905843059606,0.0,0.9999990094512924,0.0014075142747954506,0.9998794296397951,-0.015528238251575038,-0.0099078839692018,0.16296139129465145,0.0,0.9999263777227366,-0.012134213377349046,0.9994712511399878,0.03251489112187149,-0.07195152340330993,0.028240654375254564,0.0,0.9999230765998188,-0.01240326098867115,0.9948784169584958,-0.10107885768130427,-0.06786684884145297,-0.14579715022543205,0.0,0.9991742591389808,0.04063003659940581,0.9951100384977444,-0.0987725229049934,-0.01629147421979913,-0.32449688585905745,0.0,0.9985884255831662,0.05311455818637135,0.9997825926121736,-0.020851079340895067,0.01908368922485943,-0.3685800992011229,0.0
0.9996702981119955,0.025676741862513036,0.9995895679062727,0.02864778757515091,0.05743318480843129,-0.017298946155992548,0.0,0.999991656145044,0.00408505083104305,0.974086052970268,-0.226177720849787,-0.09703152841674856,-0.02661194457472446,0.0,0.9981740927090949,-0.06040265428253589,0.9870293558199084,0.1605398727722704,-0.0023507317838511593,0.1625060781851705,0.0,0.9999908718482672,-0.004272729823308949,0.9996381928788324,0.026897645583621524,0.00376925274268601,0.06781243693936866,0.0,0.9992447583915012,0.038857596774771706,0.983050048637304,-0.1833373990057515,-0.048492201698230285,0.04997055343038928,0.0,0.9999997253596368,-0.0007411347050409438,0.9998453436607728,0.017586607400819822,-0.01011709986627808,0.16216684546440546,0.0,0.999716289590678,-0.02381890692385925,0.9994540485846184,0.03303944260751557,-0.04256915845672668,-0.024807362561936885,0.0,0.9996632125341456,-0.02595113689053714,0.9927418232855688,-0.12026500862530395,-0.06541857029835428,-0.04617622315142637,0.0,0.9995403902239924,0.03031514985727512,0.9891099669902516,-0.14717837205426465,-0.08615909746043007,-0.15684599015432046,0.0,0.9987764511639532,0.049453014067290316,0.9964063300835814,-0.08470197972520481,-0.05691053277761904,-0.2606263687528257,0.0
0.9994194206808323,0.03407083160108583,0.9996852604667671,0.0250874471696926,0.024763769481724464,-0.01644959174447194,0.0,0.999817764978232,-0.019090228755388697,0.9779457378815556,-0.20885912419451494,-0.12943733992273546,0.19734219274091092,0.0,0.9987285039175996,-0.05041205671774604,0.9854891237364648,0.16973858429106442,0.10048052231215927,-0.06897580660517016,0.0,0.9999969987177306,-0.002450011332843311,0.9993211940636528,0.0368395316907638,0.014374408414221584,0.030268526084291918,0.0,0.9997668726951876,0.021591671109125302,0.9883717937409742,-0.15205655966530732,-0.11973870579136787,0.2592090533684109,0.0,0.9999978819816276,-0.0020581623500146346,0.9988986898110498,0.04691915913321781,-0.0018985201091816664,0.126107985443344,0.0,0.9995935063785968,-0.028510033422331545,0.9997493071209412,0.02239024142785698,-0.0037846433395786055,-0.08052984786481268,0.0,0.9992933673890808,-0.03758677815657279,0.9928177110351208,-0.11963692011659052,-0.048596253749819865,0.050523215119444964,0.0,0.9999739254598548,0.007221384937037486,0.9871322732022124,-0.15990583229711308,-0.14037317969754484,0.026412499212832147,0.0,0.9995307099565188,0.03063265992069821,0.9925486248310822,-0.12184919920101107,-0.12864223684918905,-0.10957964336000553,0.0
0.9993830656260666,0.03512104981126162,0.9997440924667701,0.022621882719931936,-0.014504747216986143,-0.007680857468494125,0.0,0.99898234890448,-0.0451028444478598,0.9882471477856428,-0.15286456389085576,-0.12394832073826513,0.3585419052222628,0.0,0.9997569372107272,-0.022046915862003,0.9907935492240908,0.1353814714646316,0.1764904097807381,-0.2682950126594883,0.0,0.9999991302280752,0.0013189173943600019,0.9992488824714716,0.03875139842012496,0.02259099032157471,-0.010844809530077208,0.0,0.9999791798771954,-0.006452891765063404,0.9963295720980492,-0.08560013880198257,-0.15298796114685306,0.3944343820067853,0.0,0.9999993415119958,-0.0011475955623922974,0.9978070211465458,0.0661902451321675,0.011379368495997959,0.06380919565622778,0.0,0.999675698670438,-0.025465613830643663,0.9999981988192882,0.0018979879292026199,0.032946096001890954,-0.12034461295330627,0.0,0.9990116055640648,-0.044450106280070435,0.994837214134129,-0.10148358179452116,-0.018176029148031004,0.12796630524492308,0.0,0.999725217133494,-0.02344120789098364,0.990316153375104,-0.1388305310957841,-0.15935633840906546,0.1782584461357586,0.0,0.9999999910749086,-0.0001336045762441481,0.991726396882934,-0.1283695981359802,-0.1729115384234071,0.040047381839526164,0.0
0.999594211167144,0.028485312024536972,0.9997591174305925,0.021947827099799148,-0.050524443683640716,-1.8359223183455134e-05,0.0,0.9978372235691696,-0.06573336489007194,0.9973049691930184,-0.07336755701883929,-0.07613798211592693,0.4250412062984375,0.0,0.9998619896738792,0.01661329604236425,0.9976116227984392,0.06907278811127597,0.20024255534962748,-0.3809811553172581,0.0,0.9999808538545352,0.006188046893382027,0.9994574626678092,0.03293600336447779,0.02492387001597692,-0.045569577072066575,0.0,0.9993488488425226,-0.03608155092460502,0.9999973673786368,-0.002294610162021628,-0.13478041822218967,0.42071408045356784,0.0,0.9999969516373368,0.002469152898003989,0.9974301820493494,0.07164518083585067,0.024188676023299084,-0.009437944708163571,0.0,0.9998691245583552,-0.016178187627435232,0.9997202532963181,-0.02365195867461111,0.05725196062994978,-0.12931440714980078,0.0,0.9990210181882178,-0.04423805169960196,0.9974998648437732,-0.07066837791158047,0.02115068155832334,0.17614422926079304,0.0,0.998571457708864,-0.053432610353553324,0.9956079785976968,-0.09362025930645754,-0.13335661958535394,0.2645705577248663,0.0,0.9993675269020658,-0.03556045800673502,0.9940789904396824,-0.10865983971284662,-0.1736021351320961,0.14949247113515762,0.0
0.9998760012783044,0.015747446386897495,0.9997584026890244,0.021980360613295395,-0.07427848076815916,-0.001653820226917046,0.0,0.9973199098118352,-0.0731641817620685,0.9999534209913504,0.009651727705174798,0.005694233888445893,0.3904452749547036,0.0,0.9985541713994124,0.05375469077980817,0.9999618463936812,-0.008735316647939802,0.16150790739932158,-0.3785308208987553,0.0,0.9999420848695494,0.010762290961445323,0.9997692601699624,0.021480838419539967,0.01954048966777159,-0.06634279396843196,0.0,0.9983733765580228,-0.057014041955755275,0.9971929303243549,0.07487496050834558,-0.06820075862791332,0.3352794875969916,0.0,0.999967125734337,0.008108480166386909,0.9980229912410288,0.06284989223784818,0.030771485828366536,-0.07628266944983816,0.0,0.9999926324679108,-0.00383862083278974,0.9988817530961064,-0.047278360077831316,0.0629233046313264,-0.1011535175231176,0.0,0.9993552750821694,-0.03590312194561278,0.9994430196344648,-0.03337140248690496,0.06168466896786268,0.19227760275218184,0.0,0.99726877505991,-0.07385790607989431,0.9992467050040656,-0.03880750621359238,-0.06556039687151484,0.27235023891472504,0.0,0.9978008195097484,-0.06628366756354265,0.9973212370598886,-0.0731460874506181,-0.1267588662567462,0.1963047714629644,0.0
0.9999999999993009,-1.182481302506868e-06,0.9997925152564608,0.02036974317853472,-0.08006704411105904,-0.016601911686115748,0.0,0.9980440844307624,-0.06251404268451607,0.9970146923393526,0.07721206679960158,0.10092356009039642,0.2760447064850028,0.0,0.996992975819716,0.07749197484996227,0.9971956293621,-0.07483900574650368,0.06963511762046744,-0.268367676334416,0.0,0.9999087059318762,0.013512209354535927,0.9999712710849108,0.007580039896194063,0.006986000362958602,-0.06987897962136302,0.0,0.9981169667976568,-0.06133938857410728,0.9920408559053872,0.1259164016897995,0.027161162547417902,0.1686212495710969,0.0,0.9999008629120766,0.01408063733233006,0.9990911433939642,0.042624959727150885,0.027117210351999745,-0.12183274653084993,0.0,0.9999704041781016,0.00769355365771323,0.9980847921877546,-0.0618607113079596,0.04964077219901282,-0.0406671907095257,0.0,0.999797990071217,-0.020099230073681064,0.9999908914692924,0.004268135242684765,0.09435582189083287,0.18016267260554,0.0,0.9969675207576346,-0.07781878021644567,0.9999445299444528,0.010532665102754664,0.02806910636460608,0.2122089533174777,0.0,0.9965008422881844,-0.08358272141381333,0.9993978035010992,-0.034699140582710036,-0.04212173675838847,0.17959523243786604,0.0
