costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9999275745997328,-0.012035179894617103,0.9976098237434567,0.0690987667802341,0.06214820897972665,-0.11150597269447067,0.0,0.9998738214316368,-0.015885251515017178,0.9971353831519428,0.07563747527798713,0.01298102642838455,-0.01750339635085579,0.0,0.9987143842945224,-0.05069101106915015,0.9968619050450012,-0.07916023161948664,-0.008670988211842132,-0.12042412199699773,0.0,0.9990012059202222,-0.04468322470392802,0.9989230712977324,-0.04639717264128464,0.1788223615008977,-0.15180137075927247,0.0,0.9999861167851364,0.0052693677973211705,0.9984656584000584,0.055374443525309035,-0.10076614146460457,0.00979693802391933,0.0,0.9980319424816704,0.06270758954276275,0.9992145713134084,0.03962625991638917,-0.11374643483679928,0.29318115623049124,0.0,0.9994173889654472,0.03413037699012806,0.9999993323896206,-0.0011555173357623775,-0.09510613333810657,0.16936451582678452,0.0,0.9999998960131384,-0.0004560413496447914,0.9997665452623168,-0.02160682702878817,0.12878498163091345,-0.16536287916528405,0.0,0.998912592989426,0.04662222181686862,0.9999999957066421,9.266453538738512e-05,-0.0263787987442948,0.1637023774303922,0.0,0.9998097382628324,0.01950608302060089,0.9979984422202874,0.06323851141416678,-0.10526141244398772,0.01432649513742254,0.0
0.9999969522436364,0.0024689073369506525,0.9992079908958208,0.03979184501801046,0.07902576457999232,-0.1746775949503968,0.0,0.9999489621005148,-0.010103127936594887,0.9980056731417566,0.06312429308015531,0.04324265116478837,-0.104799937216319,0.0,0.9988567703366896,-0.04780326717451435,0.995096095995491,-0.0989128896278566,0.03637721396770074,-0.0740620144886672,0.0,0.9999817770159186,-0.006037022120686286,0.9972715823682674,-0.07381999052216137,0.19909019580290035,-0.1122369105312316,0.0,0.9999067638905028,-0.0136551648112336,0.9986780606659412,0.05140166480294801,-0.08479316185957078,-0.05175384862028192,0.0,0.9994072745563196,0.03442527507383626,0.9952820426563485,0.09702399479410496,-0.16188955171478156,0.26795175549528194,0.0,0.9999285443271868,0.011954339785764215,0.9994159154378908,0.03417349805686444,-0.121104464863904,0.17445741938476247,0.0,0.9997196305758536,0.023678265166156984,0.9987245125089844,-0.050491069642969885,0.1068298754125268,-0.1150545403424888,0.0,0.9993473056972364,0.03612426602263508,0.9993594344618943,0.035787159037882994,-0.07540903287321048,0.18548668991259712,0.0,0.9999982739199508,-0.001857998148359892,0.9981615272491156,0.06060994571613601,-0.10414645386471967,-0.0434722000782914,0.0
0.99984104812329,0.017829147139471667,0.9999963029564108,0.0027192045730656733,0.0703318885466698,-0.18740675634614046,0.0,0.9999999026744384,0.00044119283087932473,0.9993598805180388,0.035774700711132874,0.0591967671062926,-0.1626578344176634,0.0,0.9993178062713473,-0.03693131556040776,0.9942398993358246,-0.10717752828223512,0.06996429831614519,-0.0059271303762089425,0.0,0.9995083397302866,0.03135408760601917,0.996200285067417,-0.08709185973210813,0.16692686282378527,-0.012979415039893014,0.0,0.9996254653894368,-0.02736656618853976,0.9994105567467668,0.0343298567302266,-0.05014378651586828,-0.11820566285804016,0.0,0.9999991173601976,0.0013286379589001474,0.990070350695077,0.1405727593615751,-0.16115092593242575,0.15819696123561075,0.0,0.9999296338427563,-0.011862856447373492,0.9979108569329496,0.06460589458668665,-0.11133040344338396,0.1213977138959618,0.0,0.9991915786997908,0.04020185388038799,0.9979104507689956,-0.06461216794087657,0.05478057427541791,-0.021558995284601368,0.0,0.9998346823251758,0.018182629614946,0.9974984708526544,0.07068805165384079,-0.09935247319611852,0.15526494162554685,0.0,0.9997892044024376,-0.0205316039397982,0.9989802195123116,0.04514998364488952,-0.07932884729311376,-0.11148405778792872,0.0
0.9995807007066926,0.028955530986627346,0.9994995050785308,-0.03163446455642925,0.037685714139944274,-0.14862277923443057,0.0,0.9999257219076568,0.012188136340363146,0.9999993720731392,0.001120648618917836,0.054824296575161566,-0.1761795560209385,0.0,0.9997792851442796,-0.02100906938427963,0.99495823557131,-0.10029012647726268,0.08628703398896545,0.0764564060186567,0.0,0.9983226646840142,0.057895225867158236,0.9970550822668196,-0.07668874054191721,0.09378706468657208,0.11945913149430752,0.0,0.99944970634916,-0.03317053630223548,0.9999867550682506,0.005146813389897378,-0.007702802940793423,-0.16946919207463187,0.0,0.999636336979035,-0.02696653094369504,0.9878232814440352,0.15558009074794332,-0.1157106116754694,-0.01320510333546479,0.0,0.9995371570909288,-0.030421564630762007,0.9968317194316808,0.07953944389344705,-0.07014255637469613,0.023032452529135147,0.0,0.9990046775496644,0.044605540394566726,0.9983114622647116,-0.058088073740602326,-0.011310457582088623,0.08632421243367519,0.0,0.9999987543142042,-0.0015784074378899842,0.9955406458681321,0.09433356997624118,-0.09356442489270744,0.0749663067236554,0.0,0.9994701688775924,-0.03254814163354109,0.999862312426214,0.01659386000013724,-0.039380921605420637,-0.17105745059574995,0.0
0.9994913460443935,0.031891208543523376,0.9985336871400646,-0.05413386783213841,-0.009538312573824509,-0.0723758687804812,0.0,0.9997792025338,0.0210130002826568,0.9995031522135551,-0.03151902148175053,0.030669699967302812,-0.14334398464968626,0.0,0.9999932568598248,-0.003672360940955368,0.9970569084949584,-0.07666499346165917,0.08430136357380248,0.15932093623910173,0.0,0.9977154280942598,0.06755682454562158,0.9992051844662478,-0.03986225452444502,0.0023162433494990503,0.2443939761722573,0.0,0.999527310217426,-0.030743391639784706,0.9995137112479536,-0.031182383285152108,0.030329306741425838,-0.18718629875473627,0.0,0.9990736874403148,-0.04303216313888628,0.990977841188168,0.13402581196933072,-0.0425029703828369,-0.20325037292742432,0.0,0.9992516028134044,-0.03868118760899399,0.9973632793542752,0.07257057940850525,-0.011120600504002187,-0.09284605878607192,0.0,0.9993492842794102,0.03606948863278489,0.99950556401588,-0.031442447444458566,-0.07149303094154992,0.17438421935294446,0.0,0.9998468485628706,-0.01750084051970127,0.9951536814372048,0.09833183778399614,-0.0623668213426701,-0.03782346669080983,0.0,0.9993497587846284,-0.03605633948566017,0.9997716268262032,-0.021370404612157848,0.003760705220507567,-0.20253091686096453,0.0
0.9996847918742867,0.025106112707148315,0.9982195797214721,-0.05964621245886065,-0.05706526428665723,0.016946420857607614,0.0,0.9997220156637346,0.023577349241156276,0.9985524632399116,-0.05378641238737534,-0.006172097310305019,-0.07540836900658496,0.0,0.99993144895759,0.011708859277260774,0.9992832433561538,-0.03785498048613629,0.06762516894585324,0.2250589494958776,0.0,0.9982349963984659,0.05938764152039123,0.9998445701534316,0.017630528486118194,-0.08062577829572194,0.31932731682666304,0.0,0.9997576725789744,-0.02201354400072809,0.9977741848693976,-0.06668340129454277,0.054124939533846055,-0.16081561860596422,0.0,0.9990437768280941,-0.04372107021857583,0.9970272437090488,0.0770498235036085,0.03391308263669442,-0.3599396211355872,0.0,0.9993907710740116,-0.03490109872328905,0.9990492250426859,0.04359639826417847,0.04721499824653829,-0.19170112394059974,0.0,0.9998445173068592,0.017633525212327934,0.999965478506644,0.008309139244124705,-0.1079248854184171,0.21342983010488173,0.0,0.9996730096544694,-0.02557095556241791,0.996876889496276,0.07897130610689819,-0.017365784013755575,-0.1543472077611805,0.0,0.9995001021908178,-0.0316155929968873,0.99810669525101,-0.061506299637576735,0.0385061317740063,-0.19158384511963367,0.0
0.9999495403763858,0.010045730488859046,0.9988327738511338,-0.0483020691156163,-0.09011124375162113,0.09230325589788194,0.0,0.9998298210348444,0.018448007194032938,0.9981584726966976,-0.06066022901206247,-0.044245419306161916,0.006843938233219174,0.0,0.9997393188630764,0.022831870689724858,0.9999395991147538,0.010990819906877052,0.04293445440892235,0.25670135410974504,0.0,0.9992972418319462,0.037483629320875705,0.9966084773331048,0.08228938514650591,-0.1321911754871673,0.3136201230461364,0.0,0.9999459857842063,-0.010393532318316441,0.9957168551999314,-0.09245509326564444,0.058965665589604276,-0.09156633447893923,0.0,0.9995213858382822,-0.03093540450551327,0.9999915164766962,-0.004119098765215387,0.08880856986340166,-0.4363804228815825,0.0,0.9997782822991559,-0.021056738658892408,0.9999996873997572,-0.0007906961411537866,0.08705278210547679,-0.2424488667686718,0.0,0.9999886183387042,-0.004771078814000433,0.998771527344154,0.04955235783114406,-0.11031861449964092,0.188666354271138,0.0,0.9996990571193826,-0.02453151431561958,0.9992529850532712,0.038645463668164334,0.026250732104191217,-0.2424311430033726,0.0,0.9997629427140742,-0.02177288165803695,0.9955048999633368,-0.09471005305133696,0.056951728226768014,-0.1343038901107553,0.0
0.9999574950252349,-0.009219986055162641,0.9996830399966746,-0.025175772937628547,-0.09791329039488442,0.13213816236026454,0.0,0.9999780790553398,0.006621284527389261,0.9986631344175222,-0.05169084982247843,-0.07131477152429469,0.07954783071579317,0.0,0.9995843621961796,0.02882885451863964,0.998093518546193,0.06171975563853275,0.017440883821420363,0.2431346675222705,0.0,0.9999547955433608,0.009508252722527092,0.9906244913360059,0.13661301975023935,-0.14036093059750004,0.21942224711525526,0.0,0.99999993299068,0.0003660855578788781,0.9948703261175162,-0.10115846089589818,0.04621924467142528,0.0071890978113473706,0.0,0.9999415978430078,-0.010807446653682329,0.9959378657235816,-0.09004314309239307,0.10573365139265836,-0.4061297201506739,0.0,0.9999977146135592,-0.0021379353728433127,0.9988057598972604,-0.04885748659167848,0.09682220168322468,-0.2272179571316937,0.0,0.999707430687319,-0.024187869450599413,0.9968229090871726,0.07964978291863975,-0.07906543946336914,0.10489311322667233,0.0,0.9998701336799456,-0.016115699638800215,0.9998990653494272,-0.014207713163697337,0.05453674680988356,-0.2757299509496911,0.0,0.9999488639514392,-0.010112837496261741,0.9936584397511681,-0.11244067374075352,0.05678857143745353,-0.03920090186678081,0.0
0.9996310014005051,-0.027163597681886732,0.9999989545342642,0.0014460049717853315,-0.07711594862056355,0.12678845543682052,0.0,0.9999621245537038,-0.008703416458093506,0.9995232316402539,-0.030875709083729337,-0.07816948956986251,0.12280712079583672,0.0,0.9995460227515938,0.03012886326216912,0.9944843529046474,0.1048850410107398,-0.0033908749629707503,0.18290085022112867,0.0,0.9998752331360824,-0.015796143866931994,0.9863620017778628,0.16459040509327086,-0.10679983391957522,0.055087530972683874,0.0,0.9999730768814687,0.007337950136650208,0.9960238648992048,-0.08908681468798132,0.0224886531739626,0.11299639536312232,0.0,0.9999631712119372,0.008582320185451929,0.9872956242958181,-0.1588941479297808,0.08224276930040156,-0.27332809843460937,0.0,0.9998799661351564,0.015493654235149713,0.9961943689614176,-0.08715950464271263,0.07479575579654886,-0.14751091674795186,0.0,0.9993938835103536,-0.034811860078046965,0.9960374230665248,0.08893509909477237,-0.024863744739582576,-0.014779687637459862,0.0,0.999990654567845,-0.0043232831243146695,0.9977507784106928,-0.06703270978303445,0.05937230512841218,-0.2421228548520135,0.0,0.999999994873312,-0.00010125895584162216,0.9940377772823484,-0.10903622029201164,0.041429587526317216,0.07433776607312345,0.0
0.9992603102008397,-0.038455590716064816,0.9997406229336832,0.02277469771854763,-0.03297101703328786,0.08119689383082261,0.0,0.9997344838105424,-0.0230426100966884,0.9999859736364188,-0.0052964639547025275,-0.061560227601070085,0.12644088260902836,0.0,0.9996086927527941,0.027972511025115138,0.9912537294133458,0.13196985990798615,-0.01696453281023444,0.08500742801468243,0.0,0.9995104038254804,-0.03128821894299976,0.9877106240990512,0.15629370762082076,-0.045333243067544216,-0.1399479459435341,0.0,0.9999571318385322,0.009259291833417295,0.9983534033685768,-0.05736272293379682,-0.0026560740966647127,0.1998795627072853,0.0,0.9997984004964672,0.02007880386642045,0.9811010990567136,-0.1934958227706968,0.029531304420609836,-0.07084249397275041,0.0,0.9996575988227896,0.02616648841274957,0.994506124610374,-0.1046784032762008,0.029336431610685575,-0.02399943292248287,0.0,0.999430634193747,-0.03374029393891773,0.9972863751188904,0.07361987504895702,0.03482118371041226,-0.13594154385454182,0.0,0.9999817602906804,0.006039791879895303,0.9942891609124008,-0.10671956002586096,0.0409985257493575,-0.14798110719564628,0.0,0.9999823372986612,0.005943491457594558,0.9965226102110766,-0.08332279002831543,0.01860362893583059,0.18044829602156293,0.0
0.9992162190807179,-0.03958468802497788,0.9994765927838585,0.03235027785304354,0.022126256417851223,0.01289041246910276,0.0,0.9994885160042114,-0.03197978073250637,0.9998531188521776,0.017138865819332397,-0.02538377448923936,0.09275247322019113,0.0,0.9997160535666648,0.023828811155681456,0.990534802830186,0.13726180962731188,-0.023509243130764232,-0.033071515184419295,0.0,0.9994395192111852,-0.03347607263277665,0.9938848727228567,0.11042128315080776,0.022441036239512185,-0.3153020704873425,0.0,0.999976759542391,0.006817651729092633,0.9999272410788299,-0.01206285822179751,-0.019833816591484168,0.2451965690426882,0.0,0.9998053366400662,0.019730403595563776,0.9826491281902564,-0.18547423235298446,-0.03262400592176019,0.15093473102789431,0.0,0.9996443370159208,0.026668323381873003,0.9953819212314738,-0.0959939106690626,-0.024078453862318584,0.10972541467611373,0.0,0.9997625772582138,-0.021789656124274,0.9993162712163256,0.03697282897344318,0.08112055838331221,-0.22286237840396275,0.0,0.9999391800106532,0.011028883879262916,0.9923592026303792,-0.12338238510742998,0.0074526225689760936,-0.0162930449359463,0.0,0.9999720744621606,0.007473305549965695,0.9992268312301988,-0.03931589690768442,-0.002225055507390248,0.25308003759934844,0.0
0.9995519601911347,-0.02993123582580983,0.9996076625030388,0.02800930319038397,0.07231227520918415,-0.053982893798496356,0.0,0.9994707723511006,-0.03252960522192889,0.9995448481937388,0.030167804848145737,0.020338061443161914,0.03534465535049545,0.0,0.9998215714859506,0.01888981713421719,0.992897126275424,0.1189760338639862,-0.025434390052723268,-0.1489193084836511,0.0,0.9997250427129944,-0.0234486454299959,0.999372449911338,0.035421834483972896,0.07343640341536267,-0.4222703543408963,0.0,0.9999974020739364,0.0022794397069594357,0.9993156302836624,0.036990148293384616,-0.0230998099673226,0.2362622581464341,0.0,0.9999688848042326,0.007888562820900058,0.9906655335444492,-0.13631507857567288,-0.08191721555058662,0.3369199462589084,0.0,0.9998522140974438,0.01719156666622949,0.9980302081233668,-0.06273518688287584,-0.0677152798145824,0.2166500118619764,0.0,0.9999948939862098,-0.003195622241283517,0.9999358271509492,-0.011328794284782848,0.0995462139019127,-0.249012221440686,0.0,0.999960862025961,0.008847282989543345,0.9936111058087904,-0.1128581871794548,-0.028452535568678338,0.12001783165709225,0.0,0.999983569076134,0.00573250187586515,0.9998984925026446,0.014247971467502512,-0.013139540497123629,0.2731187846602471,0.0
0.9999281003988949,-0.011991414956442315,0.999922916015475,0.01241620018803386,0.10296988452267423,-0.09647102299221821,0.0,0.9997099289521836,-0.024084392340685518,0.9995187832213602,0.03101938083991362,0.06240698633611062,-0.025579484891301102,0.0,0.9999057783034999,0.013727145197441164,0.9968154472075456,0.07974311386208056,-0.02634173574966541,-0.2394381638077853,0.0,0.9999794647498584,-0.006408594119357529,0.9986789856671472,-0.051383689891230086,0.0907601245302644,-0.42838899762802796,0.0,0.9999989677598384,-0.0014368295854688532,0.9968939439368498,0.07875572704275513,-0.012053240496054057,0.17443458348560195,0.0,0.9999407737613992,-0.010883426365552848,0.9983524223563092,-0.057379794137743134,-0.09954704509904323,0.4398458022425456,0.0,0.9999992310670912,0.0012401069415284964,0.9999109967290122,-0.0133416123611011,-0.08701655550700121,0.2666744124338527,0.0,0.9998759990805606,0.015747585930893374,0.9983258612166648,-0.057840079754476935,0.08464009873629769,-0.205545225424228,0.0,0.9999999204004041,0.0003989977261000634,0.9969844324278148,-0.0776018137454793,-0.05321102941310124,0.2267478469815216,0.0,0.9999950807454726,0.003136635913803772,0.9978279899842704,0.06587338160403475,-0.010702043083282979,0.2343416392137059,0.0
0.9999566580297465,0.009310320186788967,0.9999685783290873,-0.007927316980165276,0.10510102641039726,-0.10017954880853017,0.0,0.9999625014877188,-0.008660001063750675,0.9997779533583644,0.02107235104491487,0.08838927321044919,-0.06977772013660323,0.0,0.9999664333895624,0.00819341773363917,0.9996497710804348,0.0264638466371444,-0.029539633573193117,-0.2858140833187213,0.0,0.9999474889694201,0.010247892649305135,0.9917220382561396,-0.12840326645801478,0.07011302186874133,-0.3294384039801439,0.0,0.999998188930154,-0.0019031911128703921,0.9945776191188208,0.10399692085796458,0.008196607721750515,0.07475893808034201,0.0,0.9995749775307394,-0.029152432049860764,0.9994952446432476,0.031768788701095466,-0.07667318855232423,0.4337715230342285,0.0,0.999879919279518,-0.015496677759583669,0.9992374275753376,0.03904565702637977,-0.07535347311762909,0.2457203128383932,0.0,0.9995871106370452,0.028733399525348667,0.995989093120699,-0.08947472483672454,0.041720713327261946,-0.10438122516990647,0.0,0.9999395270775754,-0.01099737186216738,0.9996564725480941,-0.02620948096970907,-0.056844083759988874,0.27728940078116937,0.0,0.9999975303803724,0.0022224385606721287,0.9945370715322348,0.10438397074305404,0.0028737304993387697,0.14554297259755036,0.0
0.9996064624033948,0.028052100124062767,0.999689584904671,-0.024914530562037563,0.07806217471158304,-0.06396765715497604,0.0,0.99995357802715,0.009635444499370848,0.9999864677911424,0.005202329727597185,0.09036272315816572,-0.08337649930754511,0.0,0.9999986206393686,0.0016609393005749206,0.9995239448624841,-0.0308526116647816,-0.036261829464902896,-0.2785279296454357,0.0,0.9998065659863972,0.01966800982530537,0.9842444101093938,-0.17681329465968154,0.02088904402313422,-0.15101796455230834,0.0,0.9999982049837612,0.0018947372523753273,0.9941952967355177,0.10759048261336183,0.029068858764524776,-0.03853865568377232,0.0,0.9992337694201264,-0.0391391626180933,0.994064690478253,0.10879058389573604,-0.018910709407050558,0.3238812623026513,0.0,0.9996348103069024,-0.027023064642693752,0.9967581431244574,0.0804562248373832,-0.03638836421715338,0.16037835248312773,0.0,0.9995046497745054,0.031471496296542195,0.9952381578337859,-0.09747312035434212,-0.015038311577261597,0.02567278341757,0.0,0.9997859630699832,-0.020688838735560947,0.9995901808836212,0.028626391338233893,-0.03643157765578,0.26021995355552124,0.0,0.9999894251531016,0.00459886746592984,0.9925483707056936,0.12185126921568408,0.020873731271430274,0.0277686631655322,0.0
0.9992366242335757,0.039066210339469866,0.9995001656627432,-0.031613586322160735,0.029762956361261007,-0.0003082195377817204,0.0,0.9996677407964272,0.02577611318580157,0.9999503755330084,-0.009962252325415654,0.06735669410708432,-0.06321794959556122,0.0,0.9999793000158724,-0.0064342474125666,0.9966819559591192,-0.08139458621741585,-0.044593844826820606,-0.22033502285989395,0.0,0.9998397449962746,0.017902076018844762,0.9825951088329328,-0.1857602005209865,-0.03832822699700738,0.06104253729547976,0.0,0.9999580816381548,0.00915614365011748,0.995983771281032,0.08953394520969493,0.041497886168729535,-0.13862773114981966,0.0,0.9993667891737498,-0.03558118458609897,0.9877673296100684,0.15593493051588736,0.05506234716603065,0.14454489144533844,0.0,0.9995783398710282,-0.02903691548149001,0.9949542810559198,0.1003293506831266,0.01716661985769699,0.03562000512328496,0.0,0.9997350631973,0.023017458892994704,0.9968142119174064,-0.07975855389536436,-0.06720683572603843,0.14770070686804032,0.0,0.999704859016131,-0.024293926391950688,0.997281268489586,0.07368901899063582,0.002437250130795897,0.1828287192974341,0.0,0.9999469709887838,0.010298311043873026,0.9933312959886138,0.1152949973311114,0.034728690892562884,-0.09170043501509556,0.0
0.9992216496378629,0.03944736867001362,0.9996964174639239,-0.024638849603746998,-0.025742178364661902,0.06882748122256778,0.0,0.9993770529571949,0.035291727395973894,0.9998318775121792,-0.018336213089694724,0.0257069733458776,-0.017708340483581338,0.0,0.9998720982637654,-0.01599334591681672,0.9932232080388796,-0.11622245485686708,-0.050071540605073066,-0.12529135645994252,0.0,0.9999870235621876,0.005094379965886137,0.9880733419369024,-0.15398399577112346,-0.086174258028807,0.253927214027395,0.0,0.9998473935809246,0.01746967513812793,0.9984998526657004,0.05475439915271018,0.03888961257299934,-0.2028117246313144,0.0,0.9998436308893078,-0.01768371482708243,0.9863317414457284,0.16477164749020498,0.12046170483072285,-0.05351919309641712,0.0,0.9997930831015928,-0.02034185296898012,0.9955390722425628,0.09435017561413192,0.0677868671240924,-0.09318851065445256,0.0,0.9999816355027212,0.0060604172548615175,0.9991420242613708,-0.04141515851581709,-0.09772369398554223,0.2271766058994193,0.0,0.9998140058285712,-0.01928610248405856,0.9950808876899538,0.09906577085034676,0.04733054064417853,0.06846185427765675,0.0,0.9998433566352158,0.01769921445784003,0.9962038964072268,0.08705054154374606,0.03692031534722317,-0.1861864227457068,0.0
0.9995688091059581,0.02936317187390626,0.999985650860104,-0.00535705832468548,-0.07246467989389818,0.11905578017954824,0.0,0.9993669903011316,0.035575535083221865,0.9998645740321659,-0.01645702267954715,-0.022807957975635312,0.0361273142501985,0.0,0.9996636678612624,-0.02593359130871931,0.9914952074930524,-0.13014320388829034,-0.04770306193841757,-0.014262285881710288,0.0,0.999894020842098,-0.014558402529877794,0.9959717860553736,-0.08966717003267648,-0.10441372042444333,0.3800896123395565,0.0,0.9997225046416182,0.02355660656991401,0.9999298194682672,0.01184719959142606,0.019446812843893848,-0.21822064985874745,0.0,0.9999450431944747,0.010483825198836668,0.9905761002644496,0.1369634607655454,0.15461384293602656,-0.21856532556763544,0.0,0.9999946692715924,-0.003265184282455857,0.9978655952622644,0.0653012541371676,0.09859645013405004,-0.19053164768981465,0.0,0.9999036061173652,-0.013884468786701454,0.9999780710363078,0.0066224954892402646,-0.0961963341212876,0.24196004803348484,0.0,0.9999821847593208,-0.0059691007677381116,0.9949267061380846,0.10060243244187113,0.08312531470511739,-0.05109642765282788,0.0,0.9997120444759908,0.023996419100248464,0.9990270493717094,0.04410163969350935,0.023477800175313188,-0.23590573918539398,0.0
0.9999284449411541,0.011962650106286124,0.9997917381692623,0.02040784869811709,-0.09722998110769004,0.1314543144566976,0.0,0.9996453251299428,0.02663125881086154,0.9999891210328266,-0.004664527413891059,-0.06445170212394713,0.07832046500406323,0.0,0.9994111984846208,-0.034311169369961966,0.9924938922493394,-0.1222942101971996,-0.03416256358479517,0.09068950692650284,0.0,0.999422141087206,-0.03399093856699182,0.9999580398011368,-0.009160711602727993,-0.0835295578023236,0.40928958336172655,0.0,0.9997031622279761,0.024363649796060368,0.9995738167376614,-0.029192206023251236,-0.012774968840584345,-0.1850800868884772,0.0,0.9991561306096598,0.04107343016029271,0.9965537416627016,0.08294962313398149,0.1435588010154043,-0.31092358879023835,0.0,0.999855604309706,0.016993249555995075,0.9997542676867306,0.0221676395263246,0.09855098721445793,-0.2306808505853228,0.0,0.999543742011488,-0.03020443354330057,0.9987128879215929,0.05072048402087639,-0.06241785807093035,0.1892109811012412,0.0,0.9999222593679368,0.012468970307139069,0.9967588612240152,0.08044732793203582,0.09687137317071616,-0.14491129424364407,0.0,0.9996593471136038,0.02609961165234613,0.9999934969353096,-0.0036063953042738735,-0.004322765609700596,-0.2328046668558072,0.0
0.9999712209063297,-0.007586656648634393,0.9990253638558081,0.04413980485650332,-0.0935826820402027,0.09892762290591423,0.0,0.9999388536936968,0.011058429985106637,0.9999159036348648,0.012968641334845477,-0.08757855146504093,0.09254421847724796,0.0,0.9992466000125618,-0.03881020952449682,0.9954044165538064,-0.0957603650012694,-0.00916843527519691,0.17102207846221584,0.0,0.9989640343439372,-0.04550668178724268,0.997749532687476,0.06705124921970876,-0.02705480498773507,0.3385001296227656,0.0,0.9998347481856824,0.018179007686698414,0.9982160425563732,-0.059705379850503525,-0.04872122981159563,-0.11615752738106196,0.0,0.9979039110192623,0.06471309274374132,0.9998162193106348,0.019171009451483857,0.0864677593687545,-0.3132503899954727,0.0,0.9994241333888686,0.03393230908601836,0.9997481489035798,-0.02244189751036224,0.06611733156010254,-0.20521465452372067,0.0,0.9993031878223751,-0.037324774721875835,0.9968922818160382,0.07877676342432982,-0.0066042884348124975,0.0861847149229662,0.0,0.9995250842411788,0.03081567738448534,0.998940238971146,0.046026068312093854,0.08187187696705826,-0.19125480047565027,0.0,0.9997637590871724,0.021735363256372337,0.9989520583927379,-0.0457688216246797,-0.03971437093883879,-0.18245592470109184,0.0
0.9997198886872046,-0.023667364940845998,0.9983528652228303,0.05737208817330343,-0.06362329981476725,0.028904902550145425,0.0,0.9999774385267596,-0.006717323682873086,0.999551524281017,0.02994578947858102,-0.08605987914686608,0.07162558214466509,0.0,0.999300165385173,-0.03740560734924711,0.9983950775396192,-0.056632756816683276,0.02410178421485959,0.21495945608720374,0.0,0.9990543207147966,-0.04347946942059242,0.9926718585575972,0.1208411404605463,0.048467470906127866,0.1931339606494203,0.0,0.9999855162567932,0.005382125661379346,0.9972157116430695,-0.07457093570692429,-0.07706397932121578,-0.03235111730929638,0.0,0.9973050487922376,0.07336647499718638,0.9993245808778878,-0.03674754485994935,-0.0031205231616827232,-0.2352262185503305,0.0,0.9991257411746436,0.04180613976701228,0.998421603759091,-0.056163165394453055,0.010115032991758964,-0.12538981298771876,0.0,0.9994714798665518,-0.03250785956295505,0.996481549567863,0.0838124177603223,0.053890390447473915,-0.035625291203225856,0.0,0.999059245723377,0.04336615655827593,0.9999700177022472,0.007743622961331765,0.04003602684163677,-0.18326751285499665,0.0,0.999945917632554,0.01040008701836848,0.9972244366254318,-0.07445416709016467,-0.07218305965913871,-0.10183715155323317,0.0
